變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G05990500003,宜蘭縣,合法,其他,24.71000,121.69000
G02990500022,宜蘭縣,合法,新增水域(漁塭或水塘),24.84000,121.80000
G07991100005,宜蘭縣,違規,新增建物,24.68000,121.82000
G08990800005,宜蘭縣,合法,新增建物,24.68000,121.74000
G06990500008,宜蘭縣,合法,作物變化,24.68000,121.76000
G10990500006,宜蘭縣,合法,新增建物,24.67000,121.64000
G10990500005,宜蘭縣,違規,新增建物,24.67000,121.65000
G05990500011,宜蘭縣,合法,新增建物,24.77000,121.71000
G06990800015,宜蘭縣,合法,新增建物,24.67000,121.79000
G08990800017,宜蘭縣,合法,其他,24.63000,121.76000
G07990800012,宜蘭縣,合法,新增建物,24.67000,121.80000
G10990800004,宜蘭縣,合法,新增建物,24.68000,121.65000
G101000200005,宜蘭縣,合法,軍事用地,24.69000,121.67000
G05990500001,宜蘭縣,合法,其他,24.72000,121.69000
G08990800009,宜蘭縣,合法,其他,24.63000,121.74000
G011000200001,宜蘭縣,合法,新增建物,24.73000,121.74000
G08990800018,宜蘭縣,違規,新增建物,24.63000,121.77000
G081000200013,宜蘭縣,合法,新增建物,24.67000,121.80000
G101000200007,宜蘭縣,合法,新增建物,24.68000,121.68000
G051000200003,宜蘭縣,合法,新增建物,24.71000,121.68000
G011000200010,宜蘭縣,合法,新增建物,24.74000,121.77000
G08990800014,宜蘭縣,合法,新增建物,24.66000,121.79000
G04990500017,宜蘭縣,違規,新增建物,24.74000,121.82000
G12990800010,宜蘭縣,違規,其他,24.33000,121.77000
G10990500009,宜蘭縣,合法,其他,24.66000,121.65000
G10991100003,宜蘭縣,合法,整地,24.69000,121.67000
G09991100007,宜蘭縣,合法,新增建物,24.62000,121.81000
G10990800003,宜蘭縣,合法,作物變化,24.68000,121.64000
G051000200004,宜蘭縣,合法,其他,24.71000,121.70000
G08990800008,宜蘭縣,違規,新增建物,24.65000,121.75000
G01990500014,宜蘭縣,合法,新增建物,24.75000,121.77000
G07990800011,宜蘭縣,違規,新增建物,24.70000,121.79000
G04990500024,宜蘭縣,違規,新增建物,24.78000,121.79000
G10990800002,宜蘭縣,合法,新增建物,24.70000,121.75000
G01991104001,宜蘭縣,合法,新增建物,24.73000,121.75000
G04990500015,宜蘭縣,合法,作物變化,24.73000,121.80000
G02990500020,宜蘭縣,合法,新增建物,24.85000,121.80000
G10990800007,宜蘭縣,合法,新增建物,24.65000,121.63000
G10990800006,宜蘭縣,合法,新增建物,24.67000,121.63000
G07990500018,宜蘭縣,合法,新增建物,24.69000,121.78000
G08990800016,宜蘭縣,違規,整地,24.66000,121.80000
G07990500019,宜蘭縣,合法,整地,24.69000,121.79000
G02990800019,宜蘭縣,違規,新增建物,24.86000,121.80000
G041000200011,宜蘭縣,違規,新增建物,24.73000,121.81000
G05990500002,宜蘭縣,合法,新增建物,24.71000,121.69000
G051000200009,宜蘭縣,合法,河道變化,24.75000,121.70000
G07991104002,宜蘭縣,合法,其他,24.71000,121.75000
G06990800013,宜蘭縣,違規,新增建物,24.67000,121.79000
G04990500016,宜蘭縣,違規,新增建物,24.73000,121.79000
G02990500021,宜蘭縣,合法,新增建物,24.85000,121.80000
G071000200012,宜蘭縣,違規,新增建物,24.68000,121.83000
G10990500007,宜蘭縣,合法,作物變化,24.69000,121.67000
G05990500010,宜蘭縣,合法,新增建物,24.78000,121.71000
G09991100008,宜蘭縣,違規,整地,24.62000,121.85000
G101000200008,宜蘭縣,合法,其他,24.67000,121.61000
G05991100001,宜蘭縣,合法,新增建物,24.69000,121.63000
G10990500004,宜蘭縣,合法,作物變化,24.68000,121.66000
G051000200002,宜蘭縣,合法,其他,24.71000,121.68000
G10991100004,宜蘭縣,合法,新增建物,24.68000,121.70000
G05990500013,宜蘭縣,合法,其他,24.75000,121.73000
G05990800001,宜蘭縣,合法,其他,24.70000,121.65000
G03990800020,宜蘭縣,合法,新增建物,24.83000,121.79000
G03990500023,宜蘭縣,違規,新增建物,24.81000,121.80000
G01990500012,宜蘭縣,違規,新增建物,24.77000,121.74000
G08991100006,宜蘭縣,合法,整地,24.62000,121.80000
G101000200006,宜蘭縣,合法,新增建物,24.68000,121.67000
G10991100002,宜蘭縣,違規,新增建物,24.69000,121.67000
G011000204001,宜蘭縣,合法,新增建物,24.73000,121.74000
