變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X011001200004,澎湖縣,合法,其他,23.51513,119.58914
X021001202005,澎湖縣,合法,新增人工構造物,23.55000,119.67000
X021000800005,澎湖縣,合法,其他,23.58683,119.67707
X011001200003,澎湖縣,違規,其他,23.55986,119.59125
X021000702006,澎湖縣,合法,新增人工構造物,23.56000,119.67000
X031001200002,澎湖縣,合法,其他,23.65977,119.56464
X021000800007,澎湖縣,違規,其他,23.56952,119.65108
X021000800004,澎湖縣,合法,道路變化,23.59281,119.67258
X011001200005,澎湖縣,合法,其他,23.51760,119.59633
X021000800003,澎湖縣,合法,其他,23.58635,119.64668
X051000702007,澎湖縣,合法,新增人工構造物,23.27000,119.51000
X021000800002,澎湖縣,合法,其他,23.59272,119.63772
X061001200001,澎湖縣,合法,道路變化,23.20233,119.42718
X021000800006,澎湖縣,合法,其他,23.58955,119.66879
X041000800001,澎湖縣,合法,新增建物,23.56714,119.48020
