變異點編號,權責單位,查證結果,變異類型,latitude,longitude
V041001200004,臺東縣,合法,道路變化,22.82000,121.12000
V011000800001,臺東縣,合法,其他,22.73000,121.14000
V011001000001,臺東縣,合法,其他,22.70000,121.04000
V061001200001,臺東縣,合法,新增建物,22.68000,121.05000
V011000600022,臺東縣,合法,其他,22.76000,121.12000
V091000600008,臺東縣,合法,新增建物,22.89000,121.12000
V131001000005,臺東縣,合法,採礦變化,23.13000,121.18000
V101000800007,臺東縣,合法,整地,23.12000,121.20000
V011000600003,臺東縣,合法,其他,22.70000,121.06000
V011000600018,臺東縣,合法,其他,22.76000,121.06000
V041000600009,臺東縣,合法,其他,22.86000,121.09000
V011000600013,臺東縣,合法,其他,22.78000,121.12000
V031000600023,臺東縣,合法,其他,23.10000,121.18000
V011000800002,臺東縣,合法,新增建物,22.70000,121.08000
V041001200003,臺東縣,合法,新增建物,22.88000,121.13000
V041001200005,臺東縣,合法,新增建物,22.80000,121.07000
V011001000002,臺東縣,合法,新增水域(漁塭或水塘),22.72000,121.11000
V011000600019,臺東縣,合法,其他,22.76000,121.07000
V041000600015,臺東縣,違規,新增建物,22.76000,121.04000
V041001200006,臺東縣,合法,新增建物,22.79000,121.09000
V031001200008,臺東縣,合法,其他,23.05000,121.17000
V011000800003,臺東縣,合法,其他,22.70000,121.06000
V011001204001,臺東縣,合法,新增建物,22.74000,121.07000
V011000800005,臺東縣,合法,其他,22.75000,121.13000
V091001200002,臺東縣,合法,道路變化,22.90000,121.13000
V031000600024,臺東縣,合法,其他,23.02000,121.16000
V011000600020,臺東縣,合法,其他,22.75000,121.08000
V011000600021,臺東縣,違規,新增建物,22.76000,121.12000
V091000600006,臺東縣,合法,新增水域(漁塭或水塘),22.90000,121.14000
V031000600025,臺東縣,合法,其他,23.01000,121.15000
3741001000001,臺東林區管理處,合法,自然植被改變,23.01000,121.31000
V011000604001,臺東縣,合法,新增建物,22.74000,121.07000
V011000600017,臺東縣,合法,其他,22.77000,121.07000
V041000600011,臺東縣,違規,新增建物,22.79000,121.09000
V011000600001,臺東縣,合法,新增建物,22.74000,121.12000
V011000600016,臺東縣,合法,其他,22.76000,121.05000
V041000600010,臺東縣,合法,河道變化,22.83000,121.09000
V011000600002,臺東縣,違規,新增建物,22.72000,121.06000
V091000600007,臺東縣,合法,整地,22.92000,121.14000
3741001000002,臺東林區管理處,合法,自然植被改變,23.01000,121.30000
V061001000004,臺東縣,合法,其他,22.68000,121.05000
V011000800004,臺東縣,合法,其他,22.76000,121.06000
V041000600012,臺東縣,合法,其他,22.78000,121.11000
V031001200009,臺東縣,合法,新增建物,23.02000,121.16000
V121000600005,臺東縣,合法,整地,22.93000,121.17000
V031001200007,臺東縣,合法,其他,23.06000,121.18000
V011001000003,臺東縣,合法,新增水域(漁塭或水塘),22.71000,121.11000
V011000600014,臺東縣,違規,其他,22.78000,121.13000
V091000600004,臺東縣,違規,新增建物,22.94000,121.14000
V101000800006,臺東縣,違規,其他,23.13000,121.21000
