變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0411002004,金門縣,違規,其他,24.45373,118.30616
W0411007001,金門縣,合法,整地,24.44816,118.33254
W0111007009,金門縣,合法,作物變化,24.46039,118.38073
10611009004,金門,合法,其他,24.42700,118.42607
W0111008024,金門縣,合法,新增建物,24.45180,118.43153
W0111008028,金門縣,合法,整地,24.42390,118.43375
W0511004012,金門縣,合法,其他,24.43929,118.26491
W0311005005,金門縣,合法,整地,24.40991,118.30673
W0411010001,金門縣,合法,整地,24.44476,118.31058
10611009003,金門,違規,整地,24.39498,118.31170
W0411012005,金門縣,合法,整地,24.44239,118.33991
10611008001,金門,合法,其他,24.43817,118.34466
W0111009004,金門縣,合法,整地,24.43842,118.38736
W0211007010,金門縣,合法,整地,24.46686,118.40188
W0211009012,金門縣,合法,新增建物,24.49627,118.41044
W0211004014,金門縣,合法,整地,24.51755,118.41120
W0211004008,金門縣,合法,軍事用地,24.47140,118.44419
W0511009025,金門縣,合法,整地,24.42970,118.24289
W0311005002,金門縣,合法,整地,24.40937,118.29179
W0111008020,金門縣,合法,整地,24.46060,118.38055
W0111008005,金門縣,合法,整地,24.43017,118.41123
W0111006002,金門縣,合法,新增建物,24.45236,118.44381
W0511008034,金門縣,合法,其他,24.41384,118.22271
W0511012021,金門縣,合法,其他,24.41755,118.23008
W0511009023,金門縣,合法,整地,24.43101,118.24378
W0511005011,金門縣,合法,整地,24.43849,118.24466
W0511005010,金門縣,合法,整地,24.42825,118.26161
W0411008016,金門縣,合法,整地,24.45592,118.32876
W0211008017,金門縣,合法,整地,24.47375,118.39190
W0111008027,金門縣,合法,自然植被改變,24.42447,118.43317
W0211001008,金門縣,合法,整地,24.47692,118.44464
W0211005008,金門縣,合法,新增建物,24.45670,118.44902
W0311010005,金門縣,合法,作物變化,24.42270,118.30830
W0411012001,金門縣,合法,新增建物,24.44570,118.30887
W0411012015,金門縣,合法,整地,24.45432,118.32500
W0411012003,金門縣,合法,整地,24.44287,118.34833
W0411009019,金門縣,違規,新增建物,24.46097,118.35979
W0211004005,金門縣,合法,其他,24.49092,118.40770
W0111008026,金門縣,合法,新增建物,24.42625,118.43383
W0111006004,金門縣,合法,自然植被改變,24.42863,118.44636
W0311008006,金門縣,合法,整地,24.42242,118.30568
W0411004002,金門縣,合法,整地,24.44083,118.33422
W0111012008,金門縣,合法,整地,24.44441,118.38197
W0111012010,金門縣,合法,新增建物,24.44062,118.39092
AW0111005001,金門縣,合法,自然裸露地,24.44173,118.39987
10611002001,金門,違規,整地,24.46933,118.43311
W0111008023,金門縣,合法,作物變化,24.45210,118.44052
W0511007018,金門縣,合法,作物變化,24.42758,118.24442
W0311008010,金門縣,合法,作物變化,24.40063,118.30445
W0311002003,金門縣,合法,整地,24.42153,118.31904
W0411009017,金門縣,合法,整地,24.45883,118.32336
W0411011003,金門縣,合法,其他,24.41156,118.33795
W0211009011,金門縣,合法,整地,24.48730,118.39721
10611006001,金門,違規,整地,24.46908,118.43310
W0111007012,金門縣,合法,整地,24.45032,118.44986
W0511010010,金門縣,合法,作物變化,24.43855,118.22996
W0411001003,金門縣,違規,新增建物,24.41710,118.34128
W0211001004,金門縣,違規,其他,24.49430,118.41131
W0211012020,金門縣,合法,自然植被改變,24.49415,118.42558
AW0211011002,金門縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49847,118.42893
10611009002,金門,合法,整地,24.39478,118.31036
W0311005004,金門縣,合法,整地,24.42165,118.32081
W0111011001,金門縣,合法,整地,24.43886,118.38287
W0211009020,金門縣,合法,作物變化,24.47184,118.38981
W0211004007,金門縣,合法,其他,24.46499,118.40609
W0211008014,金門縣,合法,新增建物,24.48883,118.40937
W0211001013,金門縣,合法,作物變化,24.50853,118.41199
10611002002,金門,合法,整地,24.43012,118.42671
10611006002,金門,合法,其他,24.43284,118.42743
W0111003003,金門縣,合法,新增建物,24.42684,118.44046
W0111004011,金門縣,合法,作物變化,24.43226,118.44650
W0511008033,金門縣,合法,作物變化,24.41875,118.22149
W0311007003,金門縣,合法,整地,24.40942,118.28600
W0311009007,金門縣,合法,整地,24.40516,118.30749
10611003001,金門,合法,整地,24.40418,118.33259
AW0111011001,金門縣,合法,非農業核准開發案件,24.45301,118.39574
W0211007020,金門縣,合法,新增建物,24.51077,118.39988
W0211012022,金門縣,合法,整地,24.50962,118.41060
W0111012011,金門縣,合法,作物變化,24.43494,118.42126
W0211007008,金門縣,合法,整地,24.49094,118.42463
AW0511008001,金門縣,合法,自然裸露地,24.41421,118.24430
W0511010009,金門縣,合法,作物變化,24.44458,118.26089
W03110051001,金門縣,合法,新增人工構造物,24.41696,118.28529
W0411009001,金門縣,合法,整地,24.44924,118.31089
W0411009016,金門縣,合法,整地,24.45545,118.31424
W0411002001,金門縣,合法,新增建物,24.43875,118.33240
W0111008019,金門縣,合法,作物變化,24.46196,118.38105
W0211008018,金門縣,合法,新增建物,24.46129,118.38417
AW0211008002,金門縣,合法,非農業核准開發案件,24.51261,118.40506
W0511009022,金門縣,合法,作物變化,24.44247,118.23463
W0511008031,金門縣,合法,其他,24.44003,118.26557
W0411001005,金門縣,違規,新增建物,24.46176,118.30917
W0311008007,金門縣,合法,作物變化,24.41653,118.31342
W0211009013,金門縣,合法,新增建物,24.49535,118.41028
W0111007014,金門縣,合法,新增水域(漁塭或水塘),24.42799,118.43997
W0311012012,金門縣,合法,整地,24.40197,118.30153
W0311008009,金門縣,合法,作物變化,24.40162,118.31876
W0411008004,金門縣,合法,整地,24.43280,118.33144
W0211009010,金門縣,合法,整地,24.47992,118.39800
W0111001001,金門縣,合法,新增建物,24.43328,118.41919
W0111008025,金門縣,合法,作物變化,24.44990,118.42561
W0211008022,金門縣,合法,其他,24.47284,118.43243
W0511009024,金門縣,合法,整地,24.43006,118.24340
W0511001010,金門縣,合法,作物變化,24.43654,118.25234
W0411005006,金門縣,合法,整地,24.41735,118.33598
W0111010003,金門縣,合法,整地,24.43967,118.39112
10611012002,金門,合法,新增建物,24.45228,118.39396
W0211002008,金門縣,違規,新增建物,24.51530,118.41616
W0211005007,金門縣,合法,其他,24.48788,118.41778
W0511004013,金門縣,合法,新增建物,24.43078,118.24454
W0411008001,金門縣,合法,新增建物,24.44570,118.30888
W0311007005,金門縣,違規,傾倒廢棄物、土,24.41694,118.31770
W0111009003,金門縣,合法,整地,24.43751,118.39162
W0211009014,金門縣,合法,整地,24.49522,118.41124
10611007001,金門,違規,傾倒廢棄物、土,24.45344,118.41797
W0211008029,金門縣,合法,自然植被改變,24.47483,118.43403
W0111012018,金門縣,合法,整地,24.44878,118.45742
W0411002002,金門縣,違規,新增建物,24.43988,118.32691
W0111007002,金門縣,合法,整地,24.43708,118.38067
W0211010011,金門縣,合法,作物變化,24.50881,118.39992
W0311007007,金門縣,合法,整地,24.42338,118.30877
W0411009015,金門縣,合法,整地,24.45411,118.31418
W0311008003,金門縣,合法,整地,24.43804,118.32679
W0411012013,金門縣,合法,整地,24.42190,118.33177
W0411012006,金門縣,合法,道路變化,24.44039,118.33360
W0411009018,金門縣,合法,整地,24.46726,118.33414
W0411005001,金門縣,違規,新增建物,24.44402,118.33988
AW0111012001,金門縣,合法,非農業核准開發案件,24.45228,118.39396
W0211007019,金門縣,合法,新增建物,24.51766,118.42063
10611007002,金門,合法,新增建物,24.43517,118.42725
W0111012017,金門縣,合法,其他,24.43296,118.43589
W0111002007,金門縣,合法,其他,24.42998,118.45174
W0111012019,金門縣,合法,作物變化,24.44999,118.46760
W0311005003,金門縣,合法,其他,24.42353,118.30776
W0311004001,金門縣,合法,其他,24.42728,118.31768
W0311007006,金門縣,合法,整地,24.41567,118.32051
10611004001,金門,合法,其他,24.40643,118.33002
10611001001,金門,違規,整地,24.42747,118.42183
W0111004010,金門縣,合法,整地,24.45164,118.44092
W0111005009,金門縣,合法,作物變化,24.45487,118.44458
W0211011004,金門縣,合法,新增水域(漁塭或水塘),24.46846,118.45409
W0211001009,金門縣,合法,新增建物,24.47774,118.46331
W0111007016,金門縣,合法,整地,24.44933,118.46993
W0511005012,金門縣,合法,整地,24.43047,118.24603
W0511010008,金門縣,合法,自然植被改變,24.44172,118.26058
W0311007004,金門縣,合法,整地,24.40032,118.31136
W0311010007,金門縣,合法,整地,24.40716,118.31804
W0411011002,金門縣,合法,整地,24.42444,118.32982
W0411012007,金門縣,合法,整地,24.42569,118.33042
W0111012009,金門縣,合法,整地,24.44531,118.38240
10611008003,金門,合法,其他,24.45455,118.41832
AW0311011003,金門縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.41206,118.28241
10611009001,金門,合法,整地,24.40577,118.30161
W0311008008,金門縣,合法,整地,24.41778,118.30896
W0411010002,金門縣,違規,新增建物,24.44816,118.31321
W0311012002,金門縣,合法,整地,24.44461,118.32157
W0311008012,金門縣,合法,作物變化,24.41344,118.32976
W0211001012,金門縣,違規,新增建物,24.51549,118.41647
W0111004009,金門縣,合法,作物變化,24.45014,118.43864
W0211007017,金門縣,合法,作物變化,24.48655,118.44735
10611012001,金門,違規,整地,24.39405,118.30899
W0311010006,金門縣,合法,其他,24.40314,118.30988
W0411008015,金門縣,合法,整地,24.45675,118.31866
10611008002,金門,違規,整地,24.40035,118.31969
W0111010004,金門縣,合法,整地,24.42963,118.41953
W0111007015,金門縣,合法,整地,24.42762,118.44056
W0111001007,金門縣,合法,整地,24.41899,118.44131
W0511008030,金門縣,合法,整地,24.44522,118.25531
W0511008032,金門縣,合法,整地,24.42785,118.25972
W0411004003,金門縣,合法,新增建物,24.43998,118.32702
W0211008013,金門縣,違規,新增建物,24.49535,118.40599
W0211003002,金門縣,合法,整地,24.47721,118.41492
W0211012016,金門縣,合法,道路變化,24.46673,118.45532
W0511001011,金門縣,合法,整地,24.43049,118.24600
W0311009006,金門縣,合法,作物變化,24.40503,118.30604
W0411012004,金門縣,合法,整地,24.44267,118.34059
10611011001,金門,合法,新增建物,24.45301,118.39574
W0211008035,金門縣,合法,整地,24.51261,118.40506
W0111001006,金門縣,合法,整地,24.44759,118.43884
W0511009026,金門縣,合法,其他,24.42056,118.23108
AW0511001001,金門縣,合法,其他,24.44328,118.24315
W0411009002,金門縣,合法,新增建物,24.44154,118.30994
W0411004006,金門縣,合法,新增建物,24.45967,118.32329
