變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0511008016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.35936,120.86295
AV1411006033,臺東縣,合法,其他,22.39897,120.87644
AV1411003044,臺東縣,合法,其他,22.49088,120.92043
AV0511002009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.41440,120.92179
AV1511006067,臺東縣,合法,其他,22.52886,120.92872
AV0611011022,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58283,120.98984
AV0611010010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.62507,120.99660
V0411011015,臺東縣,違規,新增建物,22.70177,121.03064
AV0411009023,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.72367,121.03718
AV0411003042,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.76993,121.04892
21511009010,臺東縣,合法,已取得出流管制計畫書核定函,22.71226,121.10511
V0111009038,臺東縣,違規,其他,22.75942,121.11963
V0111008007,臺東縣,違規,新增建物,22.74452,121.12255
V0111010025,臺東縣,違規,新增建物,22.73397,121.12336
V0111010067,臺東縣,違規,其他,22.75671,121.12855
AV0911012047,臺東縣,合法,其他,22.93623,121.12909
20811007001,第八河川局,已知工程,工程施作,22.84040,121.12929
V0411006023,臺東縣,合法,作物變化,22.88280,121.13041
AV0411002037,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.85968,121.13096
AV1311011053,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00677,121.13139
V0111002002,臺東縣,合法,整地,22.72494,121.13175
V0911006025,臺東縣,合法,作物變化,22.89760,121.13524
V0311008038,臺東縣,合法,整地,23.02396,121.14608
V0911006017,臺東縣,合法,新增建物,22.96203,121.15794
V0311006047,臺東縣,合法,整地,23.02347,121.16462
80111001020,臺東縣,合法,整地,22.83477,121.17564
AV1011008049,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15301,121.17916
AV1011012032,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.03518,121.18538
90911004001,臺東農場,合法,整地,23.13660,121.20250
V1011001024,臺東縣,合法,河道變化,23.13452,121.23392
V0711010055,臺東縣,違規,其他,22.88720,121.24047
AV0711003059,臺東縣,合法,其他,22.90851,121.24506
AV0211008004,臺東縣,合法,政府單位興辦農路,23.11915,121.35112
V0811012036,臺東縣,違規,其他,23.25673,121.41927
AV0811006056,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.31502,121.44605
