變異點編號,權責單位,查證結果,變異類型,latitude,longitude
A1611011001,臺北市,合法,其他,25.13391,121.48503
A0511011001,臺北市,合法,其他,25.03661,121.48766
A0511005001,臺北市,已知工程,工程施作,25.02234,121.49122
10111008001,陽明山,合法,作物變化,25.15746,121.51358
AA1611005001,臺北市,合法,其他,25.14387,121.52025
AA1511003002,臺北市,合法,其他,25.10315,121.53959
A11110093002,臺北市,已知工程,工程施作,24.98045,121.56642
AA1311007004,臺北市,合法,其他,25.02222,121.59262
A11110083002,臺北市,合法,其他,24.99414,121.53381
AA1511010008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.10773,121.54449
A1711006003,臺北市,合法,整地,25.01788,121.56002
AA1511012003,臺北市,合法,其他,25.13044,121.56047
AA1111012001,臺北市,合法,非農業核准開發案件,24.99441,121.57068
AA1311004001,臺北市,合法,其他,25.01447,121.58196
AA1411006005,臺北市,合法,其他,25.08964,121.58987
A1611011002,臺北市,合法,整地,25.12703,121.48799
AA1111010007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.97285,121.57514
AA1311002001,臺北市,合法,其他,25.02463,121.62511
A0311001004,臺北市,已知工程,工程施作,25.02060,121.51969
A15110023001,臺北市,合法,其他,25.12712,121.53167
AA1411006004,臺北市,合法,非農業核准開發案件,25.10429,121.57940
AA1611008002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.15903,121.52267
AA1111009006,臺北市,合法,其他,25.00546,121.54959
AA1511005003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14029,121.56053
A0211006004,臺北市,合法,其他,25.01301,121.56261
A1111010001,臺北市,合法,其他,24.97842,121.56631
AA1511006010,臺北市,合法,治山防災工程,25.18172,121.57501
AA1511011003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14258,121.57561
AA1511008007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.13238,121.57927
AA1411006007,臺北市,合法,其他,25.08574,121.61367
A09110073001,臺北市,合法,其他,25.04982,121.50564
A0311006005,臺北市,已知工程,工程施作,25.02381,121.51457
AA1511006013,臺北市,合法,其他,25.12860,121.56984
AA1111001007,臺北市,合法,非農業核准開發案件,24.99462,121.57040
AA1711006009,臺北市,合法,非農業核准開發案件,25.03713,121.58837
AA1411009004,臺北市,合法,其他,25.08111,121.62446
A05110093001,臺北市,已知工程,工程施作,25.03449,121.48880
A1611006002,臺北市,合法,整地,25.13653,121.49195
AA1611006002,臺北市,合法,治山防災工程,25.13886,121.52837
AA1511004003,臺北市,合法,其他,25.12766,121.54930
AA1411009003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.08173,121.60858
AA1111007006,臺北市,合法,非農業核准開發案件,24.99217,121.57674
A05110063001,臺北市,已知工程,工程施作,25.03717,121.48723
A05110063002,臺北市,已知工程,工程施作,25.03486,121.48958
A1011001002,臺北市,合法,其他,25.07727,121.54095
AA1511007009,臺北市,合法,其他,25.11569,121.55183
AA1511010009,臺北市,合法,其他,25.11149,121.55349
AA1511006012,臺北市,合法,其他,25.13244,121.56351
AA1411010004,臺北市,合法,其他,25.08488,121.57200
AA1311001006,臺北市,合法,其他,25.01369,121.58217
AA1311008003,臺北市,合法,其他,25.02414,121.60108
AA1611011001,臺北市,合法,其他,25.12951,121.46782
A0511006001,臺北市,已知工程,工程施作,25.04740,121.50396
AA1511006011,臺北市,合法,其他,25.13659,121.54161
A0111006004,臺北市,已知工程,工程施作,25.05600,121.57055
AA1111001008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.99235,121.59769
AA1611001004,臺北市,合法,非農業核准開發案件,25.13358,121.52899
AA1511007008,臺北市,合法,非農業核准開發案件,25.10533,121.53675
AA1111001011,臺北市,合法,非農業核准開發案件,25.00724,121.55076
AA1111003001,臺北市,合法,其他,24.98469,121.58469
A1511001001,臺北市,合法,其他,25.11096,121.48156
10111001001,陽明山,合法,整地,25.15148,121.50498
AA1111001012,臺北市,合法,非農業核准開發案件,25.00394,121.54573
10111007001,陽明山,合法,其他,25.17697,121.55877
AA1111007007,臺北市,合法,其他,24.97474,121.58019
AA1311001005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03249,121.62126
AA1611006001,臺北市,合法,非農業核准開發案件,25.14492,121.48913
AA1311009002,臺北市,合法,治山防災工程,25.01529,121.58649
AA1111001014,臺北市,合法,非農業核准開發案件,25.01035,121.59034
AA1111001010,臺北市,合法,其他,24.97171,121.59075
AA1411006006,臺北市,合法,其他,25.09744,121.61276
A1611011003,臺北市,合法,其他,25.12566,121.49543
AA1611007001,臺北市,合法,其他,25.12777,121.52744
AA1311007003,臺北市,合法,治山防災工程,25.01608,121.58836
AA1111009005,臺北市,合法,其他,24.98661,121.59659
