變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2211004003,屏東縣,合法,其他,22.34285,120.36566
AT2211012004,屏東縣,違規,其他開挖整地,22.34233,120.37281
AT2211002004,屏東縣,違規,其他開挖整地,22.34187,120.38415
20711012001,第七河川局,合法,魚塭,22.48858,120.43291
T1711010047,屏東縣,違規,新增水域(漁塭或水塘),22.52529,120.43478
T1711002043,屏東縣,違規,新增水域(漁塭或水塘),22.51353,120.43673
T1711012001,屏東縣,合法,其他,22.48439,120.43951
T1711001073,屏東縣,合法,移除水域(漁塭或水塘),22.51753,120.44097
T1711011038,屏東縣,合法,其他,22.50471,120.44238
T1711012061,屏東縣,違規,新增水域(漁塭或水塘),22.50355,120.44410
T1711010001,屏東縣,違規,傾倒廢棄物、土,22.48296,120.45064
T1711003046,屏東縣,違規,其他,22.51438,120.45346
T0511002035,屏東縣,違規,其他,22.56932,120.46239
T1711004044,屏東縣,合法,其他,22.53341,120.46578
207110123005,第七河川局,合法,魚塭,22.74852,120.46599
20711007001,第七河川局,合法,其他,22.71506,120.46787
T0111005024,屏東縣,合法,作物變化,22.66837,120.47225
T1811012062,屏東縣,合法,作物變化,22.51340,120.47780
T0111004021,屏東縣,違規,新增建物,22.69034,120.48473
T0911001091,屏東縣,違規,新增建物,22.77766,120.48717
T0911009019,屏東縣,合法,整地,22.80125,120.49115
T0811002017,屏東縣,合法,作物變化,22.71722,120.49174
T0111011021,屏東縣,合法,整地,22.64080,120.49613
T1911004010,屏東縣,違規,移除水域(漁塭或水塘),22.43979,120.50143
T0111004023,屏東縣,違規,新增建物,22.69265,120.50430
T1911002078,屏東縣,違規,整地,22.43861,120.50891
T0111012161,屏東縣,違規,新增建物,22.63804,120.50891
T1911009032,屏東縣,違規,整地,22.43421,120.50912
T1911010083,屏東縣,合法,其他,22.41924,120.50986
T0811002108,屏東縣,違規,新增建物,22.74455,120.51043
T0811002109,屏東縣,違規,新增建物,22.73720,120.51050
T0711010147,屏東縣,合法,其他,22.62491,120.51102
T1911009031,屏東縣,合法,自然植被改變,22.44922,120.51143
T1811012236,屏東縣,違規,新增建物,22.50904,120.51188
T0811010260,屏東縣,合法,移除建物,22.76166,120.51323
T0711012156,屏東縣,合法,新增建物,22.64507,120.51651
T2011012096,屏東縣,違規,其他,22.48644,120.51686
T2011011052,屏東縣,合法,整地,22.49231,120.51698
T0911004168,屏東縣,違規,整地,22.77968,120.51725
T1011002207,屏東縣,合法,作物變化,22.76495,120.51881
T1811003186,屏東縣,合法,新增建物,22.52258,120.52001
T0111010133,屏東縣,違規,新增建物,22.66139,120.52086
T0911006151,屏東縣,違規,新增水域(漁塭或水塘),22.83218,120.52106
T0211004134,屏東縣,合法,整地,22.55364,120.52159
T0211008110,屏東縣,違規,新增建物,22.53850,120.52643
T0711010146,屏東縣,違規,其他,22.64467,120.52684
