變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1011006042,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13997,121.24889
AU1111008003,花蓮縣,合法,其他,23.21766,121.25406
38411010001,花蓮林區管理處,合法,其他,23.13917,121.27987
AU1011005021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19927,121.28974
AU1011005020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20026,121.29251
20911005004,第九河川局,合法,其他,23.34182,121.30248
U0311005004,花蓮縣,合法,整地,23.32928,121.30918
AU0311009007,花蓮縣,合法,自然裸露地,23.34122,121.30970
209110103007,第九河川局,合法,其他,23.34762,121.31239
AU1211006007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54896,121.36235
U0911001005,花蓮縣,違規,新增建物,23.48801,121.36839
AU0311005012,花蓮縣,合法,無道路可到達,23.42293,121.37893
209110063003,第九河川局,合法,其他,23.53197,121.38045
AU0911001015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52946,121.38883
20911004003,第九河川局,合法,種植,23.50411,121.38917
AU1211002002,花蓮縣,合法,自然裸露地,23.71567,121.40359
AU1211007003,花蓮縣,合法,其他,23.80060,121.44115
U1211001030,花蓮縣,合法,自然植被改變,23.81290,121.44483
U0611002016,花蓮縣,違規,新增建物,23.84721,121.49959
AU0811003006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.49871,121.50431
U0611001051,花蓮縣,合法,新增建物,23.90140,121.52827
U0611007016,花蓮縣,違規,新增建物,23.91620,121.53249
U0611009031,花蓮縣,違規,道路變化,23.89617,121.55419
U0511012013,花蓮縣,合法,其他,23.97010,121.55508
U0511012010,花蓮縣,違規,新增建物,23.98734,121.57124
U0511001034,花蓮縣,違規,其他,23.97754,121.57321
U0511006018,花蓮縣,違規,其他,23.97709,121.57735
U0511001050,花蓮縣,合法,其他,23.93550,121.58580
U0111003063,花蓮縣,違規,新增建物,24.01371,121.58764
20911008004,第九河川局,已知工程,工程施作,23.91906,121.59457
