變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2310406013,彰化縣,合法,自然植被改變,23.90110,120.30394
N1110401056,彰化縣,合法,新增建物,24.01692,120.39413
N0810405011,彰化縣,合法,整地,23.91747,120.40020
N0210404019,彰化縣,合法,新增建物,24.06534,120.40036
N2510401022,彰化縣,合法,作物變化,23.85526,120.42957
N2510405014,彰化縣,合法,其他,23.87828,120.43217
N0210401035,彰化縣,合法,新增建物,24.07628,120.44721
20410401005,第四河川局,合法,種植,23.82422,120.45094
N2210404013,彰化縣,合法,整地,23.85980,120.45559
N0210403030,彰化縣,違規,新增建物,24.07212,120.45653
N0210403023,彰化縣,違規,新增建物,24.08700,120.47175
N0410401065,彰化縣,合法,新增建物,23.89019,120.51329
N1310401089,彰化縣,違規,新增建物,24.04004,120.53300
20410401013,第四河川局,合法,整地,23.80576,120.55309
N1510401059,彰化縣,合法,新增建物,23.98597,120.56134
N1510405053,彰化縣,合法,新增建物,23.98121,120.56837
20310415002,第三河川局,合法,其他,24.10547,120.56943
N1510402029,彰化縣,合法,新增建物,23.98491,120.58415
N2410402007,彰化縣,合法,其他,23.89301,120.29929
N2310404020,彰化縣,違規,新增建物,24.02351,120.37710
N1110406048,彰化縣,違規,新增建物,24.00064,120.40881
N0910402015,彰化縣,違規,新增建物,24.12850,120.44569
N2210404008,彰化縣,合法,新增建物,23.90027,120.44975
N1110401054,彰化縣,合法,新增建物,24.04556,120.45748
N0210405040,彰化縣,合法,新增建物,24.07907,120.45843
N0210401030,彰化縣,合法,新增建物,24.11442,120.45858
N0910405032,彰化縣,違規,新增建物,24.14134,120.47538
N2610401026,彰化縣,合法,新增建物,23.83281,120.47549
20410412005,第四河川局,合法,其他,23.80871,120.50887
N1210401087,彰化縣,合法,新增建物,24.03186,120.52261
20410425005,第四河川局,合法,整地,23.80836,120.52743
N2610401078,彰化縣,合法,其他,23.81630,120.55845
N0710403058,彰化縣,違規,其他,23.86542,120.59372
AN1410404005,彰化縣,合法,其他,23.98762,120.62757
N2410401023,彰化縣,違規,新增水域(漁塭或水塘),23.83475,120.30757
N2310406010,彰化縣,違規,新增建物,23.94383,120.36769
N2310406006,彰化縣,合法,整地,23.95233,120.39501
N0810406002,彰化縣,合法,其他,23.97847,120.40527
N1610401001,彰化縣,合法,作物變化,23.98621,120.43547
N0810401005,彰化縣,合法,自然植被改變,23.95869,120.43929
20410401006,第四河川局,合法,種植,23.82868,120.44843
N0210405042,彰化縣,合法,新增建物,24.06784,120.45759
N1010406026,彰化縣,違規,新增建物,24.14295,120.48230
N0210401041,彰化縣,合法,新增建物,24.09359,120.48650
N1610401003,彰化縣,合法,作物變化,23.97905,120.48655
N0310403064,彰化縣,合法,其他,24.08915,120.50870
N1710402032,彰化縣,合法,其他,23.94269,120.52206
N2610403057,彰化縣,合法,其他,23.85110,120.53798
90510406010,礦務局,合法,種植,23.93318,120.59381
20410414007,第四河川局,合法,種植,23.80439,120.59619
AN1410401003,彰化縣,違規,其他開挖整地,24.00138,120.61838
20410425002,第四河川局,合法,其他,23.83732,120.28076
N2310402004,彰化縣,合法,其他,23.96352,120.37404
N2310405046,彰化縣,違規,新增建物,24.02349,120.37713
N2210402012,彰化縣,合法,自然植被改變,23.83845,120.45966
20310415001,第三河川局,合法,其他,24.18660,120.49353
20410422010,第四河川局,合法,種植,23.81085,120.49623
N0310401029,彰化縣,違規,新增建物,24.13741,120.50664
N0410401069,彰化縣,違規,新增建物,23.87227,120.51264
N1210403068,彰化縣,違規,其他,24.03274,120.51795
N1810401060,彰化縣,合法,其他,23.92893,120.53039
N0410406050,彰化縣,違規,其他,23.85445,120.53340
N1910405057,彰化縣,違規,傾倒廢棄物、土,23.90819,120.57202
AN1910403001,彰化縣,合法,其他,23.90357,120.61480
AN1410403004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98247,120.63180
N2410406017,彰化縣,違規,新增建物,23.85174,120.27309
N2310405008,彰化縣,合法,其他,23.90984,120.30642
N2310405007,彰化縣,違規,其他,23.94234,120.33650
20410422003,第四河川局,已知工程,工程施作,23.82666,120.35404
N1110402022,彰化縣,合法,新增建物,24.03833,120.38518
N2510406020,彰化縣,合法,作物變化,23.85376,120.38817
20410434001,第四河川局,已知工程,工程施作,23.83913,120.41521
N0210402016,彰化縣,合法,新增建物,24.12472,120.44387
N2610404017,彰化縣,合法,新增建物,23.82069,120.49371
N1210403067,彰化縣,違規,新增建物,24.04355,120.51270
N1510402027,彰化縣,合法,新增建物,23.97969,120.51757
N1210403044,彰化縣,合法,其他,23.99625,120.51865
N2610403059,彰化縣,合法,新增建物,23.83065,120.52577
N0510403052,彰化縣,違規,新增建物,23.93473,120.58723
AN0110406002,彰化縣,合法,非農業核准開發案件,24.07806,120.58946
N1910401064,彰化縣,違規,新增建物,23.91098,120.59314
20310402002,第三河川局,違規,整地,24.10095,120.59515
N0710401072,彰化縣,合法,整地,23.86510,120.59591
20410401014,第四河川局,合法,其他,23.80898,120.59908
N2310401008,彰化縣,合法,其他,23.94005,120.31355
N2310403001,彰化縣,合法,其他,23.97509,120.32696
N2310406009,彰化縣,合法,其他,23.94207,120.34442
N2310403038,彰化縣,合法,其他,24.00058,120.38671
N2310405002,彰化縣,合法,整地,23.98982,120.39681
20410401008,第四河川局,合法,種植,23.82125,120.44626
N0210406033,彰化縣,違規,新增建物,24.09661,120.45313
N0210402020,彰化縣,合法,新增建物,24.05246,120.46579
N2210406016,彰化縣,合法,新增建物,23.88615,120.48189
N1710404021,彰化縣,合法,其他,23.93442,120.53816
N0710403056,彰化縣,違規,新增建物,23.88385,120.56572
AN0110406001,彰化縣,合法,其他,24.08050,120.57932
N0710403061,彰化縣,合法,新增建物,23.83037,120.58078
N0510403050,彰化縣,違規,新增建物,23.92905,120.58105
N0510403051,彰化縣,違規,其他,23.94282,120.58517
AN1410404004,彰化縣,合法,其他,23.98660,120.62775
