變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0610401010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.50702,120.95389
AV1510404176,臺東縣,合法,其他,22.66673,120.97608
AV0410404058,臺東縣,違規,違規農業使用,22.75403,121.00306
AV0610403004,臺東縣,違規,超限利用,22.64008,121.00337
AV0410404078,臺東縣,違規,違規農業使用,22.77308,121.02150
V0410405009,臺東縣,違規,其他,22.76327,121.04161
AV1310404133,臺東縣,合法,其他,23.14947,121.06741
20810424004,第八河川局,已知工程,工程施作,22.79317,121.13886
V0910405002,臺東縣,違規,其他,22.92434,121.14611
20810423001,第八河川局,合法,其他,22.92630,121.14989
AV1310405066,臺東縣,合法,其他,23.08789,121.17041
AV1010404102,臺東縣,合法,治山防災工程,23.04120,121.20256
AV0710402057,臺東縣,合法,政府單位興辦農路,23.00637,121.27968
AV0810404162,臺東縣,合法,其他,23.25800,121.41969
AV0810405070,臺東縣,合法,平地範圍,23.39902,121.47981
AV1410406016,臺東縣,違規,堆積土石,22.28747,120.87214
AV0610404032,臺東縣,合法,其他,22.66390,120.99551
AV0610405025,臺東縣,合法,其他,22.64207,121.01056
AV1310402068,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00999,121.11814
AV1310404144,臺東縣,合法,其他,23.12156,121.14176
V0310403019,臺東縣,違規,新增建物,23.00647,121.14718
V0910404005,臺東縣,合法,作物變化,22.96128,121.14810
V0910404003,臺東縣,合法,新增建物,22.98375,121.14891
V0910404007,臺東縣,合法,自然植被改變,22.94270,121.15003
AV1210406065,臺東縣,合法,其他,22.88477,121.15595
AV0410406014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.81300,121.15616
AV1310403018,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13250,121.16536
AV0310403027,臺東縣,合法,其他,23.08043,121.16780
AV0910402082,臺東縣,合法,無道路可到達,22.96702,121.18066
AV0310406051,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.02361,121.18562
AV0710402056,臺東縣,違規,其他開挖整地,22.87590,121.22221
20910411002,第九河川局,合法,其他,23.13591,121.22566
AV0710404120,臺東縣,合法,治山防災工程,22.99913,121.27875
AV0710404119,臺東縣,合法,其他,23.01486,121.28067
AV0710404121,臺東縣,合法,其他,23.02003,121.28496
AV0710404122,臺東縣,合法,其他,23.01427,121.29210
AV0710404113,臺東縣,合法,其他,23.05668,121.30022
AV0810404155,臺東縣,合法,政府單位興辦農路,23.34349,121.43871
AV0810406040,臺東縣,合法,其他,23.30581,121.44098
AV0810404153,臺東縣,合法,政府單位興辦農路,23.35887,121.46209
AV0510404020,臺東縣,違規,其他開挖整地,22.40874,120.92303
AV0610405021,臺東縣,合法,其他,22.53938,120.95431
AV0610404044,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58154,120.97575
AV0610404029,臺東縣,合法,其他,22.69019,120.99558
AV0610403002,臺東縣,違規,違規農業使用,22.68881,121.00611
AV1310404140,臺東縣,合法,其他,23.14679,121.06970
V0410405006,臺東縣,違規,其他,22.79419,121.07749
AV0410402025,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.87994,121.08472
V0910404008,臺東縣,合法,作物變化,22.89752,121.08887
AV0410404069,臺東縣,違規,其他開挖整地,22.82910,121.10492
V0910406004,臺東縣,合法,自然植被改變,22.89344,121.11223
AV1310405062,臺東縣,合法,其他,22.99363,121.12785
AV0410405033,臺東縣,違規,違規農業使用,22.81034,121.15424
20810406001,第八河川局,合法,種植,22.97634,121.17042
AV0710405057,臺東縣,違規,其他開挖整地,22.88348,121.22285
AV1010402046,臺東縣,合法,其他,23.10697,121.24658
AV0710406027,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93158,121.26815
AV0710402052,臺東縣,違規,其他開挖整地,22.93762,121.27219
AV0710404115,臺東縣,合法,其他,23.03646,121.28702
AV0710404123,臺東縣,合法,其他,23.00750,121.29458
AV0210402011,臺東縣,違規,其他開挖整地,23.04206,121.33375
AV1410402037,臺東縣,違規,修建道路或溝渠(含鐵、公路),22.41327,120.84523
AV1410404088,臺東縣,合法,其他,22.46200,120.85679
AV0510403001,臺東縣,違規,其他開挖整地,22.30631,120.87372
AV1410405040,臺東縣,合法,其他,22.48558,120.92824
AV1510404174,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.66391,120.97765
AV0610404041,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.61812,120.98205
AV0410404081,臺東縣,合法,其他,22.75076,121.00965
AV0610405024,臺東縣,合法,其他,22.64133,121.00990
AV0410402031,臺東縣,違規,其他開挖整地,22.77398,121.02032
AV1210402099,臺東縣,違規,其他開挖整地,22.87803,121.04957
AV1210403032,臺東縣,合法,其他,22.91478,121.10115
AV0410405028,臺東縣,合法,政府單位興辦農路,22.87917,121.10310
AV0410404068,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.83320,121.10526
AV0410404060,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.85674,121.10741
AV0310406050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.02825,121.14931
37110403003,臺東林區管理處,不屬於其管轄範圍,整地,23.05560,121.15592
AV1210406066,臺東縣,合法,其他,22.87625,121.15780
AV1310403017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13820,121.16298
AV0310403026,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.08153,121.16652
AV1310403012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15377,121.18818
AV1010404101,臺東縣,合法,其他,23.03920,121.20230
AV1010402047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.08080,121.22518
AV0710404117,臺東縣,合法,其他,23.03397,121.29672
AV0210405007,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.12023,121.39785
AV1410401018,臺東縣,違規,其他開挖整地,22.40053,120.85225
V0510416011,臺東縣,合法,新增人工構造物,22.32636,120.89286
AV1510403023,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63115,120.96042
AV0610404036,臺東縣,合法,其他,22.62350,120.98058
AV1210404195,臺東縣,合法,其他,22.88928,121.04389
V0110402016,臺東縣,違規,新增水域(漁塭或水塘),22.76363,121.08748
V0410402007,臺東縣,合法,整地,22.81706,121.08942
AV1310403014,臺東縣,合法,其他,23.13192,121.12151
AV1210402094,臺東縣,合法,其他,22.95298,121.12545
20810405002,第八河川局,合法,種植,22.91166,121.14428
AV1210406064,臺東縣,合法,其他,22.88692,121.15513
AV1210406070,臺東縣,合法,其他,22.89731,121.15733
AV0910404169,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96431,121.17800
AV1010406017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13912,121.18981
V1010403012,臺東縣,合法,其他,23.10516,121.22092
V1010402020,臺東縣,合法,其他,23.11797,121.22614
AV0710404103,臺東縣,合法,其他,22.98917,121.27868
AV0710405054,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96912,121.30576
AV0710402050,臺東縣,合法,其他,22.97365,121.30874
AV0210404012,臺東縣,合法,其他,23.12132,121.39275
AV0210402004,臺東縣,合法,其他,23.17535,121.39689
AV0210402002,臺東縣,合法,其他,23.22034,121.40218
AV0810402079,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.31556,121.43639
AV0810402074,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.33502,121.44935
AV0810403020,臺東縣,違規,超限利用,23.33333,121.44984
AV1410405044,臺東縣,合法,其他,22.40103,120.84076
