變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1010405075,花蓮縣,合法,其他,23.16779,121.25862
AU1010403045,花蓮縣,合法,其他,23.18886,121.26439
AU1010404126,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12027,121.29493
AU1110404039,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36781,121.29648
20910412005,第九河川局,合法,無明顯變異,23.29885,121.30054
AU1110403023,花蓮縣,合法,其他,23.35073,121.31600
20910414006,第九河川局,合法,無明顯變異,23.35120,121.33323
AU1110404036,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44403,121.34093
AU0910403029,花蓮縣,合法,其他,23.45667,121.34658
U0910404005,花蓮縣,合法,其他,23.48325,121.35094
AU1210405010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55041,121.35875
AU1210403005,花蓮縣,合法,其他,23.53937,121.35964
AU0310404071,花蓮縣,合法,其他,23.39449,121.36243
AU0310405047,花蓮縣,違規,其他開挖整地,23.35364,121.36459
AU0310406035,花蓮縣,合法,其他,23.42635,121.38864
AU1210405008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70369,121.40216
U0710402013,花蓮縣,合法,其他,23.79910,121.49495
AU0610404136,花蓮縣,合法,其他,23.87480,121.49631
U0610405018,花蓮縣,合法,新增建物,23.85763,121.50207
20910423010,第九河川局,已知工程,工程施作,23.92497,121.56241
38110406003,花蓮林區管理處,合法,其他,24.17248,121.57339
90510406045,礦務局,合法,其他,23.92468,121.58745
AU0610404155,花蓮縣,合法,其他,23.83739,121.58770
AU1110406022,花蓮縣,合法,其他,23.20511,121.24908
AU1010403044,花蓮縣,合法,其他,23.18504,121.25987
AU1010406049,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18340,121.27988
AU1010404118,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22506,121.28635
20910414004,第九河川局,合法,其他,23.39559,121.31066
AU0310404075,花蓮縣,合法,其他,23.34827,121.34703
AU0310404079,花蓮縣,合法,其他,23.30557,121.34959
AU0910403031,花蓮縣,違規,堆積土石,23.44644,121.35038
20910442004,第九河川局,合法,其他,23.41262,121.35987
AU0910404054,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45559,121.36087
20910443008,第九河川局,合法,種植,23.41555,121.36265
U0910406003,花蓮縣,違規,新增建物,23.49548,121.36304
20910413002,第九河川局,合法,種植,23.45126,121.37163
20910412004,第九河川局,合法,改變流路,23.46978,121.38602
U0310402002,花蓮縣,合法,其他,23.47182,121.38821
U0210403015,花蓮縣,違規,新增建物,23.63783,121.41197
AU0810404025,花蓮縣,合法,無道路可到達,23.58744,121.46228
AU0810406013,花蓮縣,合法,其他,23.46691,121.47420
U0710404026,花蓮縣,合法,其他,23.79675,121.50398
AU0210404009,花蓮縣,合法,其他,23.69404,121.50469
AU0810402002,花蓮縣,合法,其他,23.56735,121.51721
20910434010,第九河川局,合法,種植,23.83920,121.53182
AU0610405090,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76212,121.53337
AU1310402008,花蓮縣,合法,其他,24.10442,121.60934
U1310405039,花蓮縣,合法,整地,24.10984,121.62060
20910433001,第九河川局,合法,種植,23.14447,121.26316
AU0310406037,花蓮縣,合法,其他,23.39492,121.31324
U0310403006,花蓮縣,合法,整地,23.41948,121.34429
AU1210405013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54707,121.34891
U0910404006,花蓮縣,合法,其他,23.48179,121.35475
U0910406017,花蓮縣,合法,其他,23.57032,121.36374
U0910403003,花蓮縣,合法,其他,23.48689,121.36536
AU0310403038,花蓮縣,合法,其他,23.38792,121.37803
AU0310404069,花蓮縣,合法,其他,23.42129,121.38576
AU0210404011,花蓮縣,合法,其他,23.65767,121.40417
20910434001,第九河川局,合法,無明顯變異,23.48719,121.40500
38110405004,花蓮林區管理處,合法,自然植被改變,24.18361,121.42944
AU1210403003,花蓮縣,合法,其他,23.77084,121.44305
