變異點編號,權責單位,查證結果,變異類型,latitude,longitude
I0210405001,嘉義市,合法,整地,23.45218,120.44846
I0110406002,嘉義市,合法,整地,23.51027,120.45667
20510423016,第五河川局,已知工程,工程施作,23.49865,120.46711
I0110402002,嘉義市,違規,新增建物,23.45018,120.45448
I0110403002,嘉義市,合法,整地,23.50139,120.44467
AI0110404001,嘉義市,合法,治山防災工程,23.48269,120.49217
I0110402001,嘉義市,合法,作物變化,23.49435,120.47575
I0110406001,嘉義市,違規,其他,23.50276,120.44191
20510434006,第五河川局,合法,整地,23.51201,120.43511
20510435001,第五河川局,合法,其他,23.45907,120.46026
I0110403001,嘉義市,違規,整地,23.51151,120.44284
AI0110403001,嘉義市,合法,其他,23.46410,120.46967
