變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0510908028,金門縣,合法,其他,24.41110,118.21558
W0510912012,金門縣,合法,整地,24.43086,118.24620
W0410901003,金門縣,違規,新增建物,24.44201,118.31842
W0410910002,金門縣,違規,新增建物,24.42469,118.33685
10610903002,金門,違規,整地,24.44758,118.37069
W0510903001,金門縣,合法,其他,24.43156,118.24040
W0110904008,金門縣,合法,道路變化,24.44529,118.37262
W0110910004,金門縣,合法,作物變化,24.44542,118.44115
W0210911010,金門縣,合法,新增水域(漁塭或水塘),24.45306,118.46256
W0210909004,金門縣,合法,新增水域(漁塭或水塘),24.45303,118.46257
W0410908019,金門縣,合法,其他,24.45248,118.31174
10610912001,金門,違規,整地,24.40086,118.31988
W0410910003,金門縣,合法,整地,24.42455,118.33738
W0210912007,金門縣,合法,道路變化,24.48833,118.42385
W0110912010,金門縣,合法,整地,24.42870,118.44648
W0110904018,金門縣,合法,作物變化,24.42639,118.45129
W0210903022,金門縣,合法,作物變化,24.51282,118.41905
W0410902003,金門縣,合法,新增建物,24.42890,118.33958
W0410908017,金門縣,合法,整地,24.42160,118.34263
W0410903011,金門縣,合法,新增建物,24.44440,118.34483
W0410908006,金門縣,合法,其他,24.43296,118.34865
W0410904007,金門縣,合法,其他,24.43668,118.36308
W0210908024,金門縣,合法,道路變化,24.46728,118.39563
W0410902004,金門縣,合法,新增水域(漁塭或水塘),24.47302,118.32698
W0410911007,金門縣,違規,移除建物,24.45179,118.33715
W0410912001,金門縣,合法,新增建物,24.42831,118.33896
W0210903025,金門縣,合法,作物變化,24.50884,118.42588
W0510909009,金門縣,合法,其他,24.43998,118.26567
W0410908001,金門縣,合法,整地,24.44465,118.32145
W0410912002,金門縣,合法,整地,24.44719,118.32605
W0410908002,金門縣,合法,整地,24.43430,118.33360
W0110908022,金門縣,合法,新增水域(漁塭或水塘),24.46339,118.38028
W0210911008,金門縣,合法,整地,24.47372,118.39194
W0110910005,金門縣,合法,作物變化,24.44313,118.44099
W0310902001,金門縣,合法,新增建物,24.42431,118.31664
W0310912005,金門縣,合法,其他,24.41836,118.32013
W0310903006,金門縣,合法,其他,24.41614,118.32038
W0310903010,金門縣,合法,新增建物,24.44307,118.32327
W0410903013,金門縣,合法,整地,24.43115,118.33785
W0210908023,金門縣,合法,新增建物,24.46490,118.38191
W0110901005,金門縣,合法,整地,24.43980,118.39323
10610901002,金門,違規,整地,24.45290,118.41727
10610902001,金門,違規,整地,24.50673,118.43832
W0310903007,金門縣,合法,其他,24.40373,118.30760
W0410911005,金門縣,合法,整地,24.45575,118.31438
W0310912004,金門縣,合法,整地,24.42314,118.31637
10610903001,金門,合法,整地,24.40044,118.32142
W0410901004,金門縣,合法,整地,24.43460,118.33793
W0210903021,金門縣,合法,整地,24.47498,118.41289
W0110909006,金門縣,合法,新增建物,24.42044,118.44048
W0510910007,金門縣,合法,新增建物,24.42554,118.23060
W0310908015,金門縣,合法,整地,24.40136,118.31794
W0410909001,金門縣,合法,整地,24.42984,118.33165
W0410904003,金門縣,合法,整地,24.46101,118.31514
W0410908003,金門縣,合法,其他,24.43102,118.33512
W0410903014,金門縣,合法,其他,24.45115,118.34786
W0110908010,金門縣,合法,自然植被改變,24.44562,118.40658
W0110904014,金門縣,合法,整地,24.41166,118.43719
W03109121001,金門縣,合法,新增人工構造物,24.41629,118.28481
W0410908018,金門縣,合法,整地,24.45891,118.30300
W0410911001,金門縣,合法,其他,24.44618,118.31489
W0310903009,金門縣,合法,其他,24.40072,118.31550
W0410908021,金門縣,合法,其他,24.45025,118.32309
W0410912009,金門縣,違規,新增建物,24.45793,118.36681
W0510912013,金門縣,合法,整地,24.43098,118.24662
W0510901002,金門縣,合法,整地,24.43901,118.25515
W0310903004,金門縣,合法,整地,24.42295,118.31706
W0310903005,金門縣,合法,新增建物,24.41676,118.32367
W0110908009,金門縣,合法,作物變化,24.44322,118.37386
10610904002,金門,合法,整地,24.45018,118.38703
W0210902009,金門縣,合法,其他,24.50130,118.40181
W0210904017,金門縣,合法,其他,24.47786,118.43016
W01109121002,金門縣,合法,新增人工構造物,24.44692,118.47135
10610912002,金門,合法,整地,24.44594,118.23121
W0310908014,金門縣,合法,整地,24.41811,118.31607
