變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1110902008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60555,121.53234
AG1110903012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60617,121.53634
AG1110909005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66432,121.57578
AG1110912002,宜蘭縣,合法,其他,24.66590,121.58445
AG1110910003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66101,121.58669
G1010901020,宜蘭縣,合法,作物變化,24.66961,121.61941
G1010902013,宜蘭縣,合法,新增建物,24.67033,121.63926
AG0510909013,宜蘭縣,合法,其他,24.75249,121.65884
AG1110902010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61737,121.68335
G0510905001,宜蘭縣,合法,新增建物,24.74756,121.69610
G1010912006,宜蘭縣,違規,其他,24.69125,121.69887
G0510911012,宜蘭縣,合法,整地,24.70881,121.71381
G0110908012,宜蘭縣,合法,其他,24.76413,121.74064
G1010901019,宜蘭縣,違規,新增建物,24.69691,121.74778
G0310905010,宜蘭縣,合法,新增建物,24.78714,121.74897
AG0310911001,宜蘭縣,合法,平地範圍,24.81917,121.75045
G0310912012,宜蘭縣,違規,其他,24.79069,121.75236
G0110902020,宜蘭縣,違規,其他,24.77709,121.75243
G0810910017,宜蘭縣,合法,新增建物,24.66463,121.75584
G0810902026,宜蘭縣,合法,整地,24.63053,121.75956
G0110904044,宜蘭縣,合法,其他,24.75131,121.76039
G0810912018,宜蘭縣,合法,作物變化,24.66497,121.76383
G0810905015,宜蘭縣,合法,新增建物,24.65059,121.76634
G0410910026,宜蘭縣,合法,新增建物,24.73817,121.78275
G0810912024,宜蘭縣,合法,作物變化,24.63603,121.78834
G0810907014,宜蘭縣,合法,新增建物,24.66324,121.79386
G0410902022,宜蘭縣,合法,新增建物,24.74079,121.79402
G0410904042,宜蘭縣,合法,自然植被改變,24.78491,121.80871
G0410907017,宜蘭縣,合法,自然植被改變,24.80466,121.81053
G0410904040,宜蘭縣,合法,自然植被改變,24.79496,121.81505
