villcode,經度,緯度
10013170013,120.44000,22.51000
10013140015,120.51000,22.56000
10013190009,120.53000,22.46000
10013060013,120.58000,22.71000
10013110016,120.59000,22.80000
10013120013,120.61000,22.57000
10013230007,120.72000,22.06000
10013040004,120.74000,21.99000
10013090004,120.50000,22.77000
10013080011,120.52000,22.73000
10013200008,120.54000,22.48000
10013020018,120.56000,22.52000
10013160012,120.59000,22.41000
10013160006,120.61000,22.36000
10013040005,120.73000,22.02000
10013040006,120.74000,22.03000
10013040005,120.75000,22.01000
10013240004,120.82000,21.99000
10013040017,120.83000,21.93000
10013150001,120.56000,22.47000
10013100002,120.58000,22.73000
10013160006,120.61000,22.35000
10013040007,120.72000,22.03000
10013040005,120.74000,22.01000
10013240002,120.83000,22.00000
10013170014,120.44000,22.49000
10013170011,120.45000,22.48000
10013050011,120.47000,22.58000
10013210008,120.55000,22.46000
10013210008,120.56000,22.46000
10013130020,120.58000,22.68000
10013160013,120.62000,22.43000
10013250002,120.63000,22.32000
10013040004,120.75000,21.99000
10013030020,120.47000,22.49000
10013080003,120.47000,22.73000
10013020019,120.59000,22.54000
10013120012,120.59000,22.58000
64000110035,120.33000,22.53000
10013010079,120.50000,22.70000
10013210009,120.54000,22.45000
10013100002,120.58000,22.73000
10013120013,120.61000,22.57000
10013040005,120.73000,22.02000
10013200007,120.52000,22.49000
10013180002,120.52000,22.50000
10013150001,120.57000,22.47000
10013160008,120.58000,22.39000
10013110016,120.58000,22.79000
10013100002,120.59000,22.74000
10013120011,120.60000,22.57000
10013130018,120.60000,22.68000
10013150006,120.61000,22.46000
10013150007,120.61000,22.48000
10013120013,120.62000,22.57000
10013120008,120.62000,22.64000
10013110014,120.62000,22.76000
10013310005,120.63000,22.41000
10013230002,120.71000,22.07000
10013230003,120.71000,22.08000
10013040016,120.79000,21.96000
10013040016,120.80000,21.95000
10013240007,120.89000,22.11000
10013190002,120.52000,22.43000
10013020011,120.52000,22.55000
10013210011,120.53000,22.42000
10013020021,120.57000,22.53000
10013120008,120.60000,22.61000
10013230002,120.71000,22.07000
10013040004,120.74000,22.00000
10013040005,120.74000,22.01000
10013040006,120.74000,22.03000
10013240003,120.80000,22.01000
10013040017,120.82000,21.94000
10013170010,120.46000,22.48000
10013050016,120.46000,22.61000
10013190010,120.51000,22.45000
10013160014,120.57000,22.41000
10013120010,120.61000,22.58000
10013240006,120.82000,22.07000
10013240007,120.89000,22.11000
10013030021,120.49000,22.49000
10013180002,120.52000,22.50000
10013210002,120.54000,22.42000
10013140001,120.54000,22.58000
10013210006,120.56000,22.43000
10013150002,120.58000,22.49000
10013120002,120.58000,22.56000
10013120012,120.60000,22.58000
10013310001,120.62000,22.39000
10013040004,120.74000,21.99000
10013040011,120.75000,21.98000
10013080005,120.47000,22.74000
10013080003,120.48000,22.73000
10013140015,120.51000,22.56000
10013100010,120.53000,22.74000
10013200008,120.54000,22.48000
10013020019,120.57000,22.55000
10013150006,120.61000,22.47000
10013110015,120.63000,22.74000
10013040012,120.73000,21.96000
10013040016,120.81000,21.96000
10013100010,120.53000,22.73000
10013210010,120.54000,22.43000
10013020021,120.56000,22.54000
10013150005,120.57000,22.50000
10013120009,120.61000,22.60000
10013160006,120.62000,22.36000
10013040014,120.72000,21.95000
10013170013,120.44000,22.50000
10013030016,120.48000,22.47000
10013100011,120.55000,22.73000
10013020021,120.56000,22.54000
10013160S01,120.57000,22.38000
10013150006,120.61000,22.47000
10013040004,120.75000,22.00000
10013040016,120.79000,21.95000
10013240004,120.83000,21.99000
10013330003,120.85000,22.21000
10013140015,120.51000,22.57000
10013210006,120.55000,22.43000
10013130008,120.55000,22.63000
10013100001,120.56000,22.73000
10013160013,120.58000,22.42000
10013150002,120.58000,22.49000
10013120011,120.59000,22.57000
10013150007,120.61000,22.48000
10013110011,120.64000,22.87000
10013320001,120.70000,22.20000
10013040013,120.74000,21.94000
10013040011,120.75000,21.98000
10013170007,120.45000,22.52000
10013100010,120.51000,22.73000
10013090009,120.52000,22.78000
10013210003,120.56000,22.41000
10013160002,120.58000,22.38000
10013150005,120.58000,22.50000
10013120010,120.61000,22.58000
10013160011,120.62000,22.40000
10013250002,120.63000,22.33000
10013310001,120.63000,22.36000
10013040014,120.73000,21.95000
10013040005,120.73000,22.02000
10013040013,120.74000,21.94000
10013170009,120.45000,22.50000
10013050014,120.47000,22.60000
10013140009,120.51000,22.62000
10013210010,120.54000,22.43000
10013100006,120.56000,22.77000
10013020019,120.57000,22.55000
10013160008,120.59000,22.39000
10013250003,120.69000,22.20000
10013230004,120.70000,22.14000
10007200022,120.41000,23.93000
10007050014,120.50000,24.14000
10007050009,120.50000,24.17000
10007220001,120.49000,23.88000
10007260011,120.50000,23.84000
10007030024,120.53000,24.12000
10007230013,120.32000,23.91000
10007230013,120.32000,23.91000
10007230023,120.39000,23.96000
10007020026,120.42000,24.08000
10007070010,120.49000,24.04000
10007240011,120.28000,23.85000
10007200019,120.43000,23.94000
10007130004,120.53000,24.00000
10007210009,120.55000,23.89000
10007240014,120.32000,23.89000
10007220008,120.47000,23.89000
10007160007,120.55000,23.92000
10007240014,120.32000,23.89000
10007230014,120.32000,23.90000
10007200012,120.39000,23.91000
10007200021,120.43000,23.93000
10007050010,120.49000,24.15000
10007230026,120.37000,24.00000
10007250011,120.40000,23.85000
10007250006,120.44000,23.85000
10007040003,120.45000,24.14000
10007150005,120.55000,23.96000
10007090005,120.65000,24.02000
10007030007,120.51000,24.12000
10007130010,120.53000,23.99000
10007100020,120.57000,23.94000
10007230010,120.34000,23.90000
10007230022,120.36000,23.94000
10007230025,120.40000,23.98000
10007190015,120.56000,23.86000
10007230025,120.39000,23.99000
10007020007,120.43000,24.07000
10007250001,120.42000,23.86000
10007030014,120.49000,24.10000
10007090006,120.67000,24.01000
10007230008,120.34000,23.93000
10007230026,120.37000,24.00000
10007060013,120.41000,24.00000
10007200023,120.42000,23.91000
10007030025,120.53000,24.11000
10007230002,120.31000,23.93000
10007220004,120.46000,23.92000
10007150012,120.52000,23.95000
10007080008,120.52000,24.05000
10007170014,120.58000,23.92000
10007060014,120.41000,24.02000
10007130009,120.54000,23.99000
10007030022,120.54000,24.10000
10007200007,120.38000,23.88000
10007020026,120.42000,24.08000
10007220014,120.45000,23.85000
10007150001,120.55000,23.95000
10007240008,120.30000,23.86000
10007230024,120.37000,23.96000
10007250008,120.43000,23.85000
10007060011,120.43000,24.03000
10007020022,120.48000,24.07000
10007240009,120.29000,23.84000
10007230014,120.31000,23.89000
10007240002,120.34000,23.86000
10007250014,120.37000,23.85000
10007250005,120.44000,23.86000
10007190010,120.52000,23.87000
10007240015,120.30000,23.89000
10007240014,120.32000,23.89000
10007230006,120.35000,23.91000
10007220009,120.47000,23.88000
10007110023,120.49000,23.93000
10007140006,120.51000,23.98000
10007120006,120.59000,23.87000
10007230014,120.32000,23.90000
10007200011,120.39000,23.90000
10007230014,120.32000,23.90000
10007240002,120.33000,23.87000
10007220008,120.46000,23.89000
10007260015,120.57000,23.83000
10007230001,120.32000,23.93000
10007200007,120.38000,23.88000
10007030010,120.50000,24.08000
10007030016,120.52000,24.09000
10007160017,120.53000,23.92000
10007170016,120.58000,23.88000
10007240012,120.29000,23.86000
10007230014,120.32000,23.90000
10007230013,120.33000,23.91000
10007230006,120.36000,23.92000
10007230020,120.36000,23.98000
10007260009,120.54000,23.84000
10007230008,120.35000,23.93000
10007230022,120.37000,23.93000
10007230021,120.38000,23.95000
10007140003,120.48000,24.01000
10007150008,120.55000,23.94000
65000130044,121.46000,24.99000
65000050002,121.46000,25.05000
65000110015,121.65000,25.09000
65000230006,121.41000,25.15000
65000150006,121.45000,25.09000
65000060026,121.54000,24.92000
65000220008,121.60000,25.25000
65000090018,121.40000,24.93000
65000060052,121.53000,24.98000
65000220006,121.57000,25.29000
65000220009,121.61000,25.26000
68000070025,121.41000,25.02000
65000070022,121.41000,24.96000
65000070022,121.41000,24.96000
65000050018,121.44000,25.02000
65000110039,121.63000,25.04000
65000100013,121.49000,25.18000
65000110015,121.65000,25.09000
65000160005,121.44000,25.06000
65000210008,121.48000,25.26000
65000120008,121.83000,25.11000
65000170012,121.32000,25.12000
65000070022,121.41000,24.96000
65000220006,121.57000,25.29000
65000270009,121.61000,25.22000
65000060052,121.53000,24.98000
65000200007,121.79000,24.96000
65000120008,121.83000,25.11000
65000050002,121.46000,25.05000
65000050005,121.46000,25.06000
65000060052,121.53000,24.98000
65000060026,121.54000,24.92000
65000280007,121.64000,25.16000
65000050003,121.44000,25.03000
65000070031,121.41000,25.00000
65000070028,121.43000,25.00000
10018020027,120.92000,24.83000
10018030004,120.92000,24.80000
10018030020,120.92000,24.73000
10018030006,120.94000,24.80000
10018020019,120.96000,24.82000
10018020S01,120.95000,24.83000
10018020027,120.92000,24.83000
10018030004,120.92000,24.80000
10004100006,120.97000,24.72000
10004010022,121.00000,24.84000
10004010025,120.99000,24.83000
10004060005,121.01000,24.91000
10004050004,121.03000,24.90000
10004070011,121.07000,24.79000
10004050015,121.00000,24.86000
10004030003,121.03000,24.83000
10004030003,121.03000,24.84000
10004080001,121.12000,24.72000
10004030003,121.03000,24.83000
10004060005,121.02000,24.91000
10004060013,120.97000,24.89000
10004050007,121.04000,24.93000
10004050008,121.07000,24.89000
10004010018,120.94000,24.86000
10004060002,121.02000,24.93000
10004080001,121.11000,24.72000
10004040010,121.18000,24.77000
10004060009,120.98000,24.92000
10004050016,121.05000,24.87000
10004070011,121.07000,24.78000
10004030003,121.03000,24.83000
10004060003,121.03000,24.92000
10004030001,121.09000,24.81000
10004070003,121.11000,24.73000
10004030001,121.10000,24.81000
10004030003,121.03000,24.83000
10004060002,121.03000,24.93000
10004060009,120.98000,24.91000
10004060005,121.01000,24.91000
10004060005,121.02000,24.91000
68000110011,121.05000,25.01000
68000120014,121.16000,25.00000
68000060016,121.20000,25.09000
68000090004,121.21000,24.84000
68000050016,121.27000,25.11000
68000110017,121.02000,24.98000
68000110011,121.05000,25.01000
68000040025,121.08000,24.90000
68000040023,121.11000,24.93000
68000030022,121.26000,24.88000
68000040038,121.07000,24.93000
68000020043,121.17000,24.98000
68000060021,121.21000,25.02000
68000110013,121.05000,25.00000
68000110008,121.09000,24.96000
68000110003,121.10000,24.98000
68000060017,121.18000,25.08000
68000020047,121.19000,25.00000
68000060015,121.21000,25.09000
68000060014,121.22000,25.11000
68000100024,121.24000,24.89000
68000060012,121.25000,25.10000
68000050002,121.26000,24.99000
68000050015,121.27000,25.10000
68000010052,121.29000,25.00000
68000050013,121.31000,25.08000
68000110021,121.02000,24.96000
68000090013,121.25000,24.88000
68000060019,121.17000,25.07000
68000100002,121.19000,24.95000
68000060016,121.20000,25.09000
68000060006,121.23000,25.03000
68000060011,121.27000,25.08000
68000080011,121.28000,24.97000
68000120011,121.12000,25.01000
68000060017,121.20000,25.07000
68000060014,121.21000,25.10000
68000060014,121.23000,25.10000
68000080007,121.28000,24.95000
68000080008,121.29000,24.96000
68000110021,121.02000,24.96000
68000040020,121.06000,24.93000
68000120004,121.06000,25.02000
68000120007,121.09000,25.01000
68000100017,121.23000,24.93000
68000080050,121.28000,24.93000
68000080014,121.31000,24.96000
68000020051,121.17000,24.99000
68000060019,121.17000,25.07000
68000020047,121.19000,25.01000
68000050002,121.25000,25.02000
68000050023,121.25000,25.03000
68000030022,121.26000,24.87000
68000060011,121.27000,25.08000
68000050013,121.31000,25.08000
68000120002,121.08000,25.05000
68000020051,121.18000,24.98000
68000060014,121.22000,25.11000
68000060006,121.23000,25.01000
68000010075,121.29000,25.02000
68000080024,121.30000,24.94000
68000040023,121.11000,24.93000
68000060003,121.19000,25.02000
68000020046,121.20000,25.00000
68000060014,121.22000,25.10000
68000050003,121.24000,25.03000
68000030013,121.28000,24.89000
68000040020,121.06000,24.93000
68000120021,121.13000,25.06000
68000040040,121.17000,24.90000
68000060019,121.17000,25.06000
68000060019,121.17000,25.06000
68000050023,121.26000,25.04000
68000080013,121.27000,24.96000
68000060017,121.18000,25.09000
68000050002,121.26000,25.01000
68000010018,121.28000,25.03000
68000010017,121.29000,25.01000
68000120007,121.08000,25.02000
68000110004,121.12000,24.97000
68000040034,121.18000,24.89000
68000090024,121.20000,24.88000
68000010040,121.30000,25.00000
68000010077,121.32000,24.98000
68000110021,121.01000,24.95000
68000110004,121.13000,24.98000
68000040017,121.17000,24.95000
68000060014,121.23000,25.10000
68000050023,121.24000,25.04000
68000090013,121.25000,24.88000
68000100024,121.25000,24.90000
68000040008,121.14000,24.94000
68000040017,121.17000,24.94000
68000060004,121.18000,25.03000
68000060002,121.20000,25.04000
68000100024,121.23000,24.90000
68000020052,121.23000,24.94000
68000060013,121.24000,25.11000
68000030011,121.28000,24.87000
68000010052,121.29000,25.00000
68000050030,121.29000,25.03000
68000080024,121.30000,24.94000
68000120007,121.09000,25.02000
68000110002,121.10000,24.97000
68000060004,121.18000,25.05000
68000020064,121.21000,24.96000
68000020052,121.23000,24.94000
68000050002,121.26000,25.01000
68000060011,121.27000,25.08000
68000110015,121.04000,25.01000
68000060018,121.17000,25.08000
68000020051,121.18000,24.99000
68000060016,121.20000,25.09000
68000030012,121.27000,24.83000
68000120018,121.15000,25.03000
68000080003,121.29000,24.93000
68000110016,121.03000,24.99000
68000110006,121.12000,24.95000
68000120016,121.15000,24.98000
68000060003,121.19000,25.05000
68000060006,121.23000,25.02000
68000050002,121.26000,24.99000
68000050015,121.28000,25.11000
68000100046,121.21000,24.91000
68000100024,121.24000,24.89000
68000070018,121.35000,25.01000
68000040023,121.11000,24.92000
68000060006,121.24000,25.01000
68000010071,121.27000,24.99000
68000050021,121.27000,25.03000
68000030017,121.28000,24.92000
68000010018,121.28000,25.03000
68000010052,121.29000,25.00000
68000040025,121.08000,24.90000
68000110005,121.15000,24.95000
68000090009,121.20000,24.86000
68000060002,121.20000,25.03000
68000060002,121.20000,25.03000
68000080015,121.32000,24.95000
68000110018,121.01000,24.96000
68000120007,121.08000,25.01000
68000060014,121.21000,25.10000
68000030013,121.30000,24.91000
10016010026,119.60537,23.53834
10016040001,119.53347,23.63627
10016010026,119.60568,23.53570
10016010014,119.58000,23.58000
10016060003,119.43164,23.20713
10016040007,119.51352,23.60041
10016010023,119.60414,23.57880
10016020009,119.61730,23.57884
10016010015,119.58980,23.56867
10016020012,119.60774,23.59665
10016050009,119.32000,23.40000
10016060005,119.42843,23.20263
10016030005,119.59291,23.65156
10016010029,119.59494,23.52544
10016020011,119.61336,23.59668
10016040007,119.51442,23.60701
10016010014,119.57627,23.57920
10016030012,119.61004,23.74369
10016010025,119.61758,23.55621
10016010023,119.59838,23.57366
10016010025,119.61088,23.55574
10016020009,119.61238,23.57587
10016040007,119.51520,23.60744
10016020007,119.65066,23.57605
10016020009,119.61665,23.57765
66000180007,120.66000,24.21000
66000280003,120.67000,24.11000
66000120019,120.55000,24.30000
66000070003,120.63000,24.12000
66000110019,120.63000,24.36000
66000230008,120.65000,24.10000
66000260013,120.66000,24.08000
66000280027,120.71000,24.09000
66000240014,120.54000,24.16000
66000160005,120.68000,24.25000
66000080007,120.71000,24.19000
66000160013,120.66000,24.27000
66000220006,120.59000,24.33000
66000230011,120.63000,24.09000
66000150012,120.67000,24.30000
66000160004,120.68000,24.26000
66000140007,120.52000,24.25000
66000240012,120.53000,24.17000
66000230012,120.64000,24.08000
66000160010,120.71000,24.28000
66000160014,120.64000,24.29000
66000230015,120.65000,24.05000
66000280012,120.68000,24.09000
66000090036,120.74000,24.27000
66000120023,120.58000,24.30000
66000110014,120.60000,24.33000
66000160011,120.70000,24.28000
66000270026,120.73000,24.13000
66000120S02,120.64000,24.27000
66000200002,120.78000,24.28000
66000240009,120.54000,24.14000
66000220008,120.63000,24.38000
66000230013,120.64000,24.07000
66000080009,120.72000,24.19000
66000230013,120.63000,24.08000
66000160012,120.68000,24.27000
66000150013,120.68000,24.31000
66000090019,120.70000,24.24000
66000120014,120.55000,24.28000
66000060017,120.62000,24.20000
66000110028,120.63000,24.43000
66000160014,120.64000,24.29000
66000160011,120.70000,24.28000
66000170004,120.71000,24.20000
66000220006,120.59000,24.33000
66000220011,120.61000,24.37000
66000160014,120.64000,24.28000
66000110022,120.65000,24.38000
66000230015,120.66000,24.05000
66000280010,120.70000,24.11000
66000230012,120.64000,24.08000
66000170007,120.68000,24.21000
66000170005,120.70000,24.20000
66000160011,120.70000,24.28000
66000220008,120.61000,24.38000
66000160012,120.69000,24.27000
66000110026,120.62000,24.42000
66000230011,120.64000,24.09000
66000180003,120.64000,24.24000
66000160012,120.69000,24.27000
66000060017,120.63000,24.20000
66000180007,120.66000,24.21000
66000280003,120.67000,24.11000
66000160004,120.67000,24.26000
66000170005,120.70000,24.20000
66000160010,120.70000,24.27000
66000160010,120.70000,24.27000
66000160010,120.71000,24.28000
66000170013,120.72000,24.20000
66000220008,120.62000,24.38000
66000160011,120.70000,24.28000
66000090024,120.72000,24.23000
66000220006,120.59000,24.33000
66000060017,120.62000,24.20000
66000230011,120.63000,24.09000
66000180007,120.66000,24.21000
66000090036,120.74000,24.27000
63000110042,121.54000,25.14000
63000120019,121.51000,25.10000
63000120019,121.51000,25.10000
63000120019,121.51000,25.10000
63000120039,121.53000,25.15000
63000120019,121.51000,25.10000
63000120037,121.47000,25.13000
63000120019,121.50000,25.11000
67000100008,120.30000,23.21000
67000230009,120.44000,23.08000
67000130012,120.17000,23.28000
67000330014,120.20000,22.95000
67000270004,120.25000,22.97000
67000190010,120.27000,23.13000
67000310006,120.28000,23.04000
67000030026,120.40000,23.40000
67000280011,120.28000,22.91000
67000230010,120.44000,23.14000
67000170011,120.12000,23.25000
67000020030,120.25000,23.31000
67000280008,120.31000,22.96000
67000180016,120.31000,23.02000
67000040010,120.36000,23.27000
67000130006,120.17000,23.24000
67000140009,120.19000,23.13000
67000310006,120.28000,23.04000
67000290016,120.30000,23.01000
67000040010,120.36000,23.27000
67000170014,120.15000,23.29000
67000140005,120.22000,23.14000
67000040010,120.36000,23.27000
67000030012,120.50000,23.34000
67000020010,120.27000,23.34000
67000310006,120.28000,23.04000
67000110010,120.39000,23.12000
67000330032,120.20000,22.96000
67000020014,120.23000,23.29000
67000020001,120.28000,23.33000
67000020010,120.29000,23.34000
67000180010,120.30000,23.04000
67000290013,120.34000,22.91000
67000130012,120.20000,23.28000
67000020014,120.24000,23.29000
67000200005,120.27000,23.10000
67000060007,120.38000,23.30000
67000190005,120.27000,23.11000
67000100002,120.34000,23.22000
67000040010,120.35000,23.28000
67000040010,120.36000,23.27000
67000230010,120.44000,23.15000
67000240005,120.49000,23.16000
67000150011,120.13000,23.14000
67000310006,120.28000,23.04000
67000060001,120.40000,23.33000
67000030006,120.44000,23.35000
67000170011,120.10000,23.25000
67000310006,120.27000,23.04000
67000080013,120.29000,23.26000
67000040010,120.36000,23.28000
67000030026,120.40000,23.40000
67000210006,120.24000,23.11000
67000280016,120.28000,23.01000
67000310006,120.28000,23.04000
67000090009,120.30000,23.26000
67000040010,120.36000,23.27000
67000120023,120.17000,23.16000
67000330014,120.19000,22.94000
67000120022,120.19000,23.20000
67000040010,120.36000,23.27000
67000170014,120.15000,23.29000
67000270017,120.24000,22.91000
67000020028,120.25000,23.29000
67000310015,120.26000,23.00000
67000040007,120.34000,23.29000
67000230010,120.44000,23.14000
67000150005,120.12000,23.18000
67000350052,120.13000,23.05000
67000310006,120.28000,23.04000
67000050013,120.38000,23.34000
67000170002,120.12000,23.31000
67000150004,120.13000,23.15000
67000350019,120.16000,23.04000
67000350003,120.22000,23.07000
67000010021,120.29000,23.31000
67000090006,120.34000,23.23000
67000040010,120.36000,23.27000
67000050003,120.38000,23.35000
67000140010,120.18000,23.11000
67000330014,120.20000,22.95000
67000230010,120.44000,23.13000
67000190022,120.28000,23.13000
67000200006,120.29000,23.09000
67000020010,120.29000,23.34000
67000040009,120.38000,23.29000
67000350025,120.15000,23.07000
67000200005,120.27000,23.10000
67000190005,120.27000,23.11000
67000180018,120.34000,23.05000
67000040010,120.36000,23.27000
67000160021,120.15000,23.21000
67000160021,120.15000,23.21000
67000070021,120.21000,23.21000
67000180014,120.29000,23.02000
67000020010,120.29000,23.33000
67000290016,120.32000,23.01000
67000330014,120.19000,22.95000
67000140009,120.19000,23.13000
67000330014,120.20000,22.95000
67000030014,120.41000,23.37000
67000150023,120.09000,23.10000
67000150021,120.12000,23.09000
67000350018,120.19000,23.06000
67000210017,120.22000,23.10000
67000070031,120.24000,23.14000
67000190003,120.31000,23.14000
67000050022,120.32000,23.35000
10014010043,121.03000,22.71000
10014030003,121.17000,23.04000
10014010042,121.06000,22.74000
10014010035,121.09000,22.74000
10014010035,121.08000,22.75000
10014010040,121.12000,22.72000
10014130005,121.12000,22.89000
10014010046,121.08000,22.72000
10014010041,121.11000,22.71000
10014010004,121.11000,22.78000
10014010040,121.13000,22.73000
10014090009,120.94000,22.47000
10014040013,121.02000,22.70000
10014090005,121.01000,22.61000
10014010040,121.12000,22.72000
