villcode,經度,緯度
10008040010,120.66000,23.74000
10008030007,120.70000,23.99000
10008120009,120.88000,23.58000
10008040004,120.67000,23.76000
10008010014,120.70000,23.90000
10008030018,120.72000,23.99000
10008020017,120.93000,23.97000
10008020026,120.97000,24.00000
10008030009,120.65000,23.97000
10008010030,120.69000,23.94000
10008040010,120.67000,23.73000
10008030006,120.71000,23.98000
10008040004,120.67000,23.76000
10008060007,120.69000,23.87000
10008130013,121.01000,23.95000
10008130010,121.09000,24.01000
10008060006,120.69000,23.82000
10008040015,120.72000,23.81000
10008060006,120.68000,23.82000
10008060004,120.72000,23.83000
10008020011,120.98000,23.94000
10008030014,120.67000,23.98000
10008060006,120.68000,23.82000
10008060006,120.69000,23.83000
10008040012,120.70000,23.78000
10008120009,120.88000,23.57000
10008020014,120.96000,23.95000
10008040015,120.70000,23.81000
10008060002,120.70000,23.84000
10008040021,120.66000,23.73000
10008120010,120.86000,23.53000
10008040010,120.66000,23.74000
10008040004,120.67000,23.76000
10008050009,120.80000,23.82000
10008020011,120.97000,23.95000
10008040004,120.67000,23.76000
10008040017,120.73000,23.81000
10008040011,120.71000,23.77000
10008030019,120.72000,23.98000
10008040017,120.73000,23.82000
10020010053,120.45000,23.46000
10010020023,120.25000,23.42000
10010030005,120.18000,23.36000
10010170002,120.62000,23.31000
10010080015,120.27000,23.52000
10010120016,120.42000,23.44000
10010040011,120.51000,23.59000
10010180007,120.76000,23.48000
10010090023,120.15000,23.50000
10010070015,120.33000,23.52000
10010040013,120.50000,23.58000
10010020019,120.24000,23.43000
10010070002,120.35000,23.56000
10010010018,120.31000,23.45000
10010040013,120.49000,23.58000
10010180007,120.76000,23.46000
10010090008,120.18000,23.49000
10010040011,120.51000,23.59000
10010040011,120.51000,23.60000
10010080018,120.28000,23.52000
10010100010,120.21000,23.34000
10010180010,120.68000,23.36000
10010110003,120.31000,23.41000
10010070023,120.34000,23.56000
10010040013,120.50000,23.59000
10010050008,120.41000,23.55000
10010040011,120.51000,23.59000
10010180006,120.76000,23.58000
10010070006,120.34000,23.57000
10010050008,120.39000,23.56000
10020020067,120.43000,23.46000
10010100009,120.23000,23.35000
10010070018,120.35000,23.54000
10010070017,120.38000,23.53000
10010060013,120.40000,23.59000
10010130010,120.53000,23.44000
10010090008,120.18000,23.49000
10010010006,120.31000,23.44000
10010180008,120.70000,23.47000
10010180007,120.76000,23.46000
10010090019,120.17000,23.44000
10010130011,120.51000,23.45000
10010040011,120.51000,23.59000
10010180010,120.65000,23.40000
10010030016,120.22000,23.39000
10010040011,120.51000,23.59000
10010140022,120.64000,23.53000
10010030006,120.18000,23.38000
10010050020,120.40000,23.51000
10010130011,120.53000,23.45000
10017020009,121.71000,25.09000
10017030004,121.75000,25.10000
10002120006,121.72000,24.41000
10002070008,121.64000,24.70000
10002080012,121.76000,24.63000
10002110007,121.58000,24.46000
10002070003,121.73000,24.72000
10002110010,121.42000,24.53000
10002080019,121.75000,24.65000
10002120004,121.76000,24.49000
10002100005,121.64000,24.68000
10002080023,121.74000,24.68000
10002070010,121.72000,24.76000
10002050011,121.75000,24.82000
10002030024,121.83000,24.50000
10002080014,121.74000,24.63000
10002100016,121.70000,24.69000
10002100010,121.72000,24.66000
10002080012,121.76000,24.64000
10002040009,121.83000,24.85000
10002110008,121.39000,24.49000
10002080019,121.75000,24.65000
10002100013,121.66000,24.69000
10002040021,121.81000,24.84000
10013050011,120.46000,22.59000
10013030016,120.48000,22.46000
10013050009,120.49000,22.61000
10013190006,120.50000,22.42000
10013190006,120.51000,22.42000
10013190002,120.51000,22.43000
10013200006,120.51000,22.47000
10013090010,120.54000,22.77000
10013210007,120.55000,22.44000
10013210008,120.56000,22.46000
10013150006,120.58000,22.46000
10013160006,120.61000,22.35000
10013160006,120.62000,22.36000
10013120010,120.62000,22.58000
10013230002,120.71000,22.07000
10013230003,120.71000,22.08000
10013030016,120.47000,22.46000
10013190009,120.53000,22.45000
10013200007,120.53000,22.48000
10013020016,120.53000,22.52000
10013060009,120.53000,22.69000
10013020018,120.56000,22.53000
10013120006,120.58000,22.59000
10013040015,120.76000,21.97000
10013030016,120.47000,22.46000
10013080007,120.50000,22.75000
10013200006,120.51000,22.47000
10013180002,120.52000,22.51000
