villcode,經度,緯度
10008060017,120.62404,23.82963
10008060016,120.62866,23.84703
10008030015,120.63939,24.00251
10008030009,120.64835,23.96688
10008010026,120.64847,23.92145
10008040008,120.65269,23.77795
10008030014,120.65458,23.98331
10008040022,120.65747,23.72812
10008040022,120.65815,23.69122
10008040009,120.65941,23.75026
10008040023,120.65970,23.65673
10008010009,120.66085,23.90964
10008010024,120.66314,23.92508
10008010018,120.66556,23.89081
10008030016,120.66786,24.00082
10008030013,120.66906,23.99788
10008010015,120.66945,23.89797
10008060020,120.67334,23.83769
10008040006,120.68343,23.77049
10008060022,120.68474,23.84776
10008040012,120.68513,23.77410
10008010008,120.68786,23.92098
10008010030,120.69061,23.92940
10008030005,120.69251,23.97184
10008040007,120.69365,23.74254
10008060007,120.69488,23.88331
10008040012,120.69677,23.79848
10008040012,120.69997,23.78714
10008040007,120.70243,23.74795
10008040007,120.70336,23.74857
10008030007,120.70460,24.00343
10008040012,120.70575,23.79142
10008030006,120.70705,23.96271
10008030007,120.70778,23.98886
10008040011,120.71177,23.77510
10008010011,120.71898,23.92836
10008030019,120.72694,23.97076
10008080011,120.72728,23.89568
10008080011,120.72728,23.89568
10008040018,120.74069,23.82179
10008080017,120.74135,23.93160
10008080010,120.74219,23.88705
10008030020,120.74545,23.98201
10008080017,120.74704,23.92970
10008080017,120.74794,23.93864
10008080017,120.75000,23.93336
10008030021,120.75028,23.96214
10008080014,120.75144,23.95419
10008080008,120.75645,23.87948
10008040018,120.75784,23.81770
10008030023,120.75951,24.00366
10008030023,120.76012,23.99507
10008080018,120.76367,23.92563
10008040019,120.76983,23.65199
10008070011,120.77273,23.78040
10008070005,120.77931,23.72105
10008080013,120.77980,23.94118
10008080013,120.78040,23.92515
10008070011,120.78240,23.77864
10008070012,120.78434,23.79713
10008070011,120.78665,23.77245
10008070013,120.79069,23.79412
10008080007,120.79320,23.91989
10008030022,120.79473,23.99142
10008030022,120.79800,23.99066
10008080005,120.79911,23.89747
10008060016,120.62832,23.84765
10008060012,120.63725,23.88542
10008060016,120.64039,23.85460
