villcode,經度,緯度
10008040025,120.64110,23.64088
10008060016,120.64263,23.84954
10008040010,120.65683,23.74549
10008010023,120.66599,23.91829
10008040012,120.68718,23.77586
10008030007,120.69850,24.00289
10008040023,120.69869,23.64571
10008010013,120.70257,23.90590
10008040012,120.70652,23.78253
10008060008,120.70652,23.86479
10008060004,120.71917,23.83209
10008030021,120.72220,23.95311
10008030020,120.75382,23.98409
10008080010,120.75476,23.91710
10008030023,120.77545,23.98478
10008030022,120.78236,23.98200
10008030022,120.78676,23.98541
10008100007,120.81649,24.01091
10008110018,120.85172,23.75652
10008110014,120.85314,23.73705
10008110014,120.85330,23.73703
10008120006,120.86014,23.68490
10008120013,120.87173,23.64349
10008100011,120.88122,23.96876
10008100010,120.88549,23.98685
10008090008,120.91149,23.91874
10008020029,120.91706,24.03756
10008110015,120.91742,23.79636
10008120011,120.92597,23.56371
10008020017,120.93733,23.97079
10008020025,120.97307,24.01861
10008020010,120.98243,23.95550
10008130003,120.98629,24.08392
10008020028,121.00165,23.95968
10008130008,121.11376,23.96194
10008130009,121.18357,24.07583
10008030013,120.66368,23.99514
10008060022,120.68216,23.86439
10008060022,120.68509,23.85698
10008030007,120.70193,23.98781
10008010013,120.70195,23.90737
10008030006,120.70312,23.96173
10008030007,120.71014,23.99756
10008010014,120.71970,23.89162
10008080010,120.73130,23.89592
10008040019,120.73456,23.66702
10008030023,120.75226,23.99327
10008080007,120.77205,23.88732
10008030022,120.77593,23.97690
10008080006,120.78583,23.89324
10008030022,120.78658,23.98457
10008070012,120.78996,23.79116
10008030022,120.81076,23.97397
10008100009,120.84620,24.01090
10008100011,120.86345,23.92984
10008120010,120.87192,23.58096
10008110011,120.87295,23.88122
10008100011,120.87374,23.96765
10008100010,120.88414,23.98695
10008100006,120.89639,24.10353
10008020020,120.93120,23.98000
10008090001,120.93760,23.89103
10008130001,121.03505,23.89644
10008130009,121.11411,23.98795
10008130009,121.12322,24.01996
10008130011,121.16421,24.03046
10008130006,121.17813,24.14641
10008130017,121.22816,24.07548
10008060015,120.62718,23.86986
10008040008,120.65615,23.78836
10008040006,120.66708,23.79013
10008040014,120.68361,23.76542
10008010014,120.69618,23.89225
10008030007,120.70197,23.99605
10008030006,120.70395,23.96085
10008030007,120.70553,23.99791
10008080015,120.72495,23.92546
10008080015,120.74103,23.91325
10008040019,120.74668,23.67934
10008080009,120.75237,23.90123
10008080014,120.76575,23.94067
10008080003,120.77598,23.87822
10008030022,120.77749,23.96028
10008100011,120.83390,23.95178
10008100003,120.83618,24.07418
10008100011,120.84830,23.97166
10008110008,120.85519,23.80451
10008110012,120.86743,23.77379
10008100005,120.87084,24.05612
10008100010,120.88958,23.98869
10008100004,120.93031,24.05984
10008020022,120.93833,24.02139
10008020022,120.93984,24.00407
10008090007,120.95652,23.90994
10008020005,120.96149,23.95656
10008130003,120.96857,24.07445
10008020026,120.98254,23.99417
10008130004,120.98306,24.07812
10008020011,120.98839,23.94094
10008020028,121.00118,23.96544
10008010022,120.63637,23.95239
10008010019,120.64240,23.91760
10008030016,120.66605,24.00219
10008010025,120.66938,23.93464
10008040023,120.66977,23.66810
10008060011,120.67174,23.88096
10008060005,120.67666,23.83529
10008060010,120.67677,23.87216
10008030012,120.67761,23.95993
10008010017,120.68812,23.88196
10008060006,120.69044,23.81185
10008060008,120.69587,23.86046
10008060003,120.69786,23.85123
10008010031,120.69950,23.95354
10008040012,120.70415,23.78989
10008060004,120.70716,23.82175
10008030018,120.71938,23.98402
10008030019,120.73193,23.97231
10008030020,120.74146,23.98091
10008080002,120.76907,23.85439
10008080002,120.77680,23.84979
10008080001,120.78465,23.86523
10008100005,120.85168,24.07953
10008100011,120.85634,23.93853
10008100012,120.86471,23.98291
10008100002,120.86963,24.04051
10008100005,120.87298,24.06705
10008100002,120.87657,24.04260
10008120001,120.90100,23.77785
10008020029,120.91514,24.02604
10008020021,120.92273,23.98981
10008020020,120.95252,23.98944
10008020008,120.95999,23.97530
10008130003,120.96954,24.05318
10008020026,120.98709,23.99626
10008020026,120.98815,23.99637
10008020026,120.99916,23.98550
10008020012,121.01550,23.92995
10008130001,121.05642,23.89186
10008130010,121.07897,24.00106
10008130013,121.09165,23.95341
10008130010,121.09596,24.01528
10008130006,121.15635,24.11413
10008130012,121.18233,24.02616
10008060013,120.64647,23.86617
10008030009,120.65171,23.97386
10008040010,120.66635,23.73248
10008010013,120.70527,23.90364
10008060004,120.70700,23.83006
10008040013,120.71342,23.74861
10008060023,120.71941,23.86035
10008010013,120.71950,23.91448
10008030019,120.72401,23.97710
10008070007,120.74443,23.73212
10008080002,120.75258,23.86244
10008030023,120.75291,23.99164
10008030021,120.75670,23.96285
10008070011,120.78092,23.78473
10008080016,120.79825,23.93945
10008110017,120.82902,23.80168
10008080005,120.84654,23.88093
10008110014,120.84728,23.72857
10008110006,120.85193,23.81270
10008100011,120.85543,23.92437
10008120010,120.86349,23.57488
10008090009,120.87805,23.88724
10008120008,120.88000,23.61044
10008120014,120.88010,23.65933
10008120008,120.88740,23.61521
10008120008,120.88915,23.62615
10008090008,120.92321,23.92452
10008120011,120.92425,23.57077
10008020022,120.92626,23.99716
10008090007,120.95233,23.91693
10008090004,120.95291,23.91781
10008020026,120.97769,23.99819
10008090007,120.97860,23.90454
10008130008,121.12194,23.98229
10008130012,121.19779,24.03807
10008060013,120.63770,23.86474
10008030009,120.64768,23.96998
10008010009,120.66813,23.91219
10008010017,120.67073,23.88419
10008040010,120.67171,23.74513
10008010017,120.67401,23.88863
10008040006,120.68069,23.79935
10008010018,120.68148,23.89318
10008040014,120.68376,23.76541
10008010030,120.68568,23.93883
10008060003,120.68703,23.84876
10008060007,120.68887,23.88181
10008010027,120.68987,23.94696
10008030005,120.69473,23.96613
10008010013,120.69885,23.90599
10008040015,120.71099,23.79216
10008080011,120.71507,23.89503
10008010014,120.72033,23.89143
10008080011,120.72937,23.90020
10008040019,120.74901,23.67728
10008030020,120.75071,23.97533
10008080009,120.75849,23.88905
10008080017,120.75866,23.93045
10008080002,120.77387,23.86942
10008100008,120.81535,24.02144
10008100007,120.82387,24.02315
10008110017,120.82880,23.80316
10008100009,120.84412,24.02090
10008110014,120.84861,23.72070
10008120007,120.86598,23.62293
10008100002,120.87591,24.03964
10008020016,120.88582,23.93546
10008100010,120.89104,23.98538
10008120001,120.90980,23.72807
10008090008,120.92043,23.90739
10008090008,120.93105,23.92431
10008020020,120.95200,23.99029
10008020025,120.96062,24.01504
10008020032,120.97272,23.97809
10008020026,120.99034,23.99107
10008130013,121.07550,23.93327
10008130008,121.09468,23.94224
10008130008,121.14220,23.97299
10008130008,121.15192,23.96415
10008040025,120.65133,23.65212
10008060019,120.65176,23.81560
10008040008,120.65512,23.77515
10008040022,120.65600,23.71649
10008060005,120.65887,23.82071
10008010018,120.67473,23.89464
10008010023,120.67641,23.91885
10008060010,120.67845,23.87513
10008030005,120.67873,23.95482
10008040012,120.68788,23.76826
10008040019,120.69919,23.65234
10008030007,120.70572,23.99721
10008060009,120.71728,23.87975
10008070002,120.73283,23.76415
10008080010,120.74543,23.88445
10008030021,120.74988,23.96095
10008030020,120.75165,23.97759
10008030020,120.75261,23.97810
10008080009,120.75732,23.90789
10008080006,120.79233,23.89464
10008100007,120.81335,24.01009
10008080004,120.81848,23.92383
10008110018,120.85700,23.77489
10008100002,120.86101,24.04107
10008100005,120.87282,24.06706
10008120001,120.88613,23.75567
10008100004,120.88620,24.06369
10008100010,120.89111,23.97980
10008120015,120.89253,23.60764
10008110015,120.91171,23.79508
10008020021,120.91615,23.98400
10008090002,120.92853,23.90527
10008120002,120.94591,23.79097
10008090006,120.95914,23.89530
10008020011,120.97224,23.95006
10008020012,120.97890,23.91986
10008130013,121.09205,23.95214
10008130011,121.17192,24.01918
10008130005,121.18632,24.15643
10008130005,121.18688,24.15907
10008130017,121.20753,24.08295
10008010020,120.63916,23.89721
10008040022,120.65281,23.71345
10008030010,120.65875,23.95265
10008010017,120.66525,23.88896
10008040006,120.66975,23.77988
10008060003,120.68110,23.84047
10008030008,120.68252,23.99821
10008010030,120.69181,23.92400
10008060002,120.70208,23.84267
10008040016,120.71123,23.81852
10008010011,120.72584,23.94324
10008070002,120.74226,23.76293
10008030023,120.76905,23.98913
10008080006,120.77941,23.88872
10008070011,120.78015,23.77540
10008080003,120.78749,23.87907
10008030022,120.80766,23.99203
10008080004,120.81079,23.90831
10008120010,120.83621,23.50581
10008080005,120.84817,23.88179
10008100003,120.85557,24.06141
10008100012,120.86181,23.98221
10008120010,120.87156,23.58032
10008120007,120.87662,23.62853
10008100004,120.88639,24.06184
10008090009,120.89118,23.90178
10008120001,120.89156,23.76740
10008020021,120.91841,23.98532
10008110015,120.92713,23.79662
10008120012,120.93858,23.76601
10008020014,120.94953,23.95434
10008020007,120.95200,23.96428
10008130003,120.95470,24.07670
10008090007,120.96748,23.91572
10008020012,120.97131,23.91749
10008020012,120.97178,23.91787
10008130003,120.97362,24.09107
10008020025,120.97729,24.00662
10008130008,121.10889,23.98550
10008130012,121.19467,24.01740
10008130012,121.19841,24.02798
10008010022,120.63654,23.94683
10008010018,120.65502,23.89178
10008010026,120.66129,23.94288
10008040025,120.66361,23.61914
10008040008,120.66570,23.76629
10008060010,120.66829,23.86457
10008060011,120.67190,23.88095
10008040021,120.67637,23.71893
10008060022,120.68201,23.86440
10008040012,120.68532,23.78355
10008080017,120.74359,23.93411
10008080017,120.75522,23.92547
10008030023,120.76153,23.99287
10008080009,120.76839,23.90277
10008080013,120.77956,23.92638
10008080006,120.79248,23.89345
10008050011,120.79790,23.84642
10008080004,120.80772,23.91827
10008100008,120.81089,24.04474
10008100008,120.81547,24.02272
10008120004,120.84920,23.71458
10008100012,120.85696,23.98723
10008120009,120.87862,23.57142
10008020015,120.94237,23.94075
10008020026,120.98938,23.99678
10008020012,120.99077,23.92599
10008020028,120.99370,23.96756
10008130005,121.18629,24.15643
10008010022,120.64110,23.94395
10008060005,120.65681,23.81883
10008040022,120.65809,23.72754
10008030010,120.66309,23.94923
10008040006,120.67140,23.79388
10008010017,120.67400,23.88906
10008010029,120.69905,23.92726
10008060002,120.69915,23.83954
10008030007,120.69984,23.98658
10008030006,120.70220,23.96584
10008010013,120.70263,23.91219
10008060008,120.70567,23.86937
10008030017,120.71160,24.00616
10008060009,120.71191,23.87367
10008040016,120.71966,23.82333
10008010011,120.72540,23.94105
10008070007,120.74293,23.74105
10008070002,120.75697,23.76600
10008080014,120.76559,23.94261
10008080016,120.78411,23.94131
10008080016,120.78804,23.95589
10008030022,120.79523,23.98112
10008080005,120.80679,23.87761
10008080004,120.81553,23.92161
10008080012,120.82730,23.95135
10008080004,120.83150,23.93580
10008110008,120.85503,23.80452
10008100002,120.85818,24.04725
10008100005,120.86914,24.07181
10008120004,120.87274,23.69786
10008100005,120.87457,24.06148
10008120004,120.88056,23.70356
10008100004,120.89254,24.05669
10008100002,120.90161,24.03367
10008090003,120.92327,23.88867
10008020017,120.92655,23.97397
10008120012,120.93770,23.76709
10008090007,120.95540,23.90882
10008090006,120.96855,23.87681
10008090007,120.97508,23.90734
10008130008,121.09818,23.95665
