villcode,經度,緯度
10016030001,119.61173,23.61687
10016030010,119.58070,23.67217
10016020020,119.66394,23.56102
10016030010,119.58115,23.66812
10016030010,119.58536,23.66421
09020050005,118.26458,24.43992
09020050005,118.26418,24.43832
09020020002,118.45095,24.48702
09020050001,118.23927,24.41712
09020020003,118.45339,24.47741
09020040005,118.35472,24.42864
09020030002,118.42812,24.46448
09020050001,118.23927,24.41712
09020030005,118.36843,24.44833
09020020002,118.44440,24.50063
09020030002,118.42691,24.44571
09020050005,118.26402,24.43922
09020040005,118.34378,24.43222
09020030005,118.36843,24.44833
09020020002,118.44440,24.50063
09020030004,118.43591,24.42316
09020020002,118.44979,24.48882
09020030002,118.42691,24.44571
09020030004,118.43558,24.42210
