villcode,經度,緯度
10008060012,120.63703,23.87695
10008040025,120.64118,23.64091
10008060018,120.64333,23.84137
10008040022,120.64792,23.68798
10008030009,120.65006,23.96030
10008040021,120.65863,23.70281
10008010026,120.66178,23.94626
10008010009,120.66377,23.91225
10008010018,120.66806,23.89195
10008040009,120.67172,23.75428
10008040006,120.67556,23.77910
10008060022,120.68133,23.84875
10008010030,120.68633,23.92470
10008010017,120.68827,23.89539
10008060006,120.69514,23.80629
10008010017,120.69776,23.89734
10008040026,120.70017,23.71632
10008030006,120.70279,23.97498
10008060004,120.70554,23.81967
10008040026,120.70592,23.72425
10008040013,120.70918,23.75115
10008060004,120.70997,23.83270
10008040015,120.71297,23.80617
10008060004,120.71876,23.83447
10008080015,120.73155,23.92181
10008030018,120.73213,23.99282
10008050005,120.74106,23.83491
10008030021,120.74829,23.95542
10008070006,120.75384,23.72412
10008070003,120.75402,23.74446
10008030023,120.76476,23.98565
10008070011,120.77265,23.78083
10008030022,120.77377,23.97833
10008080018,120.77400,23.93184
10008050002,120.78145,23.84048
10008030023,120.78345,23.98906
10008030022,120.79404,23.96325
10008050008,120.79723,23.82287
10008080004,120.80416,23.92116
10008080001,120.80560,23.86199
10008100007,120.81685,24.00688
10008110017,120.81714,23.81183
10008100011,120.83230,23.95207
10008100009,120.84583,24.01388
10008100009,120.84703,24.00247
10008120004,120.84904,23.71460
10008120004,120.85260,23.69861
10008100011,120.85583,23.91983
10008100001,120.86577,24.03633
10008120004,120.87056,23.71987
10008100003,120.87141,24.04578
10008120004,120.88081,23.69801
10008090009,120.89059,23.89850
10008120009,120.89819,23.53824
10008090011,120.89869,23.83891
10008120009,120.90497,23.53912
10008020015,120.91597,23.94444
10008020021,120.91867,23.99441
10008020029,120.91923,24.03769
10008020019,120.92244,23.97888
10008120003,120.93853,23.81776
10008040025,120.63431,23.64080
10008030015,120.63916,23.99579
10008030015,120.63934,23.99555
10008030009,120.65430,23.97045
10008040022,120.65499,23.67130
10008040009,120.66201,23.76040
10008010009,120.66425,23.90377
10008030013,120.66430,23.99183
10008040009,120.67101,23.75606
10008040009,120.67127,23.75614
10008040009,120.67130,23.75659
10008040020,120.67822,23.72664
10008040006,120.67986,23.77806
10008060003,120.68182,23.83832
10008060022,120.68250,23.84699
10008010017,120.68831,23.88515
10008040012,120.69672,23.77437
10008030007,120.69824,24.00467
10008060004,120.70668,23.82658
10008030007,120.70783,23.98890
10008030006,120.70815,23.96201
10008030019,120.71344,23.97460
10008040015,120.72056,23.80469
10008040015,120.72155,23.80106
10008030021,120.74157,23.95532
10008050004,120.74878,23.83275
10008030021,120.75077,23.95742
10008080002,120.75255,23.86261
10008070004,120.76763,23.73283
10008050003,120.77223,23.82822
10008050003,120.77488,23.82152
10008070013,120.78262,23.80883
10008070013,120.78764,23.80424
10008070013,120.78883,23.80080
10008080005,120.80284,23.87912
10008080005,120.80898,23.87422
10008050011,120.80939,23.82380
10008080005,120.81624,23.89467
10008080012,120.81630,23.95001
10008100007,120.82292,24.02013
10008080012,120.82429,23.93781
10008110008,120.84866,23.80110
10008110008,120.84973,23.80669
10008120006,120.85019,23.66839
10008110014,120.85165,23.73338
10008110008,120.85520,23.79861
10008100002,120.86688,24.04131
10008120013,120.87587,23.65031
10008100010,120.89063,23.97982
10008090011,120.90543,23.82810
10008120001,120.91222,23.78943
10008020021,120.91826,23.99434
10008020023,120.94037,24.04040
10008090005,120.94056,23.88189
10008090005,120.94419,23.88345
10008020023,120.94827,24.00792
10008020022,120.95031,23.99738
10008130003,120.95377,24.09312
10008020026,120.95992,23.99661
10008130003,120.96060,24.04722
10008130004,120.97893,24.06464
10008020026,120.98019,23.98695
10008090007,120.95603,23.90548
10008020013,120.95719,23.93819
10008020025,120.97446,24.00466
10008020012,120.97846,23.92107
10008130004,120.98482,24.07438
10008020011,120.98731,23.94233
10008020012,120.98819,23.92995
10008020026,120.99110,23.99746
10008020012,121.00243,23.92418
10008130010,121.07062,23.99796
10008130010,121.07369,23.99775
10008130009,121.12441,24.00678
10008130006,121.18004,24.15282
10008020025,120.97502,24.01794
10008020026,120.97906,23.98728
10008020025,120.99197,24.01133
10008130004,120.99351,24.08627
10008130010,121.08241,24.00373
10008130008,121.08852,23.96956
10008130006,121.17626,24.15614
10008090004,120.94160,23.91841
10008020023,120.95492,24.02909
10008020013,120.96093,23.93614
10008020028,121.01226,23.97990
10008130001,121.02515,23.92126
10008130008,121.09596,23.95635
10008130010,121.10171,24.02194
10008130012,121.19547,24.01807
10008020027,120.98565,23.97517
10008020012,120.99621,23.92606
10008020026,121.00339,23.98271
10008020026,121.00562,23.98217
10008130013,121.06839,23.92525
10008130010,121.07028,24.00132
10008130010,121.09718,24.03192
10008130009,121.10859,23.99085
10008130009,121.11543,23.99287
10008130009,121.15246,24.03902
10008130006,121.16065,24.12320
10008130017,121.18844,24.08591
10008130016,121.19464,24.05396
10008130012,121.20443,24.04340
10008090004,120.94320,23.91810
10008020023,120.94630,24.01880
10008120012,120.94767,23.78901
10008020023,120.94889,24.03467
10008020009,120.95517,23.99106
10008020013,120.95798,23.93951
10008020024,120.96028,24.00858
10008020010,120.98618,23.96540
10008020025,120.98867,24.01271
10008020028,120.99624,23.96936
10008130001,121.02726,23.90082
10008130001,121.04574,23.90412
10008130013,121.07499,23.93016
10008130009,121.11199,23.99474
10008130009,121.13763,24.05203
10008130006,121.14079,24.13402
10008130011,121.16013,24.04047
10008130009,121.17665,24.06240
10008020015,120.91690,23.95172
10008020029,120.91809,24.01894
10008020015,120.93813,23.95287
10008120012,120.94258,23.76948
10008020023,120.94308,24.03115
10008090004,120.94384,23.92279
10008090001,120.94683,23.89535
10008090005,120.94883,23.88545
10008090001,120.94998,23.90340
10008090006,120.95989,23.89119
10008020025,120.96278,24.01237
10008020025,120.96393,24.00509
10008020026,120.96426,23.99578
10008020025,120.96434,24.01621
10008020025,120.96761,24.01829
10008020012,120.98332,23.93438
10008020010,120.98649,23.95938
10008130001,121.04647,23.91030
10008130001,121.04731,23.90535
10008130010,121.07891,23.99752
10008130008,121.09278,23.97148
10008130011,121.16277,24.02434
10008130008,121.17074,23.96158
10008060017,120.64062,23.83023
10008060018,120.64512,23.83338
10008010019,120.65057,23.91397
10008040023,120.65481,23.65694
10008040022,120.65911,23.72630
10008060011,120.65978,23.87915
10008040008,120.66196,23.77840
10008040009,120.66367,23.75558
10008040009,120.66577,23.75877
10008010025,120.66703,23.93878
10008040009,120.66761,23.75420
10008040009,120.67061,23.75291
10008060005,120.67306,23.82235
10008040025,120.67333,23.61721
10008040006,120.67473,23.76504
10008040006,120.67810,23.78682
10008030012,120.68037,23.96617
10008060007,120.68202,23.87170
10008040026,120.68207,23.74446
10008040012,120.68520,23.78396
10008010008,120.68665,23.92171
10008030005,120.68688,23.96273
10008030008,120.68697,23.99060
10008010017,120.69089,23.89108
10008030007,120.69132,23.98437
10008060009,120.70717,23.88426
10008060023,120.70756,23.84918
10008060009,120.71045,23.88250
10008040015,120.71821,23.80735
10008070002,120.72438,23.76342
10008030019,120.72504,23.97420
10008010011,120.72715,23.93795
10008080017,120.73898,23.93642
10008050005,120.73952,23.83162
10008080009,120.75358,23.89143
10008070006,120.76049,23.72380
10008070002,120.76569,23.76217
10008050004,120.76831,23.83059
10008080009,120.77035,23.91206
10008050002,120.77676,23.82832
10008070010,120.77759,23.75515
10008080001,120.78841,23.85688
10008030022,120.79377,23.96470
10008050008,120.79777,23.81850
10008030022,120.80270,23.99671
10008030022,120.80805,23.99217
10008050010,120.81784,23.82772
10008100012,120.84243,23.98468
10008110008,120.85274,23.80344
10008110014,120.85370,23.73883
10008110016,120.85683,23.78490
10008110018,120.85993,23.76565
10008110018,120.86075,23.76813
10008100012,120.86462,23.98404
10008120014,120.86515,23.68383
10008110012,120.87171,23.75273
10008120009,120.87680,23.57125
10008120004,120.88391,23.70623
10008120007,120.88465,23.64319
10008120001,120.88859,23.78592
10008120008,120.89028,23.62896
10008020015,120.90220,23.95251
10008090011,120.90407,23.82213
10008020022,120.93836,24.00732
10008020015,120.94160,23.95465
10008090001,120.94210,23.88764
10008090001,120.94744,23.89434
10008090001,120.95026,23.90065
10008020025,120.96745,24.01830
10008020012,120.97487,23.92523
10008020011,120.98485,23.94469
10008020028,120.99396,23.97969
10008020028,120.99467,23.95239
10008130002,120.99492,23.91104
10008020028,120.99765,23.97243
10008130001,121.04586,23.92474
10008130010,121.08040,24.00104
10008130008,121.08416,23.96843
10008130008,121.09613,23.97145
10008130008,121.09856,23.94808
10008130008,121.12876,23.97249
10008130009,121.15249,24.04108
10008130015,121.20479,24.19367
10008060016,120.65188,23.84944
10008060013,120.65374,23.86059
10008060021,120.65877,23.84106
10008010023,120.66257,23.91998
10008040028,120.67579,23.76038
10008040020,120.68207,23.72618
10008010030,120.68703,23.93410
10008040012,120.68768,23.76830
10008040026,120.69021,23.72747
10008010030,120.69095,23.92627
10008040012,120.69114,23.77021
10008060003,120.69235,23.85378
10008040012,120.69394,23.79053
10008060003,120.69944,23.84548
10008010013,120.70202,23.91059
10008060009,120.70732,23.88053
10008040012,120.70785,23.79076
10008030006,120.70811,23.97766
10008040015,120.70878,23.80755
10008070002,120.72483,23.76322
10008040017,120.72755,23.81493
10008050005,120.73496,23.83474
10008080013,120.76604,23.94940
10008080009,120.77212,23.91534
10008030022,120.77478,23.96173
10008080006,120.77527,23.88415
10008080006,120.78030,23.88823
10008050002,120.78115,23.84023
10008030022,120.78438,23.96285
10008050007,120.78587,23.82270
10008030022,120.80367,23.99654
10008050011,120.81216,23.83331
10008080005,120.81425,23.89661
10008100007,120.82443,24.02203
10008100009,120.84697,23.99913
10008100003,120.85226,24.04420
10008120004,120.85252,23.69977
10008110018,120.86009,23.76563
10008100012,120.86073,23.98299
10008100012,120.86086,23.98555
10008100011,120.86415,23.93109
10008110009,120.87224,23.78686
10008110009,120.87733,23.78467
10008120013,120.87752,23.64922
10008120007,120.88236,23.62827
10008110009,120.88520,23.78692
10008120008,120.88861,23.61869
10008100004,120.89972,24.06257
10008100004,120.90604,24.05167
10008020021,120.91417,23.99296
10008110015,120.91674,23.79476
10008100004,120.92432,24.06096
10008090002,120.92734,23.90356
10008100004,120.93187,24.07420
10008090002,120.93691,23.90223
10008020017,120.93766,23.97284
10008020015,120.94118,23.95222
10008120012,120.94293,23.76491
10008020022,120.94361,24.00101
10008020022,120.94660,24.00093
10008020025,120.96195,24.01090
10008020013,120.96213,23.93600
10008130003,120.96850,24.07015
10008060011,120.65469,23.86945
10008010018,120.65469,23.89184
10008060011,120.65882,23.87749
10008030015,120.66029,23.99313
10008040009,120.66033,23.74948
10008040021,120.66451,23.69986
10008040008,120.66624,23.76492
10008060021,120.66875,23.84392
10008030013,120.67022,23.99186
10008040010,120.67739,23.73166
10008030008,120.68267,24.00119
10008060008,120.68781,23.85846
10008040012,120.69332,23.78797
10008060008,120.69596,23.86073
10008010029,120.70383,23.92671
10008060006,120.70486,23.82216
10008040015,120.71274,23.80689
10008040015,120.71776,23.80675
10008040017,120.73153,23.80883
10008030019,120.73473,23.98464
10008050005,120.74013,23.83513
10008080015,120.74124,23.91314
10008040018,120.74391,23.81793
10008050005,120.74442,23.83334
10008030020,120.74775,23.99015
10008080014,120.75187,23.95401
10008070006,120.75331,23.72641
10008040019,120.76082,23.67190
10008080009,120.76184,23.90289
10008080002,120.76338,23.87140
10008050003,120.77381,23.82770
10008070008,120.77597,23.70601
10008080001,120.77607,23.87450
10008080001,120.77666,23.86445
10008080005,120.79693,23.89477
10008080005,120.79753,23.89466
10008050011,120.80311,23.84216
10008080005,120.81892,23.88085
10008080004,120.82034,23.91973
10008080005,120.84096,23.88971
10008110014,120.84686,23.72896
10008110016,120.85852,23.78681
10008110018,120.86017,23.76663
10008100011,120.86250,23.93811
10008120006,120.86862,23.66759
10008100002,120.87986,24.03785
10008120004,120.88009,23.71898
10008100004,120.91075,24.05146
10008120012,120.93767,23.76703
10008020023,120.94852,24.02009
10008020023,120.95370,24.02611
10008020023,120.95895,24.02718
10008130003,120.95900,24.06660
10008020011,120.96411,23.94736
10008020025,120.96602,24.01072
10008020025,120.97166,24.02276
10008020028,120.99794,23.97953
10008020028,120.99875,23.96702
10008130001,121.04132,23.92620
10008130013,121.07458,23.94211
10008130013,121.07630,23.95480
10008130009,121.14479,24.05767
10008130011,121.16986,24.02361
10008020010,120.98359,23.95849
10008020010,120.98477,23.96489
10008020026,120.98695,23.99598
10008020028,120.99340,23.97689
10008020011,120.99359,23.93995
10008130013,121.07222,23.92670
10008130008,121.09292,23.97183
10008130009,121.11030,23.99381
10008130009,121.11862,24.03629
10008130008,121.12503,23.96561
10008130006,121.17882,24.12316
10008060016,120.62452,23.85048
10008010020,120.63474,23.89498
10008010021,120.64290,23.92835
10008010020,120.65574,23.89348
10008010017,120.65758,23.88791
10008060005,120.65969,23.82231
10008040010,120.67005,23.73506
10008040009,120.67083,23.75576
10008060005,120.67088,23.82091
10008060010,120.67404,23.86921
10008030013,120.68013,23.98931
10008060006,120.68783,23.81206
10008030007,120.69267,23.99420
10008040012,120.69817,23.77859
10008040015,120.70117,23.80175
10008010013,120.70158,23.90926
10008040007,120.70208,23.74979
10008040026,120.70282,23.72531
10008040007,120.70484,23.73819
10008060004,120.70501,23.83225
10008030006,120.70799,23.96202
10008030021,120.71047,23.96877
10008030017,120.71085,24.00465
10008030021,120.71146,23.95832
10008040011,120.71382,23.77734
10008060023,120.72598,23.85935
10008070002,120.73125,23.76516
10008070002,120.73388,23.76312
10008080010,120.73531,23.89181
10008050005,120.73885,23.83575
10008030020,120.74049,23.98157
10008070007,120.74391,23.73565
10008040018,120.74504,23.82285
10008040018,120.74773,23.81899
10008030020,120.74918,23.98861
10008080009,120.75770,23.91482
10008070002,120.75849,23.76746
10008080009,120.76433,23.91704
10008070004,120.77358,23.74312
10008080002,120.77923,23.85376
10008080016,120.79137,23.95623
10008070013,120.79295,23.80434
10008080005,120.80527,23.87916
10008050010,120.81342,23.83215
10008120006,120.81371,23.65155
10008100009,120.84130,24.00114
10008080005,120.84750,23.86043
10008110014,120.85310,23.72132
10008120006,120.85385,23.67144
10008110018,120.85684,23.75832
10008110010,120.85705,23.83302
10008110018,120.86060,23.76814
10008110016,120.86093,23.78359
10008110009,120.86593,23.79536
10008120008,120.87253,23.60642
10008120014,120.87780,23.66191
10008090012,120.88167,23.81918
10008090012,120.88386,23.81781
10008100002,120.88822,24.04895
10008090008,120.90785,23.91358
10008120001,120.90954,23.78687
10008090008,120.91551,23.91489
10008120001,120.91724,23.78249
10008090004,120.92024,23.90000
10008020015,120.92306,23.93671
10008060015,120.63135,23.87198
10008030015,120.63719,23.99608
10008060015,120.64002,23.87016
10008060016,120.64033,23.85047
10008030015,120.64079,23.99445
10008040022,120.64727,23.72573
10008010026,120.65469,23.92825
10008040022,120.65899,23.71182
10008010015,120.65918,23.89998
10008060014,120.65961,23.85109
10008030014,120.65977,23.98990
10008040009,120.67101,23.75302
10008060005,120.67149,23.82120
10008040006,120.67154,23.77869
10008010017,120.67286,23.88605
10008060005,120.67706,23.82417
10008040021,120.67827,23.70493
10008040005,120.67838,23.74678
10008040010,120.67911,23.72990
10008040026,120.68302,23.74525
10008060007,120.68433,23.87558
10008060006,120.68748,23.82555
