villcode,經度,緯度
10008040009,120.66000,23.75000
10008130013,121.08000,23.95000
10008130001,121.05000,23.91000
10008030015,120.64000,24.00000
10008130013,121.08000,23.95000
10008040011,120.71000,23.78000
10008130013,121.08000,23.95000
10008030012,120.68000,23.96000
10008030006,120.69000,23.98000
10008040015,120.71000,23.81000
10008030006,120.70000,23.98000
10008020022,120.94000,24.00000
10008020024,120.95000,24.00000
10008020014,120.95000,23.95000
10008120010,120.85000,23.53000
10008060008,120.70000,23.86000
10008060008,120.70000,23.86000
10008130016,121.20000,24.06000
10008010030,120.69000,23.93000
10008130017,121.21000,24.08000
10008030009,120.65000,23.97000
10008030014,120.67000,23.98000
10008130005,121.18000,24.16000
10008040015,120.71000,23.81000
10008040015,120.72000,23.81000
10008030010,120.66000,23.96000
10008040004,120.67000,23.76000
10008130013,121.08000,23.96000
10008040006,120.68000,23.77000
10008030025,120.68000,23.97000
10008020022,120.94000,24.00000
10008130008,121.15000,23.96000
10008130005,121.18000,24.16000
10020020020,120.41000,23.47000
10020020020,120.41000,23.47000
10020010001,120.44000,23.51000
10020010034,120.48000,23.49000
10010100013,120.19000,23.32000
10010030015,120.20000,23.38000
10010020003,120.24000,23.47000
10010100019,120.26000,23.38000
10010110012,120.27000,23.39000
10010120023,120.48000,23.43000
10010160003,120.57000,23.45000
10010090017,120.19000,23.44000
10010090015,120.19000,23.46000
10010100013,120.20000,23.34000
10010100021,120.21000,23.37000
10010100020,120.24000,23.38000
10010110015,120.34000,23.42000
10010060014,120.41000,23.60000
10010090021,120.17000,23.41000
10010090009,120.17000,23.49000
10010030013,120.19000,23.37000
10010100012,120.20000,23.35000
10010100015,120.21000,23.30000
10010100018,120.21000,23.32000
10010100013,120.21000,23.33000
10010080017,120.26000,23.52000
10010020017,120.27000,23.45000
10010050020,120.42000,23.52000
10010100015,120.20000,23.30000
10010100015,120.21000,23.30000
10010100010,120.21000,23.35000
10010100009,120.22000,23.35000
10010020021,120.22000,23.43000
10010030023,120.22000,23.44000
10010020018,120.26000,23.45000
10010020017,120.27000,23.45000
10010010010,120.34000,23.49000
10010010003,120.35000,23.46000
10010090005,120.17000,23.47000
10010030005,120.18000,23.36000
10010030023,120.21000,23.43000
10010090019,120.18000,23.43000
10010090015,120.20000,23.46000
10010100015,120.21000,23.30000
10010100013,120.21000,23.33000
10010100021,120.21000,23.38000
10010020024,120.28000,23.43000
10010010008,120.30000,23.46000
10010010013,120.35000,23.50000
10010040013,120.49000,23.57000
10010130002,120.52000,23.43000
10010100012,120.18000,23.34000
10010030006,120.18000,23.38000
10010030016,120.22000,23.38000
10010010011,120.32000,23.49000
10010090021,120.17000,23.42000
10010030007,120.18000,23.40000
10010090017,120.19000,23.44000
10010020011,120.24000,23.45000
10010070020,120.33000,23.55000
10010070023,120.34000,23.55000
10010050008,120.39000,23.56000
10010090023,120.16000,23.50000
10010030006,120.18000,23.38000
10010090007,120.19000,23.47000
10010030022,120.22000,23.42000
10010020025,120.26000,23.42000
10010080020,120.28000,23.50000
10010010018,120.30000,23.45000
10010110013,120.32000,23.41000
10010120026,120.41000,23.42000
67000170002,120.13000,23.33000
10010090017,120.19000,23.44000
10010090017,120.20000,23.44000
10010030016,120.22000,23.38000
10010110015,120.34000,23.42000
10010040013,120.49000,23.59000
10010130010,120.54000,23.44000
10010130012,120.55000,23.45000
10010030012,120.14000,23.34000
10010090021,120.17000,23.42000
10010090016,120.18000,23.45000
10010090018,120.19000,23.42000
10010100015,120.21000,23.30000
10010100011,120.21000,23.36000
10010100021,120.21000,23.37000
10010080023,120.22000,23.50000
10010020011,120.24000,23.45000
10010080008,120.29000,23.50000
10010080009,120.30000,23.52000
10010070023,120.33000,23.56000
67000050024,120.34000,23.39000
10010010011,120.34000,23.50000
10010010012,120.36000,23.48000
10010060013,120.41000,23.59000
10010040013,120.50000,23.59000
10010180012,120.67000,23.30000
10010030006,120.18000,23.38000
10010100013,120.19000,23.32000
10010100021,120.21000,23.38000
10010020027,120.24000,23.42000
10010020012,120.28000,23.49000
10010080006,120.31000,23.51000
10010110006,120.32000,23.40000
10010130010,120.52000,23.44000
10010030008,120.17000,23.40000
10010100012,120.18000,23.34000
10010090005,120.18000,23.47000
10010090022,120.18000,23.51000
10010100013,120.19000,23.32000
10010080025,120.23000,23.48000
10010110014,120.33000,23.40000
10010070015,120.35000,23.51000
10010070014,120.35000,23.53000
10010070017,120.36000,23.53000
10010070017,120.36000,23.53000
10010130010,120.52000,23.44000
10010030012,120.14000,23.33000
