villcode,經度,緯度
10008040008,120.65911,23.77394
10008010023,120.66000,23.91000
10008040024,120.67229,23.68112
10008040023,120.68195,23.65555
10008040020,120.68768,23.70229
10008040024,120.68772,23.67418
10008070002,120.74235,23.77580
10008110003,120.84464,23.82333
10008120006,120.85181,23.66857
10008120004,120.85181,23.70824
10008110013,120.86459,23.74521
10008110009,120.87614,23.80044
10008120004,120.87662,23.70050
10008120001,120.90043,23.74857
10008120009,120.90669,23.56009
10008120012,120.93081,23.77563
10008020023,120.94534,24.04173
10008020010,120.99047,23.95726
10008130006,121.19504,24.13178
10008010019,120.65113,23.90002
10008040024,120.67680,23.67262
10008060001,120.70000,23.83000
10008060009,120.71928,23.87086
10008040019,120.72536,23.65153
10008040018,120.74000,23.81000
10008050001,120.78427,23.83907
10008120004,120.85118,23.70190
10008120011,120.90366,23.59137
10008100004,120.92480,24.06635
10008120012,120.94885,23.78300
10008090007,120.96957,23.90848
10008130004,121.00000,24.12000
10008130013,121.09212,23.93456
10008040015,120.70000,23.81000
10008080017,120.75339,23.93260
10008080006,120.78286,23.89016
10008070010,120.80446,23.75825
10008120006,120.84226,23.65061
10008090009,120.88630,23.91836
10008120001,120.89440,23.75891
10008120011,120.89794,23.58689
10008120009,120.90000,23.58000
10008090008,120.91626,23.90944
10008100004,120.92602,24.06404
10008130008,121.10515,23.96216
10008060018,120.63909,23.83922
10008040025,120.65164,23.64708
10008040023,120.67141,23.66657
10008060002,120.69898,23.83465
10008060008,120.69903,23.85398
10008060007,120.70000,23.87000
10008040016,120.71000,23.82000
10008040015,120.72000,23.81000
10008080002,120.76347,23.86739
10008080007,120.78901,23.90713
10008080003,120.78921,23.88093
10008070005,120.79843,23.67245
10008080005,120.82680,23.87229
10008120004,120.86082,23.72065
10008100001,120.87087,24.02465
10008020016,120.88241,23.93841
10008120007,120.88464,23.63371
10008120008,120.89126,23.62723
10008090009,120.89706,23.91215
10008090010,120.90892,23.86817
10008090007,120.96472,23.90374
10008130009,121.13460,24.01820
10008130009,121.17000,24.07000
10008060015,120.62909,23.86014
10008060023,120.73320,23.85823
10008040017,120.73706,23.81713
10008040017,120.74020,23.80393
10008070007,120.74122,23.74111
10008040018,120.75698,23.81330
10008100008,120.80952,24.03271
10008110016,120.84000,23.78000
10008110006,120.85380,23.81209
10008120004,120.87144,23.69239
10008120009,120.90000,23.58000
10008120009,120.91102,23.55705
10008020015,120.93882,23.93822
10008130003,120.96737,24.06547
10008130002,121.03232,23.93104
10008130009,121.16713,24.06923
10008130012,121.18416,24.03187
10008040024,120.69415,23.67857
10008060004,120.71580,23.83812
10008040018,120.74344,23.80226
10008030020,120.75000,23.98000
10008080009,120.75627,23.89556
10008080014,120.75711,23.94050
10008110016,120.84000,23.78000
10008110014,120.85020,23.72934
10008120009,120.87000,23.55000
10008100011,120.87032,23.95686
10008100011,120.87655,23.97592
10008100004,120.93023,24.09178
10008130003,120.96717,24.08838
10008020026,120.98708,23.99612
10008130002,120.99092,23.90066
10008010020,120.63974,23.89065
10008060013,120.64442,23.86324
10008010015,120.67720,23.90292
10008040011,120.71143,23.77048
10008040019,120.72500,23.70684
10008080001,120.80625,23.86169
10008050010,120.83000,23.84000
10008120007,120.88080,23.62793
10008120001,120.90000,23.76000
10008100004,120.93913,24.06901
10008090007,120.96712,23.91806
10008020025,120.97687,24.00909
10008020012,120.99000,23.93000
10008120002,121.00189,23.78942
10008130001,121.05029,23.91595
10008010019,120.64932,23.90813
10008060005,120.68618,23.83134
10008010014,120.70000,23.90000
10008060004,120.71415,23.83371
10008040019,120.72614,23.65159
10008050004,120.75220,23.84457
10008120009,120.87000,23.55000
10008120007,120.87651,23.62820
10008090008,120.91819,23.92270
10008020022,120.94010,23.99716
10008130003,120.95417,24.09886
10008020024,120.96000,24.01000
10008090006,120.96280,23.87735
10008040009,120.66000,23.75000
10008010012,120.69000,23.92000
10008010012,120.69000,23.92000
10008080003,120.79921,23.87340
10008110018,120.84000,23.76000
10008120006,120.85000,23.68000
10008100001,120.85447,24.03408
10008110018,120.85970,23.77025
10008110009,120.87032,23.79833
10008110009,120.89471,23.79091
10008130009,121.15102,24.03753
10008130009,121.15292,24.03428
10008040025,120.64981,23.65391
10008070001,120.76154,23.75720
10008080007,120.76244,23.89260
10008050010,120.82730,23.82717
10008100011,120.83209,23.95251
10008120004,120.84941,23.71090
10008100013,120.85670,24.11980
10008120010,120.86000,23.53000
10008120006,120.86000,23.68000
10008120013,120.86983,23.64770
10008120007,120.87233,23.62701
10008120004,120.87285,23.69976
10008100010,120.88427,23.97474
10008120001,120.89870,23.77259
10008020023,120.94334,24.02341
10008130013,121.07759,23.92300
10008130006,121.17728,24.16065
10008060008,120.70464,23.85735
10008080001,120.80265,23.86187
10008120004,120.85108,23.70808
10008100011,120.86261,23.93698
10008100011,120.86299,23.93264
10008120004,120.86328,23.70821
10008100011,120.86410,23.96416
10008020021,120.92200,23.98983
10008020025,120.97594,24.01255
10008020012,121.00399,23.91601
10008130010,121.07056,24.00064
10008130010,121.07903,23.99808
10008130009,121.16666,24.06820
10008130015,121.21612,24.19833
10008010009,120.66298,23.91171
10008060022,120.67889,23.85816
10008060006,120.68000,23.82000
10008060003,120.70000,23.85000
10008010010,120.70000,23.92000
10008040019,120.73058,23.65584
10008040019,120.73309,23.68312
10008080010,120.73424,23.86677
10008050005,120.74777,23.83807
10008080012,120.80910,23.93160
10008110018,120.85570,23.75775
10008100011,120.86329,23.95165
10008120004,120.87006,23.68883
10008120013,120.87459,23.64963
10008120008,120.87602,23.65860
10008120009,120.89000,23.58000
10008120011,120.89684,23.58786
10008090004,120.92252,23.90349
10008130001,121.04037,23.90408
10008130009,121.16006,24.04972
10008130005,121.20147,24.14959
10008130015,121.21853,24.20856
10008010009,120.66814,23.90698
10008060006,120.70000,23.82000
10008010029,120.71182,23.92970
10008050004,120.75672,23.82407
10008040018,120.75781,23.81424
10008120006,120.84000,23.68000
10008120006,120.85000,23.67000
10008120004,120.85826,23.71207
10008120009,120.87000,23.55000
10008020016,120.88257,23.93840
10008120008,120.89423,23.61899
10008120001,120.90030,23.76742
10008110015,120.92769,23.79152
10008090006,120.97109,23.87194
10008130002,121.03000,23.82000
10008060017,120.62862,23.84449
10008030014,120.66000,23.99000
10008040024,120.68012,23.67713
10008050004,120.73668,23.85619
10008100008,120.81666,24.04823
10008050010,120.82000,23.83000
10008120004,120.85136,23.70719
10008100003,120.85665,24.05362
10008120009,120.87000,23.55000
10008120014,120.88133,23.65663
10008120001,120.89662,23.76474
10008020021,120.92158,23.99674
10008020023,120.94151,24.02810
