villcode,經度,緯度
10008030009,120.64812,23.96496
10008010026,120.65178,23.93843
10008040023,120.65839,23.66212
10008030010,120.66734,23.94760
10008040010,120.66735,23.74090
10008040024,120.67337,23.67743
10008040026,120.68077,23.74669
10008060006,120.68536,23.80280
10008060006,120.68540,23.82743
10008060007,120.70111,23.88519
10008060009,120.72129,23.87105
10008080010,120.73418,23.87428
10008080009,120.74621,23.90102
10008080010,120.74972,23.87213
10008030023,120.76697,23.98720
10008070011,120.77856,23.77393
10008080003,120.78105,23.88322
10008080016,120.78335,23.95757
10008080006,120.78603,23.89327
10008080012,120.81002,23.92675
10008110017,120.82023,23.81681
10008080012,120.82515,23.93775
10008110018,120.83871,23.75461
10008110016,120.84308,23.77781
10008120005,120.84786,23.69670
10008120010,120.84947,23.53099
10008110014,120.85164,23.73541
10008110014,120.85195,23.71922
10008100003,120.85509,24.05397
10008120010,120.85718,23.54629
10008120007,120.85812,23.62242
10008120008,120.86224,23.59869
10008120008,120.86658,23.59809
10008120006,120.86852,23.66235
10008100011,120.86932,23.95730
10008120007,120.87820,23.62372
10008110009,120.88063,23.80858
10008120007,120.88192,23.62303
10008110009,120.88274,23.80209
10008120001,120.88355,23.76804
10008120009,120.88817,23.58339
10008120001,120.88824,23.77653
10008120009,120.90807,23.56764
10008120009,120.91016,23.54266
10008120009,120.91489,23.55480
10008020017,120.91994,23.97847
10008020017,120.92169,23.97610
10008120011,120.92399,23.56904
10008090004,120.92506,23.91121
10008120011,120.92525,23.56267
10008120011,120.92671,23.55319
10008100004,120.92742,24.11080
10008020015,120.93600,23.94514
10008120003,120.93674,23.81866
10008120003,120.94575,23.81010
10008090005,120.94797,23.88002
10008020024,120.95391,24.00021
10008130003,120.98164,24.03748
10008130004,120.98509,24.05400
10008130002,120.98998,23.91628
10008030021,120.71144,23.96905
10008060009,120.71766,23.88294
10008040017,120.73580,23.82389
10008080003,120.78121,23.88321
10008070012,120.78465,23.79222
10008050009,120.79907,23.82334
10008050010,120.81026,23.82843
10008100007,120.81967,24.01809
10008080012,120.82170,23.94548
10008110017,120.82590,23.80007
10008100013,120.83466,24.08245
10008120006,120.85481,23.66415
10008110011,120.86527,23.89059
10008120008,120.86542,23.60300
10008120008,120.86829,23.59935
10008120009,120.87474,23.54720
10008100004,120.89406,24.04946
10008120008,120.89423,23.62573
10008120001,120.89899,23.76320
10008020015,120.91379,23.95648
10008120011,120.92573,23.55569
10008120012,120.93081,23.77557
10008100004,120.93246,24.07529
10008090010,120.93426,23.86572
10008120012,120.94651,23.77472
10008020014,120.95314,23.94791
10008090006,120.97298,23.87265
10008020026,120.98875,23.99829
10008020026,120.99721,23.98524
10008130002,121.00026,23.88781
10008020028,121.00538,23.96966
10008130001,121.04185,23.89916
10008130001,121.04484,23.91647
10008130016,121.16821,24.05411
10008130005,121.19158,24.15678
10008130017,121.21021,24.10273
10008130015,121.25343,24.22490
10008030014,120.65463,23.98752
10008010030,120.68708,23.92756
10008040007,120.69154,23.74512
10008080010,120.73978,23.89561
10008040018,120.74148,23.82566
10008040019,120.74173,23.68089
10008080017,120.74215,23.93420
10008080017,120.74933,23.95198
10008030020,120.75218,23.97408
10008080014,120.76587,23.94068
10008080013,120.77017,23.95272
10008070012,120.78459,23.79163
10008040019,120.78614,23.64857
10008070013,120.80070,23.80833
10008100008,120.81339,24.01821
10008110017,120.82326,23.80659
10008110003,120.83947,23.83207
10008110018,120.83957,23.74373
10008120010,120.84039,23.50806
10008120005,120.84241,23.69036
10008110018,120.84318,23.75829
10008120010,120.85620,23.56483
10008120008,120.86294,23.59830
10008120008,120.86567,23.60466
10008120009,120.86598,23.54827
10008120006,120.86868,23.66233
10008110014,120.87013,23.72431
10008100010,120.87085,23.97867
10008120007,120.87440,23.62151
10008120007,120.88041,23.62273
10008090009,120.89058,23.89856
10008120001,120.89490,23.76942
10008090010,120.90631,23.84395
10008120009,120.90801,23.56863
10008020015,120.91274,23.93094
10008100004,120.91480,24.10557
10008120009,120.92130,23.52718
10008120011,120.92476,23.56122
10008110015,120.92631,23.80569
10008020017,120.93025,23.97307
10008090005,120.93654,23.87100
10008120003,120.93849,23.81559
10008020014,120.95221,23.94991
10008130003,120.95394,24.05163
10008090006,120.96476,23.87771
10008120002,120.96649,23.79807
10008120012,120.98139,23.78805
10008130002,121.02919,23.93240
10008130002,121.02936,23.93239
10008130001,121.04958,23.90935
10008130006,121.16384,24.15667
10008130016,121.16838,24.05411
10008130006,121.17402,24.18101
10008130016,121.19835,24.05561
10008130015,121.20453,24.18363
10008130015,121.21098,24.18983
10008130015,121.21582,24.17741
10008130017,121.21773,24.10522
10008060015,120.63255,23.86202
10008040021,120.66367,23.70423
10008030013,120.66764,23.99202
10008010028,120.67689,23.95046
10008030007,120.69941,23.99157
10008060008,120.70181,23.86343
10008060023,120.71929,23.85827
10008080011,120.71974,23.89858
10008030021,120.72354,23.95993
10008080011,120.72746,23.89339
10008080002,120.77049,23.85629
10008070010,120.78824,23.75411
10008070005,120.79546,23.67602
10008070009,120.80610,23.70812
10008070010,120.80624,23.76247
10008100008,120.82155,24.06901
10008110017,120.82310,23.79890
10008110016,120.84710,23.78256
10008120010,120.85884,23.53276
10008120004,120.87371,23.69902
10008100006,120.88886,24.08448
10008100010,120.90230,23.98334
10008120009,120.90697,23.55871
10008020015,120.91002,23.95348
10008120009,120.91240,23.54274
10008120009,120.91415,23.54343
10008120011,120.92097,23.56586
10008100004,120.92289,24.06573
10008120011,120.92779,23.55383
10008020015,120.92848,23.94394
10008100004,120.93155,24.07465
10008020022,120.93760,24.01156
10008020017,120.93963,23.96234
10008130003,120.96363,24.04738
