villcode,經度,緯度
10008040008,120.65654,23.76705
10008030009,120.66498,23.97874
10008010017,120.66852,23.88980
10008040021,120.67799,23.71625
10008030006,120.70799,23.97879
10008060023,120.71747,23.85434
10008040019,120.72398,23.65394
10008040017,120.73768,23.81939
10008040019,120.75323,23.64947
10008080013,120.77008,23.94771
10008080013,120.77281,23.94382
10008030022,120.77306,23.96509
10008070010,120.77863,23.74596
10008050002,120.78132,23.84065
10008050011,120.79270,23.83487
10008080016,120.79454,23.93089
10008100008,120.81064,24.01516
10008070013,120.81071,23.81351
10008080005,120.84679,23.88126
10008120008,120.86419,23.60407
10008120004,120.86741,23.68856
10008120007,120.87421,23.63212
10008110012,120.87731,23.76336
10008020021,120.89117,24.01347
10008090012,120.89561,23.82468
10008120009,120.90731,23.57639
10008020021,120.91870,23.98269
10008090004,120.93981,23.92012
10008090005,120.95171,23.88337
10008020023,120.96022,24.03611
10008090006,120.96144,23.88074
10008130004,120.99366,24.08761
10008130002,121.03186,23.83998
10008130013,121.08711,23.92996
10008130011,121.17024,24.01946
10008130005,121.19058,24.15964
10008010019,120.63536,23.91075
10008060019,120.65530,23.82780
10008040025,120.65576,23.61863
10008040025,120.65827,23.64863
10008060010,120.66242,23.86777
10008040021,120.66639,23.70385
10008010015,120.67413,23.90693
10008060005,120.68676,23.83063
10008010013,120.69784,23.90205
10008060004,120.71814,23.83142
10008040019,120.72644,23.64774
10008040019,120.73043,23.65676
10008070002,120.74128,23.76110
10008070006,120.74998,23.70658
10008080017,120.75737,23.92474
10008030022,120.77626,23.95959
10008100008,120.80998,24.04735
10008100007,120.82648,24.01431
10008110017,120.83993,23.80967
10008100009,120.84678,24.02600
10008120004,120.84981,23.70850
10008110016,120.86020,23.78797
10008120006,120.86032,23.68355
10008120007,120.88277,23.62461
10008020016,120.88554,23.94506
10008100010,120.88972,23.98077
10008090012,120.89569,23.82468
10008120001,120.90722,23.72809
10008120009,120.91341,23.56237
10008020015,120.91388,23.94666
10008090008,120.91455,23.91337
10008020015,120.91901,23.94456
10008120009,120.91946,23.54464
10008020019,120.92310,23.97855
10008090004,120.92674,23.90464
10008090008,120.92904,23.91796
10008020022,120.93274,24.01330
10008090005,120.93629,23.87226
10008020014,120.94961,23.96260
10008020014,120.95482,23.94954
10008020011,120.97054,23.94167
10008130003,120.97309,24.04457
10008020025,120.97379,24.00505
10008130003,120.98326,24.03746
10008130001,121.04634,23.92535
10008020028,121.05255,23.99853
10008130001,121.06105,23.89573
10008130008,121.10113,23.95931
10008130009,121.12190,24.03885
10008130005,121.18335,24.14388
10008060016,120.63198,23.85441
10008060012,120.63343,23.88161
10008010022,120.64067,23.94455
10008030009,120.65187,23.97412
10008040008,120.65312,23.77779
10008040022,120.65952,23.67432
10008040021,120.66346,23.70873
10008060022,120.67635,23.84685
10008040024,120.68585,23.67252
10008040019,120.69839,23.65433
10008030021,120.72482,23.96398
10008080015,120.72485,23.91946
10008040019,120.72875,23.65583
10008040017,120.73098,23.82794
10008040017,120.73725,23.81707
10008070002,120.75550,23.77199
10008070002,120.75921,23.77035
10008080018,120.76393,23.91823
10008030022,120.77626,23.95958
10008070011,120.79420,23.76752
10008070013,120.79512,23.80929
10008100009,120.84040,23.99024
10008120010,120.85918,23.53210
10008120014,120.87642,23.67773
10008120004,120.87754,23.68642
10008020015,120.89501,23.93535
10008100006,120.90517,24.08557
10008120009,120.90904,23.54953
10008120001,120.90989,23.72873
10008020021,120.93115,23.98568
10008020017,120.93811,23.97177
10008120003,120.93919,23.79900
10008020023,120.94316,24.02352
10008130003,120.94690,24.07085
10008090006,120.95945,23.89444
10008090007,120.96948,23.90255
10008020025,120.97197,24.00732
10008020010,120.98365,23.96761
10008020026,120.98870,23.99846
10008130002,121.00035,23.88783
10008130009,121.13819,24.04427
10008130009,121.15387,24.06836
10008040025,120.63654,23.62828
10008040025,120.65843,23.64862
10008040008,120.66128,23.77845
10008040025,120.66223,23.63130
10008040008,120.66616,23.77641
10008040026,120.69174,23.72975
10008010013,120.69739,23.90416
10008010011,120.71533,23.92640
10008080015,120.72381,23.91311
10008040019,120.73437,23.63614
10008030020,120.74056,23.97914
10008080017,120.75874,23.93308
10008080014,120.76209,23.94161
10008080014,120.76246,23.93776
10008080018,120.77440,23.93162
10008050002,120.78150,23.84840
10008110017,120.83442,23.81396
