villcode,經度,緯度
10007210017,120.49000,23.90000
10007030014,120.50000,24.10000
10007030023,120.54000,24.11000
10007210007,120.55000,23.90000
10007160011,120.56000,23.91000
10007240010,120.30000,23.83000
10007020011,120.43000,24.06000
10007120001,120.60000,23.84000
10007230015,120.35000,23.97000
10007250004,120.42000,23.87000
10007140012,120.45000,24.00000
10007060010,120.45000,24.05000
10007130005,120.53000,23.98000
10007140013,120.45000,24.02000
10007060002,120.45000,24.03000
10007060006,120.47000,24.02000
10007050011,120.48000,24.16000
10007260016,120.50000,23.83000
10007050014,120.50000,24.15000
10007210005,120.56000,23.89000
10007100031,120.60000,23.96000
10007200022,120.41000,23.93000
10007070005,120.52000,24.00000
10007060009,120.46000,24.04000
10007060009,120.46000,24.04000
10007140003,120.48000,24.01000
10007260016,120.50000,23.83000
10007050009,120.50000,24.16000
10007110019,120.51000,23.95000
10007150011,120.54000,23.94000
10007160012,120.56000,23.93000
10007020005,120.45000,24.06000
10007060003,120.48000,24.05000
10007170014,120.58000,23.92000
10007230011,120.34000,23.88000
10007230015,120.35000,23.97000
10007140016,120.43000,24.00000
10007140011,120.46000,24.00000
10007150014,120.53000,23.94000
10007200014,120.41000,23.94000
10007260014,120.51000,23.87000
10007130006,120.56000,23.99000
10007130007,120.57000,23.98000
10007020008,120.39000,24.06000
10007260008,120.49000,23.86000
10007060008,120.49000,24.01000
10007030013,120.49000,24.08000
10007150001,120.55000,23.95000
10007130007,120.57000,23.98000
10007100022,120.58000,23.94000
10007240002,120.34000,23.85000
10007020008,120.39000,24.07000
10007030029,120.51000,24.13000
10007260012,120.54000,23.82000
10007090009,120.64000,23.98000
10007230013,120.33000,23.92000
10007030013,120.49000,24.08000
10007210019,120.51000,23.90000
10007250014,120.38000,23.84000
10007200025,120.41000,23.91000
10007220011,120.46000,23.87000
10007110006,120.47000,23.97000
10007210016,120.49000,23.92000
10007030006,120.49000,24.12000
10007120022,120.57000,23.89000
10007170011,120.57000,23.91000
10007230015,120.34000,23.97000
10007020021,120.47000,24.08000
10007260019,120.49000,23.83000
10007070003,120.51000,24.03000
10007210003,120.53000,23.89000
10007170013,120.59000,23.89000
10007240012,120.30000,23.87000
10007230026,120.38000,24.01000
10007050014,120.50000,24.15000
10007260013,120.51000,23.82000
10007070002,120.51000,24.05000
10007100010,120.57000,23.95000
10007060017,120.40000,24.04000
10007140015,120.43000,24.01000
10007140020,120.44000,23.98000
10007140021,120.45000,23.97000
10007070007,120.50000,24.05000
10007100024,120.59000,23.94000
10007230024,120.37000,23.98000
10007140016,120.43000,24.00000
10007250005,120.44000,23.86000
10007220001,120.49000,23.89000
10007030010,120.50000,24.08000
10007030012,120.50000,24.09000
10007260017,120.51000,23.84000
10007030029,120.51000,24.13000
10007190007,120.53000,23.87000
10007130015,120.58000,23.98000
10007090005,120.64000,24.01000
10007230013,120.33000,23.92000
10007020027,120.45000,24.08000
10007150004,120.54000,23.97000
10007210006,120.56000,23.90000
10007230006,120.36000,23.91000
10007230006,120.36000,23.91000
10007200013,120.38000,23.92000
10007260008,120.49000,23.86000
10007210017,120.49000,23.90000
10007070009,120.49000,24.07000
10007030010,120.50000,24.08000
10007030012,120.50000,24.09000
10007130008,120.57000,23.99000
10007230020,120.33000,23.99000
10007230026,120.38000,24.01000
10007020008,120.41000,24.06000
10007020020,120.47000,24.09000
10007110018,120.49000,23.96000
10007110014,120.50000,23.97000
10007110015,120.51000,23.97000
66000230016,120.63000,24.03000
10007260019,120.48000,23.83000
10007110023,120.49000,23.94000
10007070007,120.49000,24.05000
10007130003,120.55000,23.99000
10007240010,120.30000,23.83000
10007200014,120.39000,23.92000
10007250004,120.42000,23.88000
10007060012,120.42000,24.02000
10007150004,120.54000,23.97000
10007020008,120.39000,24.06000
10007060018,120.42000,24.05000
10007200021,120.44000,23.93000
10007140020,120.44000,23.98000
10007020020,120.47000,24.09000
10007030007,120.50000,24.12000
10007150018,120.52000,23.97000
10007150018,120.52000,23.97000
10007180012,120.62000,23.80000
65000270009,121.62000,25.22000
65000230010,121.39000,25.14000
65000270010,121.62000,25.23000
65000050005,121.46000,25.06000
65000020105,121.49000,25.09000
65000220001,121.51000,25.28000
65000050002,121.46000,25.05000
65000050002,121.46000,25.05000
65000140R01,121.47000,25.10000
65000210005,121.51000,25.25000
65000270013,121.62000,25.25000
65000080009,121.36000,24.95000
65000070028,121.43000,25.00000
65000270015,121.63000,25.22000
65000050005,121.46000,25.06000
65000060056,121.52000,24.97000
65000270013,121.62000,25.24000
65000070026,121.38000,24.95000
65000050002,121.46000,25.05000
65000290001,121.55000,24.86000
65000270013,121.62000,25.25000
65000050040,121.44000,25.04000
65000010009,121.45000,25.02000
65000270015,121.63000,25.22000
65000160012,121.44000,25.05000
65000270015,121.63000,25.22000
65000070022,121.40000,24.95000
65000070018,121.41000,24.97000
65000230010,121.37000,25.14000
65000050002,121.46000,25.05000
65000230010,121.39000,25.14000
65000140001,121.46000,25.09000
65000050002,121.46000,25.05000
65000050005,121.46000,25.06000
65000060028,121.50000,24.88000
65000050002,121.46000,25.05000
65000210008,121.48000,25.26000
65000220001,121.51000,25.28000
65000050015,121.43000,25.01000
65000150020,121.44000,25.07000
65000210003,121.49000,25.26000
65000270013,121.62000,25.24000
65000060069,121.51000,24.92000
65000270010,121.61000,25.24000
65000050053,121.45000,25.06000
65000050005,121.46000,25.06000
65000050018,121.44000,25.02000
65000050005,121.46000,25.06000
65000210008,121.48000,25.26000
65000210002,121.50000,25.26000
65000200006,121.72000,24.92000
10018030001,120.92000,24.82000
10018030022,120.91000,24.75000
10018030004,120.92000,24.80000
10018010038,120.98000,24.82000
10018030005,120.93000,24.79000
10018020027,120.91000,24.83000
10018010038,120.98000,24.82000
10018030004,120.92000,24.80000
10018010038,120.98000,24.82000
10018010038,120.98000,24.82000
10018010042,121.01000,24.79000
10018030008,120.94000,24.79000
10018030013,120.92000,24.79000
10018030023,120.89000,24.74000
10018030016,120.90000,24.76000
10018030019,120.93000,24.73000
10018030001,120.91000,24.82000
68000040025,121.08000,24.90000
10004070003,121.12000,24.73000
10004010013,120.97000,24.85000
10004060003,121.00000,24.92000
10004050004,121.03000,24.90000
10004010002,121.02000,24.81000
10004050019,121.05000,24.91000
10004010002,121.02000,24.82000
10004010025,121.00000,24.83000
10004010016,120.95000,24.85000
10004010018,120.96000,24.86000
10004010012,120.99000,24.84000
10004060017,120.99000,24.88000
10004050017,121.03000,24.89000
10004050008,121.07000,24.89000
10004070005,121.10000,24.76000
10004010012,120.99000,24.85000
10004060005,121.02000,24.90000
10004090005,121.04000,24.70000
10004020019,121.05000,24.78000
10004010013,120.98000,24.85000
10004060011,120.99000,24.87000
10004060003,121.00000,24.92000
10004050014,121.01000,24.88000
10004010006,121.05000,24.81000
10004050010,121.06000,24.89000
10004010017,120.98000,24.86000
10004060012,120.98000,24.87000
10004060007,121.01000,24.90000
10004050017,121.03000,24.89000
10004070011,121.07000,24.79000
10004010020,120.96000,24.87000
10004010001,121.01000,24.82000
10004060001,121.04000,24.94000
10004070011,121.07000,24.79000
10004050008,121.08000,24.89000
10004010013,120.97000,24.85000
10004060003,121.02000,24.92000
10004040005,121.19000,24.80000
10004070009,121.09000,24.76000
10004010013,120.97000,24.85000
10004010013,120.97000,24.85000
10004030003,121.04000,24.83000
10004050005,121.06000,24.90000
10004120007,121.30000,24.61000
10004010013,120.97000,24.85000
10004010022,121.00000,24.84000
10004080009,121.13000,24.72000
10004010029,121.02000,24.83000
10004050013,121.02000,24.89000
10004060005,121.02000,24.91000
10004010013,120.97000,24.85000
10004060013,120.97000,24.90000
10004060017,120.99000,24.89000
10004030012,121.04000,24.84000
10004070003,121.12000,24.73000
10004010001,121.01000,24.82000
10004010001,121.01000,24.82000
10004050019,121.06000,24.92000
10004060009,120.98000,24.92000
10004010012,120.99000,24.85000
10004060004,120.99000,24.93000
10004060011,120.99000,24.87000
10004010005,121.04000,24.81000
10004060009,120.97000,24.91000
10004030003,121.03000,24.83000
68000110023,121.07000,24.94000
68000090006,121.20000,24.87000
68000030022,121.26000,24.87000
68000120013,121.14000,25.00000
68000020036,121.23000,24.98000
68000110016,121.04000,24.99000
68000020043,121.17000,24.96000
68000090007,121.19000,24.89000
68000090001,121.22000,24.88000
68000080011,121.28000,24.97000
68000050031,121.30000,25.05000
68000120007,121.08000,25.02000
68000120021,121.13000,25.07000
68000040015,121.17000,24.91000
68000020047,121.18000,25.02000
68000030013,121.28000,24.88000
68000040024,121.11000,24.91000
68000120011,121.11000,24.99000
68000020049,121.18000,25.00000
68000020051,121.19000,24.99000
68000020012,121.25000,24.95000
68000040038,121.07000,24.93000
68000120001,121.07000,25.04000
68000040024,121.10000,24.91000
68000110004,121.12000,24.98000
68000120012,121.14000,25.01000
68000100001,121.19000,24.96000
68000060016,121.20000,25.09000
68000090021,121.22000,24.89000
68000110008,121.08000,24.96000
68000120007,121.08000,25.01000
68000110005,121.15000,24.96000
68000010018,121.28000,25.01000
68000010055,121.29000,24.97000
68000090007,121.19000,24.89000
68000090001,121.23000,24.89000
68000060013,121.24000,25.11000
68000060014,121.24000,25.12000
68000030013,121.28000,24.89000
68000040041,121.11000,24.90000
68000100024,121.23000,24.91000
68000030011,121.28000,24.86000
68000120015,121.13000,24.99000
68000050002,121.26000,25.01000
68000030017,121.28000,24.92000
68000080050,121.28000,24.93000
68000030013,121.30000,24.90000
68000040008,121.12000,24.94000
68000120022,121.12000,25.06000
68000040031,121.17000,24.92000
68000060002,121.20000,25.03000
68000100010,121.22000,24.93000
68000050006,121.27000,25.04000
68000110016,121.03000,24.99000
68000050015,121.26000,25.10000
68000030020,121.27000,24.89000
68000110017,121.02000,24.97000
68000120002,121.10000,25.05000
68000110007,121.14000,24.96000
68000040027,121.16000,24.91000
68000120018,121.16000,25.01000
68000090029,121.24000,24.88000
68000010055,121.29000,24.97000
68000110011,121.04000,25.00000
68000020022,121.20000,25.02000
68000090026,121.22000,24.85000
68000030022,121.26000,24.88000
68000070003,121.36000,24.99000
68000030017,121.28000,24.92000
65000080017,121.33000,24.96000
68000120016,121.15000,24.98000
68000100027,121.20000,24.92000
68000060015,121.21000,25.08000
68000090026,121.22000,24.85000
68000100023,121.23000,24.92000
68000010018,121.28000,25.02000
68000010028,121.30000,24.98000
68000110006,121.10000,24.96000
68000120002,121.10000,25.05000
68000020051,121.19000,24.99000
68000060017,121.19000,25.09000
68000110012,121.05000,24.99000
68000120010,121.11000,25.03000
68000030017,121.28000,24.92000
68000080011,121.28000,24.97000
68000080032,121.32000,24.96000
68000080032,121.32000,24.96000
68000110013,121.05000,25.00000
68000110022,121.06000,24.96000
68000020046,121.21000,24.99000
68000100024,121.23000,24.90000
68000110005,121.15000,24.95000
68000040017,121.18000,24.94000
68000060017,121.18000,25.08000
68000100035,121.21000,24.93000
68000090001,121.22000,24.88000
68000050030,121.29000,25.03000
68000110005,121.15000,24.96000
68000090007,121.19000,24.89000
68000040038,121.07000,24.93000
68000110008,121.08000,24.96000
68000040025,121.10000,24.90000
68000040016,121.14000,24.93000
68000040017,121.17000,24.95000
68000080014,121.31000,24.96000
68000120001,121.07000,25.04000
68000110005,121.16000,24.96000
68000020049,121.18000,25.00000
68000050002,121.26000,25.01000
68000030027,121.27000,24.90000
68000010071,121.27000,24.99000
68000010018,121.28000,25.03000
68000070018,121.37000,25.01000
68000130008,121.41000,24.71000
10016010020,119.58918,23.55841
10016050003,119.50769,23.36887
10016010032,119.54706,23.54428
10016030008,119.59590,23.66480
10016030012,119.62157,23.74432
10016010019,119.58738,23.55358
10016040010,119.50497,23.57472
10016010025,119.60489,23.53965
10016060001,119.44627,23.21913
66000120021,120.56000,24.32000
66000210007,120.68000,24.34000
66000150009,120.71000,24.31000
66000150001,120.73000,24.30000
66000220001,120.56000,24.34000
66000060017,120.62000,24.20000
66000270026,120.73000,24.13000
66000180003,120.64000,24.24000
66000150013,120.66000,24.31000
66000160010,120.70000,24.27000
66000150008,120.71000,24.29000
66000140S01,120.52000,24.26000
66000250004,120.54000,24.19000
66000160011,120.70000,24.28000
66000160011,120.70000,24.28000
66000150016,120.72000,24.35000
66000140S01,120.50000,24.26000
66000250011,120.55000,24.20000
66000160012,120.68000,24.28000
66000160011,120.70000,24.28000
66000270027,120.71000,24.16000
66000140S01,120.52000,24.26000
66000120014,120.55000,24.28000
66000110019,120.63000,24.36000
66000160014,120.64000,24.28000
66000090036,120.75000,24.28000
66000200001,120.77000,24.28000
66000110028,120.63000,24.43000
66000060005,120.64000,24.16000
66000260018,120.68000,24.04000
66000150012,120.68000,24.30000
66000140002,120.53000,24.26000
66000140001,120.53000,24.27000
66000220004,120.58000,24.36000
66000220010,120.59000,24.38000
66000120025,120.60000,24.30000
66000170008,120.68000,24.22000
66000160011,120.70000,24.28000
66000160011,120.70000,24.28000
66000150011,120.70000,24.29000
66000090024,120.72000,24.23000
66000250009,120.50000,24.22000
66000240004,120.56000,24.12000
66000060020,120.62000,24.16000
66000110012,120.62000,24.34000
66000060031,120.65000,24.16000
66000180008,120.67000,24.22000
66000160003,120.67000,24.25000
66000160012,120.69000,24.27000
66000100025,120.77000,24.32000
66000060016,120.65000,24.20000
66000160012,120.67000,24.28000
66000200003,120.79000,24.27000
66000240001,120.57000,24.12000
66000270020,120.72000,24.12000
66000090016,120.72000,24.27000
66000250004,120.54000,24.19000
66000110025,120.63000,24.40000
66000210003,120.64000,24.31000
66000140007,120.52000,24.25000
66000110019,120.63000,24.37000
66000110025,120.63000,24.40000
66000110025,120.64000,24.40000
66000160012,120.68000,24.27000
66000180008,120.67000,24.21000
66000150008,120.71000,24.29000
66000140S01,120.50000,24.26000
66000250011,120.54000,24.20000
66000180006,120.62000,24.21000
66000180006,120.62000,24.22000
66000160004,120.68000,24.26000
66000160012,120.68000,24.28000
66000150017,120.71000,24.32000
66000150016,120.73000,24.33000
66000090036,120.75000,24.28000
66000090036,120.76000,24.28000
66000230004,120.59000,24.11000
66000060031,120.65000,24.16000
66000150010,120.70000,24.31000
66000190012,120.84000,24.16000
66000140S01,120.50000,24.26000
66000110018,120.62000,24.37000
66000180006,120.63000,24.21000
10005020013,120.65000,24.41000
66000180007,120.66000,24.21000
66000170009,120.69000,24.22000
66000160011,120.70000,24.28000
66000270027,120.71000,24.16000
66000140S01,120.50000,24.26000
66000250007,120.52000,24.20000
66000150012,120.69000,24.30000
66000170013,120.72000,24.20000
66000110021,120.66000,24.38000
66000160011,120.69000,24.26000
66000230012,120.65000,24.07000
66000110021,120.68000,24.36000
66000170009,120.69000,24.22000
66000140007,120.52000,24.25000
66000120031,120.64000,24.30000
66000090020,120.70000,24.23000
66000160010,120.71000,24.28000
66000220011,120.61000,24.37000
66000260013,120.65000,24.09000
66000180008,120.67000,24.21000
66000150008,120.71000,24.29000
66000090034,120.75000,24.27000
66000070024,120.64000,24.15000
66000160011,120.70000,24.28000
66000160010,120.71000,24.28000
63000110049,121.59000,25.12000
63000120018,121.50000,25.12000
63000110028,121.52000,25.10000
63000110049,121.59000,25.12000
63000120024,121.49000,25.13000
67000330014,120.19000,22.95000
67000350010,120.21000,23.05000
67000270017,120.25000,22.90000
67000100016,120.31000,23.18000
67000010013,120.32000,23.30000
67000180018,120.34000,23.06000
67000350016,120.18000,23.04000
67000270016,120.20000,22.92000
67000100016,120.30000,23.19000
67000100008,120.30000,23.22000
10010110010,120.31000,23.38000
67000100002,120.33000,23.22000
67000090007,120.34000,23.25000
67000220004,120.35000,23.09000
67000040010,120.36000,23.27000
67000260007,120.39000,23.04000
67000030001,120.41000,23.34000
67000230004,120.47000,23.13000
67000340026,120.18000,23.01000
67000270016,120.21000,22.93000
67000270006,120.27000,22.96000
67000100008,120.29000,23.21000
67000050023,120.38000,23.39000
67000270011,120.23000,22.93000
67000280017,120.28000,23.00000
67000270008,120.27000,22.94000
67000190009,120.27000,23.15000
67000190021,120.32000,23.12000
67000190023,120.32000,23.16000
67000110001,120.35000,23.13000
67000040010,120.35000,23.28000
67000150023,120.10000,23.09000
67000360010,120.17000,22.98000
67000350017,120.18000,23.02000
67000020010,120.29000,23.34000
67000190019,120.34000,23.14000
67000110009,120.42000,23.13000
67000230008,120.45000,23.11000
67000170011,120.11000,23.24000
67000170015,120.13000,23.23000
67000140011,120.18000,23.09000
67000270012,120.20000,22.93000
67000130010,120.21000,23.24000
67000090010,120.30000,23.23000
67000050019,120.32000,23.37000
67000040007,120.33000,23.29000
67000180018,120.34000,23.06000
67000040010,120.36000,23.27000
67000240001,120.48000,23.18000
67000070021,120.20000,23.20000
67000070010,120.26000,23.20000
67000090010,120.29000,23.23000
67000290016,120.30000,23.01000
67000290016,120.31000,23.01000
67000200008,120.32000,23.09000
67000090005,120.35000,23.22000
67000050024,120.37000,23.40000
67000050013,120.38000,23.34000
67000110008,120.42000,23.16000
67000080012,120.27000,23.21000
67000110004,120.37000,23.10000
67000040009,120.37000,23.29000
67000240005,120.48000,23.15000
67000150008,120.11000,23.13000
67000330014,120.20000,22.95000
67000210001,120.26000,23.12000
67000270003,120.27000,22.98000
67000010018,120.29000,23.28000
67000330014,120.19000,22.94000
67000350022,120.19000,23.07000
67000310002,120.25000,23.01000
67000080005,120.28000,23.23000
67000010021,120.29000,23.31000
67000180013,120.30000,23.02000
67000150022,120.11000,23.11000
64000250010,120.21000,22.91000
67000210018,120.24000,23.07000
67000010025,120.26000,23.26000
67000280011,120.27000,22.90000
67000310006,120.28000,23.04000
67000040008,120.35000,23.30000
67000230010,120.45000,23.15000
67000370034,120.18000,23.00000
67000270017,120.24000,22.91000
67000080002,120.26000,23.23000
67000080002,120.26000,23.23000
67000200004,120.27000,23.07000
67000190022,120.28000,23.13000
67000100007,120.29000,23.20000
67000080013,120.29000,23.26000
67000180018,120.34000,23.07000
67000180018,120.34000,23.08000
67000040010,120.36000,23.28000
67000010025,120.27000,23.27000
67000020010,120.29000,23.34000
67000040010,120.36000,23.27000
67000300004,120.37000,22.91000
67000230004,120.48000,23.13000
67000170005,120.13000,23.27000
67000330014,120.18000,22.94000
67000070028,120.22000,23.16000
67000070031,120.23000,23.15000
67000010019,120.27000,23.30000
67000040011,120.37000,23.26000
67000260008,120.41000,23.01000
67000070010,120.24000,23.21000
67000310006,120.28000,23.04000
67000190011,120.28000,23.14000
67000220004,120.36000,23.09000
67000110006,120.38000,23.11000
67000260007,120.39000,23.05000
67000060002,120.40000,23.31000
67000210018,120.23000,23.08000
67000270005,120.27000,22.97000
67000040005,120.31000,23.27000
67000010017,120.31000,23.32000
67000220001,120.34000,23.13000
67000050024,120.35000,23.40000
67000230010,120.44000,23.13000
67000160023,120.14000,23.21000
67000200005,120.26000,23.10000
67000190013,120.29000,23.16000
67000190021,120.31000,23.12000
67000050012,120.36000,23.34000
67000300004,120.37000,22.92000
67000030027,120.43000,23.39000
67000140008,120.18000,23.12000
67000350013,120.20000,23.06000
67000070010,120.22000,23.23000
67000270001,120.27000,22.99000
10010110010,120.31000,23.38000
67000140012,120.20000,23.13000
