villcode,經度,緯度
10008060018,120.64619,23.83510
10008040022,120.65152,23.72701
10008040023,120.66578,23.66858
10008040023,120.67800,23.63829
10008040007,120.68779,23.74972
10008030005,120.69415,23.96573
10008040023,120.70029,23.63801
10008010013,120.70672,23.91520
10008040019,120.71633,23.70084
10008040015,120.72131,23.80068
10008080010,120.74036,23.86653
10008070006,120.74598,23.69733
10008080017,120.74634,23.94957
10008050007,120.79285,23.82027
10008080004,120.81606,23.92479
10008030022,120.83188,23.97562
10008120010,120.85092,23.52442
10008100011,120.85641,23.96509
10008120006,120.85932,23.67908
10008110013,120.85948,23.74741
10008120004,120.86532,23.70219
10008100013,120.87277,24.09470
10008110009,120.88090,23.80363
10008120015,120.88612,23.60704
10008120001,120.89623,23.77432
10008020029,120.90106,24.02303
10008120009,120.91873,23.54466
10008120009,120.92163,23.53500
10008120012,120.93676,23.77917
10008020015,120.93981,23.93810
10008120003,120.94215,23.82787
10008020014,120.95371,23.95139
10008020026,120.95559,23.99712
10008130003,120.95595,24.05142
10008130003,120.95851,24.06654
10008020012,120.98016,23.93263
10008120002,120.98256,23.81998
10008120002,121.00422,23.80363
10008020028,121.00437,23.97042
10008120012,121.01392,23.77448
10008130001,121.04556,23.92446
10008130010,121.08195,24.01733
10008130008,121.09356,23.95779
10008040022,120.65377,23.70140
10008040025,120.66363,23.64716
10008040025,120.66713,23.63772
10008030021,120.71113,23.96387
10008080010,120.73140,23.87826
10008010011,120.73166,23.94568
10008050004,120.76526,23.84545
10008080007,120.76541,23.88719
10008070008,120.77994,23.69453
10008080012,120.80280,23.92752
10008070009,120.81925,23.71877
10008100012,120.83564,23.98405
10008120010,120.84831,23.53382
10008100012,120.85232,23.98404
10008120010,120.85392,23.52564
10008120009,120.87903,23.56632
10008120004,120.87960,23.70772
10008120009,120.87974,23.56550
10008120007,120.88100,23.62579
10008100010,120.88686,23.98980
10008100010,120.89563,23.98289
10008020015,120.90040,23.95013
10008020015,120.90123,23.95120
10008120001,120.91365,23.76479
10008120011,120.91980,23.56818
10008120003,120.93728,23.82168
10008120003,120.93881,23.80437
10008020023,120.94951,24.03811
10008020023,120.95052,24.01391
10008020013,120.95768,23.93902
10008020009,120.95805,23.99285
10008090006,120.95813,23.88944
10008020026,120.99478,23.98486
10008130001,121.04611,23.91152
10008130013,121.07357,23.94264
10008130008,121.09853,23.94812
10008130015,121.22537,24.18175
10008040025,120.63835,23.63944
10008040008,120.64929,23.78753
10008030009,120.65014,23.97890
10008060006,120.69388,23.80968
10008060002,120.70688,23.84393
10008040011,120.71182,23.77529
10008080011,120.71345,23.89437
10008080011,120.71593,23.89875
10008040019,120.72287,23.70862
10008080010,120.73769,23.88636
10008040019,120.76719,23.65599
10008080009,120.76931,23.91284
10008080007,120.77490,23.89478
10008070008,120.77684,23.71021
10008080003,120.77959,23.87746
10008050001,120.79436,23.84850
10008100008,120.80048,24.04496
10008050011,120.80617,23.85000
10008120004,120.87033,23.68651
10008120013,120.87338,23.64108
10008100002,120.87458,24.04392
10008120007,120.87563,23.62533
10008120001,120.89389,23.78527
10008100010,120.89406,23.98409
10008110015,120.90094,23.79518
10008020015,120.90751,23.94667
10008120001,120.90997,23.76199
10008020029,120.91530,24.02754
10008120011,120.92715,23.55498
10008020029,120.93732,24.02877
10008130003,120.94721,24.09790
10008090007,120.95460,23.90533
10008130003,120.97768,24.07934
10008130003,120.97873,24.07965
10008020011,120.99441,23.94003
10008020028,121.01476,23.98321
10008130001,121.03018,23.91764
10008130006,121.17703,24.16174
10008010020,120.64032,23.88947
10008040025,120.64065,23.63293
10008040010,120.65622,23.74674
10008040021,120.66875,23.70069
10008040026,120.67985,23.74252
10008010010,120.69389,23.91841
10008030006,120.69396,23.97796
10008060008,120.69569,23.85752
10008030006,120.70613,23.97072
10008040012,120.70876,23.77916
10008080011,120.71251,23.89612
10008040011,120.71753,23.78839
10008040016,120.71956,23.81737
10008080014,120.75519,23.94794
10008080002,120.77075,23.84982
10008030022,120.77403,23.97383
10008070005,120.78195,23.70757
10008030022,120.79726,23.99407
10008080004,120.81348,23.91678
10008070009,120.82513,23.70874
10008080005,120.84195,23.90165
10008110016,120.85751,23.78593
10008100011,120.86214,23.94685
10008120009,120.86271,23.54948
10008120006,120.86879,23.67653
10008110013,120.87011,23.73762
10008120007,120.87170,23.62100
10008120007,120.87883,23.62522
10008120013,120.88170,23.64625
10008120001,120.91288,23.76376
10008020021,120.91342,24.00909
10008120011,120.92549,23.55582
10008120011,120.92698,23.55499
10008020017,120.92814,23.97093
10008020022,120.92918,24.00288
10008090008,120.93102,23.91993
10008090001,120.93987,23.89283
10008020013,120.95903,23.93564
10008090006,120.97014,23.87372
10008020011,120.98760,23.93882
10008130001,121.04571,23.90044
10008130013,121.08046,23.93590
10008130009,121.15855,24.04936
10008130011,121.16568,24.03394
10008130017,121.19782,24.09478
10008130012,121.24843,24.01774
10008010026,120.64967,23.95742
10008010023,120.65628,23.91063
10008040025,120.65954,23.62133
10008060013,120.66312,23.86076
10008040006,120.67567,23.76928
10008040023,120.68723,23.65029
10008060008,120.69168,23.86564
10008010031,120.69204,23.95711
10008040012,120.69706,23.79827
10008040015,120.70663,23.79833
10008040019,120.72307,23.70608
10008040011,120.72730,23.78991
10008070002,120.74063,23.77716
10008070006,120.76172,23.72686
10008070011,120.76641,23.78867
10008050003,120.77459,23.81821
10008080001,120.78794,23.85734
10008080001,120.79204,23.85966
10008080001,120.79546,23.86515
10008040019,120.80188,23.62043
10008080004,120.80419,23.90631
10008070012,120.80506,23.77994
10008100008,120.81028,24.01685
10008100007,120.81536,24.01634
10008050010,120.81540,23.82638
10008080001,120.82251,23.86251
10008120005,120.83795,23.70089
10008120006,120.84335,23.67971
10008120006,120.85189,23.68251
10008120004,120.87072,23.69734
10008120009,120.87381,23.54709
10008120007,120.87824,23.63815
10008120008,120.88868,23.62176
10008120008,120.88995,23.62757
10008120001,120.89844,23.76752
10008100006,120.90501,24.11116
10008020015,120.91584,23.95619
10008020022,120.93683,24.01627
10008120003,120.93784,23.79957
10008120012,120.94365,23.78630
10008090006,120.96528,23.88625
10008130003,120.96776,24.05264
10008090006,120.97168,23.87388
10008020010,120.98647,23.94831
10008120002,120.99560,23.79261
10008130004,121.00985,24.01509
10008130001,121.04688,23.91438
10008130001,121.04917,23.91799
10008130008,121.10051,23.96412
10008130016,121.18695,24.05837
10008130012,121.20877,24.04816
10008060006,120.68795,23.81186
10008010013,120.70190,23.89795
10008040012,120.70248,23.79231
10008080011,120.70933,23.89559
10008040013,120.71683,23.74491
10008040016,120.71791,23.81979
10008040015,120.72485,23.80396
10008080010,120.72976,23.89467
10008080010,120.73095,23.87735
10008040013,120.73907,23.75318
10008070003,120.75829,23.74197
10008070011,120.75909,23.79622
10008070002,120.76578,23.77225
10008080013,120.76735,23.95533
10008050002,120.77763,23.84429
10008030022,120.78603,23.95849
10008100008,120.80965,24.03195
10008070013,120.81077,23.81742
10008080012,120.81211,23.93178
10008080012,120.81615,23.95007
10008110005,120.83002,23.82338
10008110014,120.84779,23.72951
10008120004,120.85045,23.70024
10008120006,120.86077,23.67252
10008120010,120.86751,23.56322
10008120009,120.87541,23.56854
10008100006,120.88209,24.08438
10008120009,120.88260,23.59322
10008120009,120.88570,23.54915
10008100006,120.89091,24.11334
10008120008,120.89652,23.61334
10008100004,120.90053,24.05239
10008120009,120.90563,23.55453
10008120009,120.90923,23.57126
10008020029,120.91071,24.04090
10008020015,120.91076,23.93905
10008120011,120.91450,23.57030
10008120009,120.91675,23.56539
10008100004,120.92358,24.06248
10008120009,120.92567,23.54378
10008020022,120.93762,24.01096
10008090001,120.93897,23.89354
10008020023,120.94015,24.04060
10008120002,120.95072,23.79562
10008130003,120.95224,24.08723
10008090005,120.95418,23.86142
10008020023,120.95539,24.03533
10008090007,120.95552,23.90658
10008020028,120.99372,23.97342
10008130011,121.14461,24.02734
10008130006,121.17020,24.14418
10008130012,121.19868,24.04305
10008130008,121.22743,23.92122
10008040023,120.65490,23.65907
10008040019,120.72552,23.71320
10008080017,120.73438,23.93585
10008050004,120.74907,23.84565
10008080010,120.75153,23.86939
10008040018,120.75419,23.82113
10008080002,120.77034,23.86783
10008050002,120.77330,23.83612
10008050002,120.77361,23.84298
10008070013,120.78150,23.81109
10008080003,120.78428,23.87567
10008080004,120.79859,23.90406
10008080001,120.80749,23.85908
10008050010,120.82029,23.84072
10008080005,120.82819,23.87081
10008110016,120.83782,23.77220
10008120006,120.84516,23.66897
10008120004,120.84781,23.71598
10008120004,120.85061,23.70023
10008120006,120.85170,23.67122
10008100013,120.86910,24.08574
10008110014,120.87029,23.72590
10008120010,120.87037,23.57814
10008120004,120.87123,23.70064
10008120006,120.87264,23.66513
10008120008,120.87969,23.61010
10008120007,120.88412,23.63198
10008120015,120.88419,23.60146
10008120004,120.88786,23.70723
10008020016,120.89635,23.95942
10008020015,120.91337,23.95703
10008120009,120.91355,23.53266
10008020015,120.91557,23.95623
10008120009,120.91642,23.55871
10008090003,120.92001,23.89082
10008090004,120.92003,23.90512
10008020021,120.92090,23.98625
10008120009,120.92365,23.54439
10008090003,120.92796,23.88012
10008020022,120.93181,24.01045
10008020009,120.95006,23.97838
10008090005,120.95419,23.86241
10008020009,120.95891,23.98948
10008020013,120.96128,23.93549
10008020005,120.96306,23.95803
10008020025,120.97922,24.01464
10008020025,120.98174,24.01558
10008120011,121.00419,23.55066
10008020028,121.00998,23.98207
10008130002,121.04186,23.87588
10008130010,121.08032,24.01727
