villcode,經度,緯度
10008010026,120.65289,23.93147
10008010009,120.65727,23.90659
10008040008,120.65825,23.76596
10008040022,120.66032,23.71339
10008040009,120.66475,23.75686
10008010025,120.66843,23.93512
10008040009,120.67081,23.75623
10008030012,120.67115,23.96108
10008010015,120.67848,23.90321
10008040023,120.68072,23.62395
10008030008,120.68720,23.99177
10008040007,120.69086,23.75252
10008040020,120.69320,23.71948
10008040026,120.69545,23.72917
10008040026,120.69762,23.72579
10008060002,120.69822,23.84171
10008040007,120.69967,23.75537
10008010013,120.70119,23.90956
10008040012,120.70518,23.78331
10008060008,120.70711,23.86920
10008040019,120.72225,23.70164
10008040019,120.72383,23.64335
10008060023,120.73346,23.85863
10008080010,120.74174,23.88727
10008030021,120.74228,23.95647
10008070007,120.74427,23.73520
10008070001,120.75074,23.74729
10008070007,120.75247,23.72767
10008070002,120.75473,23.76813
10008080008,120.75590,23.88011
10008050003,120.77285,23.81734
10008030023,120.78124,23.98814
10008070011,120.78814,23.76941
10008080003,120.79134,23.88341
10008080016,120.79852,23.93452
10008050011,120.81015,23.83178
10008100008,120.81381,24.04954
10008080004,120.82368,23.91852
10008120006,120.83028,23.66544
10008100011,120.83525,23.96973
10008110003,120.84531,23.82917
10008100003,120.84900,24.04025
10008110014,120.85353,23.73826
10008110008,120.85653,23.80558
10008110011,120.86666,23.89051
10008120008,120.89176,23.61737
10008110015,120.91669,23.79679
10008110015,120.92306,23.79568
10008020017,120.92844,23.96514
10008020023,120.95442,24.01183
10008130003,120.95475,24.06367
10008090007,120.95593,23.90871
10008090006,120.95956,23.89005
10008090006,120.95985,23.89118
10008090006,120.96093,23.89710
10008020025,120.96713,24.01433
10008130003,120.96722,24.06269
10008130003,120.97136,24.09139
10008020025,120.97477,24.02306
10008020012,120.98125,23.91323
10008020026,120.98658,23.99944
10008020026,120.98895,23.99603
10008130001,121.05054,23.90888
10008130008,121.13197,23.96397
10008130006,121.16952,24.13328
10008130011,121.17357,24.03113
10008060016,120.63199,23.85415
10008030015,120.63764,23.99629
10008060012,120.64027,23.88736
10008040022,120.64960,23.69304
10008010026,120.65771,23.93940
10008040022,120.65977,23.67933
10008060020,120.66289,23.83594
10008040009,120.66502,23.75642
10008040009,120.66720,23.75498
10008030013,120.66882,23.99679
10008040010,120.66940,23.74595
10008040009,120.66999,23.75168
10008040024,120.67654,23.67389
10008060003,120.68007,23.83679
10008040014,120.68304,23.76292
10008040014,120.68366,23.76570
10008040012,120.68567,23.78410
10008040026,120.68617,23.73709
10008030005,120.69051,23.96876
10008030007,120.69459,24.00542
10008040014,120.69835,23.76131
10008040007,120.69976,23.74595
10008010013,120.70061,23.90467
10008040013,120.71309,23.75934
10008030017,120.71510,23.99440
10008030017,120.71666,24.00839
10008040019,120.72014,23.70547
10008030017,120.72052,23.99668
10008040019,120.72167,23.63107
10008040015,120.73126,23.79468
10008060023,120.73429,23.85971
10008040019,120.73821,23.67540
10008050005,120.74434,23.83420
10008040018,120.74911,23.81197
10008070006,120.75588,23.72025
10008040019,120.75742,23.63387
10008070002,120.75942,23.76773
10008080007,120.77800,23.90429
10008050008,120.79721,23.82283
10008030022,120.79751,23.99248
10008050008,120.79801,23.82240
10008080012,120.80909,23.96337
10008080012,120.83260,23.95988
10008110014,120.85368,23.73080
10008100011,120.86146,23.91907
10008120013,120.87554,23.64909
10008100002,120.87582,24.02392
10008120009,120.89213,23.59096
10008120001,120.90164,23.77807
10008090011,120.90369,23.84026
10008020029,120.91057,24.02237
10008020029,120.91166,24.02228
10008020017,120.91761,23.97963
10008110015,120.92271,23.79981
10008090001,120.94740,23.89678
10008020023,120.95233,24.01785
10008020025,120.97182,24.01603
10008020028,121.00276,23.97021
10008130001,121.03867,23.89824
10008130008,121.10824,23.95822
10008130009,121.11966,24.01661
10008130008,121.13914,23.97164
10008130006,121.17581,24.16246
10008060014,120.63511,23.85610
10008060018,120.63734,23.83538
10008060019,120.64075,23.82028
10008040025,120.64952,23.64919
10008010019,120.65130,23.91300
10008060005,120.65270,23.82302
10008030009,120.65390,23.97878
10008060016,120.65673,23.85008
10008040022,120.65763,23.72707
10008040008,120.65894,23.76662
10008040023,120.66140,23.65820
10008010023,120.66764,23.91640
10008060011,120.66831,23.87793
10008010017,120.67106,23.88492
10008010024,120.67492,23.93586
10008010015,120.67788,23.90594
10008040023,120.68540,23.63272
10008010030,120.69204,23.92564
10008040007,120.69232,23.74597
10008060003,120.69496,23.85174
10008060006,120.69906,23.82575
10008030007,120.70991,24.00505
10008060023,120.71228,23.85805
10008040015,120.71776,23.80677
10008040019,120.71870,23.70446
10008040011,120.72024,23.76505
10008040019,120.72677,23.64765
10008040013,120.72729,23.71726
10008040019,120.73644,23.68399
10008030020,120.74135,23.98433
10008070006,120.74421,23.70503
10008040019,120.75246,23.66105
10008080014,120.75672,23.95852
10008070001,120.76230,23.75760
10008080009,120.77001,23.91175
10008030022,120.77570,23.97688
10008050001,120.78274,23.83770
10008080001,120.78438,23.86594
10008080005,120.80772,23.89593
10008100008,120.81091,24.01820
10008110017,120.82889,23.80314
10008080012,120.83401,23.96789
10008120004,120.85257,23.69860
10008110014,120.85470,23.73638
10008120010,120.85546,23.55692
10008100011,120.86771,23.97903
10008100002,120.86936,24.04118
10008110009,120.87126,23.79523
10008110012,120.87293,23.77259
10008100010,120.88998,23.98036
10008120008,120.89445,23.63506
10008020016,120.89616,23.95401
10008100010,120.90160,23.97960
10008100004,120.90723,24.05348
10008110015,120.91611,23.79609
10008120012,120.93516,23.76840
10008020022,120.94262,24.00019
10008020022,120.94540,24.00986
10008020020,120.94694,23.99296
10008130003,120.97096,24.04100
10008020028,120.98709,23.98060
10008020028,121.00466,23.98131
10008130013,121.07759,23.92380
10008130010,121.08110,24.00289
10008130010,121.08214,24.00158
10008060015,120.62689,23.87171
10008060018,120.63734,23.83499
10008010026,120.65136,23.94278
10008060019,120.65208,23.82581
10008060005,120.65905,23.82069
10008010018,120.66497,23.89077
10008040010,120.66576,23.73274
10008030010,120.66605,23.95004
10008010015,120.66910,23.90084
10008060010,120.67159,23.86383
10008040021,120.67775,23.72403
10008010030,120.68710,23.93822
10008060008,120.68935,23.85709
10008060007,120.69102,23.87044
10008060003,120.69378,23.85137
10008060002,120.69826,23.83908
10008040007,120.69830,23.74344
10008040024,120.69834,23.67347
10008040012,120.70020,23.77169
10008060008,120.70052,23.86669
10008040026,120.70331,23.72252
10008030006,120.70357,23.98511
10008010029,120.70663,23.93444
10008040015,120.71602,23.79927
10008040019,120.71858,23.64305
10008030017,120.72036,23.99435
10008040019,120.72047,23.62818
10008060023,120.72515,23.85814
10008040017,120.72524,23.82645
10008030020,120.74417,23.98243
10008040019,120.75468,23.64664
10008080002,120.75567,23.85764
10008080009,120.76239,23.89603
10008070013,120.77946,23.80837
10008080001,120.81472,23.85778
10008100009,120.83174,24.01154
10008100011,120.83259,23.94682
10008100011,120.83725,23.95876
10008120010,120.84752,23.53630
10008110014,120.85116,23.72232
10008100013,120.85383,24.09505
10008110018,120.85860,23.76128
10008100012,120.86082,23.98549
10008110013,120.86618,23.73766
10008100003,120.86781,24.05148
10008100002,120.86849,24.03868
10008120007,120.88450,23.64190
10008120007,120.88498,23.64193
10008120014,120.88504,23.65727
10008110015,120.90484,23.78653
10008020015,120.91420,23.95748
10008020021,120.91878,23.99134
10008090005,120.94202,23.87830
10008020022,120.94752,23.99951
10008020014,120.95469,23.94730
10008020024,120.95486,24.00977
10008020024,120.95684,24.00248
10008020025,120.97488,24.02324
10008130003,120.97725,24.06635
10008020010,120.98984,23.96574
10008130008,121.08997,23.96842
10008130008,121.09200,23.96119
10008130008,121.10156,23.95396
10008130011,121.16016,24.03012
10008130012,121.19274,24.01133
10008060016,120.62630,23.84818
10008040025,120.64964,23.64915
10008010026,120.64976,23.92764
10008060013,120.65467,23.85895
10008040008,120.65488,23.77396
10008030010,120.65613,23.95637
10008010026,120.65700,23.94664
10008030016,120.65908,24.00210
10008040010,120.66289,23.74293
10008040009,120.66774,23.75396
10008040010,120.67188,23.73341
10008060022,120.67452,23.85414
10008010015,120.67467,23.89938
10008040006,120.67823,23.76251
10008040026,120.67957,23.74204
10008040020,120.68215,23.72607
10008010017,120.68237,23.88994
10008060008,120.68602,23.86366
10008040007,120.69144,23.74287
10008040012,120.69153,23.76741
10008030007,120.69827,24.00520
10008060009,120.70016,23.88517
10008010013,120.70020,23.90904
10008040026,120.71078,23.72003
10008070002,120.72382,23.76535
10008060023,120.72627,23.86150
10008030019,120.73116,23.97268
10008040019,120.73466,23.64959
10008070002,120.73965,23.77496
10008080006,120.76312,23.88227
10008080009,120.76982,23.91192
10008050002,120.77297,23.83428
10008080003,120.77835,23.87791
10008070013,120.77962,23.80987
10008050009,120.79923,23.82294
10008030022,120.82136,23.96860
10008100007,120.82817,24.02189
10008100011,120.82975,23.94264
10008080005,120.83252,23.88929
10008110014,120.85165,23.73390
10008110019,120.85267,23.80773
10008110014,120.85715,23.73949
10008100002,120.86786,24.03857
10008120013,120.88386,23.64502
10008110009,120.89024,23.78823
10008090011,120.90082,23.83502
10008120011,120.90132,23.58816
10008100004,120.92093,24.06406
10008020029,120.92843,24.04213
10008100004,120.93006,24.06626
10008020017,120.93254,23.97213
10008100004,120.94787,24.06278
10008130003,120.94802,24.05592
10008090007,120.95667,23.90292
10008130004,120.98178,24.07259
10008020028,120.99882,23.96639
10008020028,121.01940,23.96605
10008130006,121.17537,24.14802
10008060018,120.64444,23.84184
10008030009,120.64957,23.97237
10008040025,120.65182,23.64912
