villcode,經度,緯度
10008040009,120.67000,23.75000
10008040016,120.72000,23.82000
10008030019,120.73000,23.98000
10008120009,120.89000,23.58000
10008020023,120.95000,24.01000
10008060007,120.69000,23.88000
10008030023,120.76000,23.99000
10008130012,121.19000,24.02000
10008010010,120.70000,23.92000
10008060007,120.69000,23.88000
10008040017,120.73000,23.82000
10008040022,120.65000,23.70000
10008040028,120.68000,23.76000
10008130001,121.03000,23.90000
10008120009,120.89000,23.59000
10008130008,121.11000,23.97000
10008130004,121.15000,24.12000
10008130006,121.16000,24.13000
10008040004,120.67000,23.76000
10008010012,120.69000,23.92000
10008010013,120.70000,23.91000
10008130010,121.09000,24.00000
10008110015,120.92000,23.80000
10008020008,120.95000,23.97000
10008030013,120.68000,23.99000
10008130001,121.05000,23.91000
10008130001,121.03000,23.90000
10020020019,120.42000,23.48000
10020010059,120.46000,23.48000
10020010055,120.46000,23.46000
10010030017,120.20000,23.40000
10010050022,120.46000,23.53000
10010130008,120.48000,23.46000
10010080005,120.31000,23.50000
10010110015,120.35000,23.41000
10010080005,120.31000,23.50000
10010070015,120.35000,23.51000
10010180010,120.67000,23.36000
10010180008,120.71000,23.47000
10010030007,120.18000,23.39000
10010080006,120.31000,23.51000
10010080006,120.31000,23.51000
10010060007,120.37000,23.60000
10010120016,120.42000,23.44000
10010160003,120.53000,23.46000
10010040004,120.46000,23.60000
10010080020,120.27000,23.49000
10010060013,120.40000,23.59000
10010040008,120.41000,23.61000
10010170003,120.59000,23.31000
10010030022,120.22000,23.42000
10010130007,120.46000,23.45000
10010050025,120.48000,23.51000
10010040017,120.49000,23.62000
10010160003,120.53000,23.46000
10010180010,120.67000,23.36000
10010110010,120.29000,23.39000
10010040017,120.49000,23.62000
10010050003,120.42000,23.55000
10010110010,120.29000,23.39000
10010050015,120.45000,23.58000
10010030015,120.20000,23.38000
10010110005,120.29000,23.42000
10010050024,120.46000,23.51000
10010040017,120.49000,23.62000
67000030022,120.44000,23.41000
10009170020,120.36000,23.60000
10010120018,120.43000,23.45000
10010130001,120.53000,23.42000
10010080013,120.30000,23.55000
10020020049,120.44000,23.45000
10010040017,120.49000,23.62000
10010100010,120.21000,23.35000
10010090004,120.15000,23.47000
10010030006,120.18000,23.38000
10010080001,120.30000,23.50000
10010130007,120.48000,23.45000
10010030006,120.18000,23.38000
10010030015,120.20000,23.38000
10010120016,120.42000,23.44000
10010030017,120.20000,23.40000
10010110013,120.33000,23.41000
10010080015,120.27000,23.53000
10010050024,120.46000,23.51000
10002070006,121.69000,24.71000
10002100017,121.73000,24.70000
10002060002,121.79000,24.73000
10002100008,121.66000,24.67000
10002010027,121.74000,24.76000
10002040014,121.82000,24.83000
10002100017,121.72000,24.69000
10002040023,121.79000,24.84000
10002100018,121.76000,24.71000
10002070008,121.64000,24.71000
10002100018,121.75000,24.71000
10002100015,121.71000,24.68000
10002070003,121.73000,24.73000
10002080006,121.81000,24.62000
10002100014,121.67000,24.68000
10002100013,121.67000,24.69000
10002010044,121.73000,24.75000
10002080021,121.75000,24.67000
10002100016,121.71000,24.70000
10002050007,121.79000,24.82000
10002070006,121.68000,24.71000
10002070006,121.69000,24.71000
10002050018,121.72000,24.78000
10002090012,121.81000,24.71000
10002090014,121.83000,24.66000
10002020023,121.76000,24.69000
10002080004,121.81000,24.64000
10002070016,121.69000,24.75000
10002010015,121.78000,24.75000
10002100013,121.68000,24.70000
10002010010,121.76000,24.73000
10002080003,121.81000,24.65000
10002080023,121.75000,24.69000
10002020024,121.76000,24.70000
10002080005,121.82000,24.63000
10002030005,121.85000,24.61000
10002070008,121.61000,24.71000
10002100013,121.67000,24.69000
10002050006,121.77000,24.82000
10002030026,121.82000,24.46000
10002080004,121.82000,24.64000
10002100009,121.67000,24.67000
10002070002,121.71000,24.74000
10002030004,121.84000,24.63000
10002100001,121.59000,24.64000
10002110002,121.62000,24.69000
10002070008,121.63000,24.70000
10002080020,121.75000,24.64000
10002100005,121.63000,24.67000
10002050010,121.77000,24.81000
10002120005,121.79000,24.42000
10002030002,121.84000,24.64000
10002100018,121.74000,24.70000
10002050010,121.76000,24.81000
10013200009,120.54000,22.47000
10013050015,120.47000,22.61000
10013030021,120.49000,22.49000
10013080011,120.53000,22.72000
10013140007,120.55000,22.60000
10013110018,120.56000,22.80000
10013320006,120.69000,22.21000
10013090012,120.51000,22.81000
10013150001,120.57000,22.47000
10013150005,120.60000,22.50000
10013030018,120.49000,22.45000
10013020019,120.57000,22.54000
10013080003,120.48000,22.73000
10013030017,120.49000,22.46000
10013160S01,120.57000,22.38000
10013010054,120.46000,22.66000
10013080003,120.47000,22.73000
10013050006,120.48000,22.58000
10013010042,120.48000,22.64000
10013050007,120.49000,22.60000
10013180004,120.51000,22.54000
10013080007,120.51000,22.75000
10013170013,120.44000,22.51000
10013030020,120.47000,22.49000
10013090007,120.49000,22.77000
10013060011,120.54000,22.71000
10013160014,120.58000,22.41000
10013160007,120.60000,22.40000
10013170009,120.45000,22.50000
10013190010,120.50000,22.46000
10013140011,120.53000,22.63000
10013090010,120.54000,22.77000
10013110014,120.62000,22.76000
10013190006,120.50000,22.42000
10013140007,120.55000,22.60000
10013050011,120.46000,22.58000
10013050009,120.48000,22.61000
10013140014,120.52000,22.58000
10013050026,120.46000,22.57000
10013100003,120.57000,22.76000
10013120010,120.62000,22.59000
10013170011,120.45000,22.48000
10013080011,120.52000,22.71000
10013220008,120.37000,22.35000
10013170001,120.48000,22.55000
10013140015,120.51000,22.57000
10013090011,120.52000,22.83000
10013160013,120.60000,22.42000
10013040017,120.84000,21.93000
10013170015,120.43000,22.47000
10013010051,120.46000,22.64000
10013020016,120.54000,22.52000
10013020008,120.55000,22.56000
10013100003,120.58000,22.76000
10013180003,120.51000,22.53000
10013010077,120.52000,22.70000
10013080011,120.53000,22.72000
10013040016,120.81000,21.96000
10013140014,120.52000,22.59000
10013080008,120.49000,22.76000
10013020011,120.53000,22.55000
10013130004,120.59000,22.62000
10013050026,120.46000,22.57000
10013080003,120.47000,22.73000
10013080010,120.51000,22.74000
10013100010,120.52000,22.75000
10013210009,120.54000,22.45000
10013020016,120.54000,22.52000
10013120008,120.62000,22.64000
10013040016,120.79000,21.96000
10013210005,120.57000,22.44000
