變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1510704004,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.13415,121.56923
AA1510705001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.11735,121.56355
AA1410704003,臺北市,合法,非農業核准開發案件,25.08793,121.57404
10110706003,陽明山,合法,作物變化,25.13147,121.58680
AA1510701001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12772,121.54690
10110706002,陽明山,合法,作物變化,25.14454,121.55948
10110706001,陽明山,合法,河道變化,25.17431,121.55083
AA1010704001,臺北市,合法,其他,25.08744,121.55228
AA1510706002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.13145,121.58663
AA1310704002,臺北市,合法,其他,25.04637,121.59437
AA1510704005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14379,121.57540
AA1510706001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14452,121.55931
AA1510705002,臺北市,合法,其他,25.11913,121.57319
AA1510706003,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.11715,121.56917
AA1510704006,臺北市,合法,其他,25.13809,121.57966
