變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0410704011,金門縣,合法,整地,24.46111,118.36369
W0310704004,金門縣,合法,其他,24.41267,118.28050
W0310702005,金門縣,合法,作物變化,24.41755,118.30430
W0410702013,金門縣,合法,整地,24.46402,118.35322
10610703001,金門,合法,道路變化,24.42889,118.42572
W0210702023,金門縣,合法,作物變化,24.46370,118.45117
W0510702001,金門縣,合法,整地,24.42632,118.23878
W0410702009,金門縣,合法,新增建物,24.44407,118.33457
W0410706002,金門縣,違規,新增建物,24.46567,118.33910
10610704002,金門,合法,道路變化,24.42872,118.42643
W0210702022,金門縣,合法,作物變化,24.46263,118.45009
W0210701002,金門縣,合法,作物變化,24.46152,118.44909
W0310704003,金門縣,違規,其他,24.40958,118.28689
W0310703003,金門縣,合法,整地,24.41114,118.28823
W0210706007,金門縣,違規,整地,24.49987,118.41515
W0210704019,金門縣,合法,作物變化,24.45010,118.46768
W0110706003,金門縣,合法,道路變化,24.43725,118.39779
W0110704015,金門縣,合法,新增水域(漁塭或水塘),24.42217,118.43718
10610705001,金門,合法,整地,24.44377,118.43988
10610704003,金門,合法,整地,24.50385,118.44636
W0510702002,金門縣,合法,作物變化,24.44419,118.26162
W0110704014,金門縣,合法,新增水域(漁塭或水塘),24.46029,118.37772
W0210702015,金門縣,合法,整地,24.46357,118.38095
W0510703001,金門縣,合法,新增建物,24.42566,118.23097
W0210702019,金門縣,合法,整地,24.47154,118.43461
W0410706001,金門縣,合法,新增建物,24.43675,118.33347
W0110702018,金門縣,合法,整地,24.41678,118.44208
W0110703008,金門縣,合法,自然植被改變,24.41389,118.44277
W0110703007,金門縣,合法,自然植被改變,24.41566,118.44437
W0310702004,金門縣,合法,其他,24.42416,118.30174
W0310702008,金門縣,合法,新增建物,24.43951,118.32129
W0410701001,金門縣,合法,整地,24.44561,118.35546
W0210702020,金門縣,合法,自然植被改變,24.46590,118.44301
W0510703002,金門縣,合法,作物變化,24.44093,118.26531
W0210703006,金門縣,合法,作物變化,24.48707,118.40381
W0310702006,金門縣,合法,作物變化,24.41775,118.30318
W0210706005,金門縣,合法,整地,24.48751,118.39765
W0410702010,金門縣,合法,其他,24.44310,118.34003
W0110704013,金門縣,合法,作物變化,24.43854,118.38109
W0210702017,金門縣,合法,作物變化,24.50740,118.42256
W0110703010,金門縣,合法,自然植被改變,24.42971,118.43241
W0110706004,金門縣,合法,道路變化,24.43736,118.37968
W0210702021,金門縣,合法,作物變化,24.47359,118.44872
W0210702024,金門縣,合法,作物變化,24.46415,118.45137
W0410704010,金門縣,合法,道路變化,24.45524,118.34251
W0510704002,金門縣,合法,河道變化,24.43607,118.25797
W0410702012,金門縣,合法,其他,24.45964,118.33948
W0110706006,金門縣,合法,整地,24.44362,118.40809
W0110705002,金門縣,合法,火災,24.45955,118.43447
W0210703011,金門縣,合法,作物變化,24.45847,118.44935
W0210706008,金門縣,合法,新增建物,24.45373,118.45212
W0410704009,金門縣,合法,新增建物,24.44296,118.33796
W0410704012,金門縣,合法,整地,24.46270,118.35789
10610702001,金門,合法,其他,24.44797,118.38492
W0110704017,金門縣,合法,移除水域(漁塭或水塘),24.42992,118.43520
W0510704001,金門縣,合法,軍事用地,24.44729,118.24266
10610704001,金門,合法,新增建物,24.40101,118.31992
W0410702011,金門縣,合法,整地,24.46925,118.33354
W0210703012,金門縣,合法,軍事用地,24.48105,118.43531
W0410704006,金門縣,合法,道路變化,24.45610,118.31311
W0410703005,金門縣,合法,整地,24.44747,118.35978
W0410704007,金門縣,合法,道路變化,24.45686,118.31401
W0410704008,金門縣,合法,新增建物,24.44267,118.33322
W0410703004,金門縣,違規,傾倒廢棄物、土,24.46610,118.33949
W0110702016,金門縣,合法,新增建物,24.44363,118.41062
W0510702003,金門縣,合法,作物變化,24.44307,118.26049
W0310702007,金門縣,合法,作物變化,24.41669,118.30306
