變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG0510706019,宜蘭縣,違規,其他開挖整地,24.74541,121.67140
AG1110705019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62278,121.67647
AG1110701020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62292,121.67898
G0810701007,宜蘭縣,違規,整地,24.64914,121.71398
AG1210705029,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42149,121.74442
G0110705002,宜蘭縣,違規,新增建物,24.72961,121.75308
AG1210705026,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43377,121.78357
G0310703026,宜蘭縣,合法,其他,24.82357,121.79874
G0410703045,宜蘭縣,合法,自然植被改變,24.79915,121.81334
G0410703047,宜蘭縣,合法,新增水域(漁塭或水塘),24.80536,121.81446
G0210703044,宜蘭縣,合法,其他,24.81764,121.81592
G0210703028,宜蘭縣,合法,其他,24.84000,121.81683
AG0910701001,宜蘭縣,合法,查無變異點位置,24.60582,121.81726
AG0210705022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91586,121.86963
AG1110704021,宜蘭縣,違規,違規農業使用,24.60450,121.53035
AG1110705018,宜蘭縣,合法,其他,24.60622,121.53494
AG1110704016,宜蘭縣,合法,其他,24.65347,121.55519
80310701405,宜蘭縣,合法,作物變化,24.63721,121.57787
AG1110703010,宜蘭縣,合法,其他,24.61251,121.67763
G1010701006,宜蘭縣,合法,新增建物,24.69385,121.69669
AG0310706002,宜蘭縣,合法,其他,24.82213,121.71218
AG1210704045,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.41579,121.72766
AG0810704052,宜蘭縣,合法,平地範圍,24.64662,121.74304
AG1210705027,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44044,121.75374
AG0810706016,宜蘭縣,合法,平地範圍,24.62819,121.77577
AG0210702012,宜蘭縣,合法,其他,24.86249,121.78269
G0310703025,宜蘭縣,合法,其他,24.82601,121.79743
G0810704019,宜蘭縣,合法,整地,24.65025,121.79848
201107102005,第一河川局,合法,種植,24.73217,121.81304
G0210703030,宜蘭縣,合法,整地,24.82608,121.82289
G0710703012,宜蘭縣,合法,其他,24.67226,121.82396
