變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AI0110703002,嘉義市,違規,其他開挖整地,23.46431,120.47249
205107201003,第五河川局,合法,其他,23.50215,120.40747
I0110703001,嘉義市,合法,新增建物,23.46373,120.46781
205107110006,第五河川局,合法,其他,23.50477,120.47283
AI0110703001,嘉義市,違規,整坡作業,23.47118,120.47253
AI0110702002,嘉義市,合法,其他,23.49996,120.47715
AI0110703003,嘉義市,合法,自然裸露地,23.50360,120.48140
205107201005,第五河川局,已知工程,工程施作,23.50974,120.43484
AI0110701001,嘉義市,合法,其他,23.48829,120.48344
I0110703002,嘉義市,合法,新增建物,23.46292,120.46787
I0210702001,嘉義市,合法,新增建物,23.47995,120.41860
AI0110702001,嘉義市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46454,120.49504
AI0110705001,嘉義市,合法,其他,23.49026,120.47385
I0110703003,嘉義市,合法,作物變化,23.50058,120.44610
AI0110704001,嘉義市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47058,120.47244
205107201004,第五河川局,已知工程,工程施作,23.51069,120.43486
I0210701001,嘉義市,合法,其他,23.45065,120.44818
