變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J081020100001,新竹縣,合法,新增建物,24.72000,121.11000
J091010400004,新竹縣,合法,作物變化,24.90000,121.00000
J051010400009,新竹縣,違規,新增建物,24.84000,120.99000
J051010700002,新竹縣,合法,新增建物,24.84000,120.99000
J031010404004,新竹縣,合法,其他,24.76000,121.22000
J091011000001,新竹縣,合法,自然植被改變,24.91000,120.97000
J091010400007,新竹縣,違規,其他,24.90000,121.00000
J051010400019,新竹縣,合法,新增建物,24.82000,121.03000
J061010400015,新竹縣,違規,其他,24.93000,121.05000
J031010404001,新竹縣,合法,作物變化,24.81000,121.18000
J111020104002,新竹縣,合法,整地,24.72000,120.97000
J111020104003,新竹縣,合法,整地,24.74000,120.99000
J111020104001,新竹縣,合法,整地,24.72000,120.97000
J091010400006,新竹縣,違規,自然植被改變,24.90000,120.99000
J021020100002,新竹縣,合法,整地,24.71000,121.10000
J031010404003,新竹縣,合法,其他,24.76000,121.21000
J091010400002,新竹縣,合法,作物變化,24.91000,120.98000
J091010400016,新竹縣,違規,新增建物,24.90000,121.02000
J041010704001,新竹縣,合法,移除建物,24.87000,121.12000
J091010700001,新竹縣,合法,其他,24.87000,120.99000
J051010700004,新竹縣,合法,作物變化,24.83000,121.00000
J061010400017,新竹縣,合法,新增建物,24.88000,121.05000
J091010400003,新竹縣,違規,自然植被改變,24.91000,120.99000
J091010400005,新竹縣,違規,新增建物,24.90000,121.01000
J061010700005,新竹縣,合法,整地,24.91000,121.05000
J081010400014,新竹縣,合法,其他,24.72000,121.11000
J051010700003,新竹縣,違規,新增水域(漁塭或水塘),24.83000,121.00000
J051010400010,新竹縣,合法,新增建物,24.84000,121.00000
J021020100003,新竹縣,合法,整地,24.70000,121.10000
J081010400013,新竹縣,合法,整地,24.71000,121.11000
J051010400008,新竹縣,合法,新增建物,24.84000,121.00000
J051010400011,新竹縣,合法,道路變化,24.84000,121.00000
J091010400001,新竹縣,違規,新增建物,24.91000,121.00000
J061010400018,新竹縣,違規,其他,24.89000,121.10000
J031010404002,新竹縣,合法,作物變化,24.81000,121.18000
J051010400012,新竹縣,合法,新增建物,24.83000,120.99000
J041010400020,新竹縣,合法,新增水域(漁塭或水塘),24.81000,121.09000
