變異點編號,權責單位,查證結果,變異類型,latitude,longitude
3131011000004,羅東林區管理處,合法,天災,24.41000,121.72000
G051010400001,宜蘭縣,合法,其他,24.70000,121.64000
G081010700001,宜蘭縣,違規,新增建物,24.63000,121.76000
3151011000003,羅東林區管理處,合法,天災,24.46000,121.58000
G051020100001,宜蘭縣,合法,其他,24.72000,121.73000
3151011000002,羅東林區管理處,合法,天災,24.53000,121.42000
G081020100004,宜蘭縣,合法,作物變化,24.65000,121.75000
3131011000008,羅東林區管理處,合法,天災,24.49000,121.76000
3141011000009,羅東林區管理處,合法,天災,24.35000,121.78000
G101011000003,宜蘭縣,合法,整地,24.68000,121.64000
G081020100002,宜蘭縣,違規,新增建物,24.68000,121.74000
G051010700002,宜蘭縣,合法,整地,24.76000,121.72000
G031020100005,宜蘭縣,合法,整地,24.82000,121.75000
G091020102009,宜蘭縣,自然變化,無明顯變異,24.50000,121.83000
G081011000004,宜蘭縣,合法,其他,24.63000,121.74000
G101010400003,宜蘭縣,合法,作物變化,24.69000,121.70000
G101010400004,宜蘭縣,合法,作物變化,24.66000,121.72000
G081010700003,宜蘭縣,合法,其他,24.64000,121.76000
G021011000007,宜蘭縣,合法,自然植被改變,24.85000,121.83000
3151011000001,羅東林區管理處,合法,天災,24.49000,121.39000
G081020100003,宜蘭縣,合法,新增建物,24.65000,121.75000
G101010400002,宜蘭縣,違規,整地,24.69000,121.66000
G021011000008,宜蘭縣,違規,新增建物,24.84000,121.81000
