變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G041020700027,宜蘭縣,合法,作物變化,24.78000,121.81000
G031020500004,宜蘭縣,合法,其他,24.79000,121.79000
G041020700028,宜蘭縣,合法,作物變化,24.77000,121.79000
G051020900001,宜蘭縣,違規,整地,24.71000,121.65000
G021020700022,宜蘭縣,合法,作物變化,24.85000,121.81000
G051020700002,宜蘭縣,合法,整地,24.73000,121.70000
G011020700008,宜蘭縣,合法,新增建物,24.76000,121.74000
G041020700011,宜蘭縣,合法,作物變化,24.74000,121.79000
G031020700026,宜蘭縣,合法,新增建物,24.81000,121.80000
G031020700024,宜蘭縣,合法,其他,24.81000,121.77000
3151020700001,羅東林區管理處,合法,其他,24.58000,121.48000
G101020700007,宜蘭縣,違規,新增水域(漁塭或水塘),24.64000,121.58000
G071020700015,宜蘭縣,違規,新增建物,24.68000,121.80000
G031020700025,宜蘭縣,合法,整地,24.81000,121.77000
G041020700010,宜蘭縣,違規,其他,24.73000,121.78000
G101020700005,宜蘭縣,合法,新增建物,24.66000,121.62000
G021020700021,宜蘭縣,合法,作物變化,24.84000,121.79000
G041020500003,宜蘭縣,合法,整地,24.81000,121.82000
G011020700009,宜蘭縣,違規,整地,24.75000,121.78000
G041020700012,宜蘭縣,合法,作物變化,24.74000,121.79000
G071020700016,宜蘭縣,合法,新增建物,24.68000,121.82000
G041020704001,宜蘭縣,合法,作物變化,24.74000,121.82000
G071020900006,宜蘭縣,合法,作物變化,24.68000,121.83000
G071020700018,宜蘭縣,合法,整地,24.69000,121.83000
G091020900007,宜蘭縣,合法,整地,24.58000,121.85000
G081020700006,宜蘭縣,合法,作物變化,24.66000,121.75000
G051020700003,宜蘭縣,違規,新增建物,24.71000,121.72000
G031020900009,宜蘭縣,合法,其他,24.81000,121.77000
G071020900004,宜蘭縣,合法,作物變化,24.71000,121.80000
G101020904001,宜蘭縣,合法,新增建物,24.70000,121.67000
G041020700014,宜蘭縣,合法,作物變化,24.72000,121.79000
G031020900008,宜蘭縣,合法,整地,24.82000,121.81000
G071020900005,宜蘭縣,合法,作物變化,24.70000,121.82000
G031020700023,宜蘭縣,合法,作物變化,24.81000,121.78000
G021020700020,宜蘭縣,合法,新增建物,24.84000,121.80000
G071020700017,宜蘭縣,合法,新增建物,24.68000,121.82000
G101020900002,宜蘭縣,合法,作物變化,24.69000,121.72000
G081020700019,宜蘭縣,違規,新增建物,24.62000,121.79000
G081020900003,宜蘭縣,合法,作物變化,24.68000,121.72000
G101020700004,宜蘭縣,合法,作物變化,24.70000,121.73000
G011020500001,宜蘭縣,違規,整地,24.78000,121.73000
G041020700013,宜蘭縣,合法,作物變化,24.73000,121.82000
G091020500002,宜蘭縣,合法,新增水域(漁塭或水塘),24.62000,121.84000
