變異點編號,權責單位,查證結果,變異類型,latitude,longitude
V041020900006,臺東縣,合法,整地,22.71000,121.03000
V031020900012,臺東縣,合法,其他,23.04000,121.17000
V011020900004,臺東縣,合法,其他,22.74000,121.15000
V011020700002,臺東縣,合法,整地,22.74000,121.06000
V011020900002,臺東縣,合法,整地,22.74000,121.09000
V011020700007,臺東縣,合法,整地,22.73000,121.14000
V011020500002,臺東縣,合法,新增建物,22.75000,121.08000
V011020900008,臺東縣,合法,其他,22.72000,121.12000
V091020700015,臺東縣,合法,新增建物,22.89000,121.12000
V011020700008,臺東縣,合法,作物變化,22.72000,121.08000
V011020700010,臺東縣,違規,新增水域(漁塭或水塘),22.71000,121.11000
V011020700016,臺東縣,合法,其他,22.78000,121.11000
V011020700006,臺東縣,合法,其他,22.73000,121.13000
3731020500001,臺東林區管理處,合法,整地,22.47000,120.94000
V041020900009,臺東縣,合法,整地,22.70000,121.02000
3731020900001,臺東林區管理處,合法,整地,22.47000,120.95000
V061020700014,臺東縣,合法,其他,22.61000,121.01000
V011020700011,臺東縣,合法,整地,22.72000,121.12000
V011020700004,臺東縣,合法,其他,22.74000,121.09000
V011020700003,臺東縣,合法,作物變化,22.72000,121.08000
V011020700017,臺東縣,合法,新增建物,22.75000,121.08000
V011020900005,臺東縣,合法,其他,22.71000,121.03000
V011020700009,臺東縣,合法,整地,22.71000,121.07000
V011020700005,臺東縣,合法,自然植被改變,22.72000,121.13000
V011020900003,臺東縣,合法,整地,22.74000,121.09000
V081020502014,臺東縣,合法,其他,23.31388,121.45662
V061020700001,臺東縣,違規,新增水域(漁塭或水塘),22.58000,120.99000
V061020900010,臺東縣,合法,移除水域(漁塭或水塘),22.68000,121.05000
V061020904001,臺東縣,合法,整地,22.53000,120.96000
V011020700012,臺東縣,合法,作物變化,22.71000,121.11000
V031020500003,臺東縣,合法,其他,23.07000,121.17000
V011020900007,臺東縣,合法,作物變化,22.72000,121.10000
V061020900011,臺東縣,違規,移除水域(漁塭或水塘),22.61000,121.01000
V061020700013,臺東縣,合法,新增水域(漁塭或水塘),22.67000,121.04000
