變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1810404006,雲林縣,合法,作物變化,23.65178,120.18522
P1810404010,雲林縣,合法,作物變化,23.64141,120.19891
P1610406002,雲林縣,合法,自然植被改變,23.73254,120.21375
P1310401014,雲林縣,合法,整地,23.81984,120.23351
P1310405012,雲林縣,違規,其他,23.79280,120.24814
P1410401009,雲林縣,合法,新增建物,23.69338,120.25247
P1410402002,雲林縣,合法,其他,23.71068,120.25502
P1210403029,雲林縣,合法,作物變化,23.77519,120.32497
20510434003,第五河川局,合法,無明顯變異,23.63487,120.38049
P0410401049,雲林縣,合法,其他,23.76487,120.46044
AP0710401007,雲林縣,合法,其他,23.60992,120.60038
P1910405006,雲林縣,合法,整地,23.58688,120.14904
P1610402005,雲林縣,違規,新增建物,23.68021,120.22570
P1810402013,雲林縣,合法,作物變化,23.63975,120.23013
P1410402006,雲林縣,違規,新增建物,23.68481,120.23160
P1310406021,雲林縣,違規,新增建物,23.79526,120.23424
P1810406018,雲林縣,合法,其他,23.64357,120.23468
20410411003,第四河川局,合法,種植,23.82242,120.41405
P0310403021,雲林縣,違規,新增建物,23.74199,120.45845
20510423010,第五河川局,合法,整地,23.68086,120.48764
20510425007,第五河川局,合法,整地,23.65503,120.51508
20410414010,第四河川局,合法,其他,23.78456,120.57355
20410423005,第四河川局,合法,其他,23.78706,120.58803
20410425007,第四河川局,合法,改變流路,23.78978,120.58820
AP0710404004,雲林縣,合法,其他,23.58753,120.59165
P1010401058,雲林縣,合法,其他,23.77797,120.63545
AP0710403005,雲林縣,合法,其他,23.60828,120.65024
P1810404005,雲林縣,合法,整地,23.65085,120.15232
P1410406009,雲林縣,合法,其他,23.71970,120.24059
20410425001,第四河川局,合法,其他,23.83241,120.24079
P1410401003,雲林縣,合法,其他,23.72754,120.24294
P2010404014,雲林縣,合法,整地,23.58058,120.24750
P1310401043,雲林縣,合法,新增建物,23.76992,120.26831
