變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0110401010,澎湖縣,合法,新增建物,23.54511,119.62390
X0610405001,澎湖縣,合法,自然植被改變,23.21691,119.44373
X0410405004,澎湖縣,合法,其他,23.56604,119.47975
X0410401003,澎湖縣,合法,新增建物,23.63464,119.53957
X0310405010,澎湖縣,合法,其他,23.66426,119.59520
X0110403004,澎湖縣,合法,自然植被改變,23.55714,119.61830
X0310405012,澎湖縣,合法,整地,23.64913,119.63338
X0110401007,澎湖縣,合法,新增建物,23.57903,119.57607
X0110402020,澎湖縣,合法,自然植被改變,23.51169,119.57423
X0310405007,澎湖縣,合法,其他,23.66911,119.58638
X0210401009,澎湖縣,合法,其他,23.56963,119.67879
X0210401005,澎湖縣,違規,整地,23.59982,119.61050
X0310405006,澎湖縣,合法,其他,23.67122,119.58579
X0310405009,澎湖縣,合法,其他,23.66335,119.59387
X0210405016,澎湖縣,合法,其他,23.59577,119.61770
X0310403001,澎湖縣,違規,其他,23.66276,119.56087
X0310405011,澎湖縣,合法,其他,23.66640,119.58434
X0210402011,澎湖縣,合法,新增建物,23.57780,119.61677
X0510416013,澎湖縣,自然變化,其他,23.25314,119.66668
X0610402004,澎湖縣,合法,其他,23.19448,119.42320
X0410401001,澎湖縣,合法,其他,23.56554,119.48923
X0110403006,澎湖縣,合法,自然植被改變,23.52554,119.58196
X0110402017,澎湖縣,合法,新增建物,23.52419,119.59210
X0210403005,澎湖縣,違規,其他,23.56116,119.66458
X0310402007,澎湖縣,合法,新增建物,23.62094,119.56933
X0610402002,澎湖縣,合法,整地,23.20290,119.42758
X0410405014,澎湖縣,合法,其他,23.59656,119.51528
X0310402008,澎湖縣,違規,新增建物,23.61900,119.60584
X0110401008,澎湖縣,合法,自然植被改變,23.55467,119.61722
X0110405018,澎湖縣,合法,自然植被改變,23.54906,119.55016
X0310401002,澎湖縣,合法,作物變化,23.66533,119.57228
X0110402010,澎湖縣,合法,新增建物,23.58633,119.58383
X0310405008,澎湖縣,合法,其他,23.66924,119.59302
X0410405013,澎湖縣,合法,其他,23.61057,119.51103
X0110405019,澎湖縣,違規,其他,23.56249,119.59863
X0210402012,澎湖縣,合法,新增建物,23.57353,119.66427
X0110402015,澎湖縣,合法,新增建物,23.52880,119.55479
X0110405021,澎湖縣,合法,作物變化,23.55577,119.61091
X0610402003,澎湖縣,合法,其他,23.20423,119.44207
X0110402013,澎湖縣,合法,新增建物,23.56699,119.59442
X0110402016,澎湖縣,合法,新增建物,23.53727,119.60271
X0310405005,澎湖縣,合法,其他,23.74591,119.61087
X0310413011,澎湖縣,自然變化,無明顯變異,23.66036,119.55179
X0110403003,澎湖縣,合法,自然植被改變,23.56746,119.60851
X0110402009,澎湖縣,合法,新增建物,23.57750,119.58347
X0110403007,澎湖縣,合法,新增建物,23.53728,119.60254
X0110402021,澎湖縣,違規,新增建物,23.52133,119.58925
X0310401004,澎湖縣,合法,自然植被改變,23.63719,119.59795
X0110405015,澎湖縣,違規,新增建物,23.57341,119.59975
X0310402006,澎湖縣,違規,其他,23.66796,119.56049
X0110402019,澎湖縣,合法,新增建物,23.53359,119.60975
X0110402018,澎湖縣,違規,新增建物,23.54519,119.62037
X0410405002,澎湖縣,合法,其他,23.63302,119.50666
X0110402023,澎湖縣,合法,整地,23.51450,119.58738
X0610402001,澎湖縣,合法,整地,23.19989,119.43011
X0410405003,澎湖縣,合法,新增建物,23.56833,119.48254
X0310403002,澎湖縣,合法,新增建物,23.61837,119.57087
X0110405020,澎湖縣,合法,自然植被改變,23.55927,119.59053
X0110402022,澎湖縣,違規,其他,23.52259,119.60534
X0110405022,澎湖縣,合法,整地,23.52199,119.61143
X0210405017,澎湖縣,合法,其他,23.58499,119.61606
X0210402014,澎湖縣,合法,其他,23.56419,119.62168
X0410402005,澎湖縣,合法,其他,23.64824,119.51765
X0110401006,澎湖縣,合法,新增建物,23.57755,119.58147
X0310416012,澎湖縣,合法,其他,23.65869,119.65759
