變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0310405002,嘉義縣,合法,移除水域(漁塭或水塘),23.39399,120.19382
20510413002,第五河川局,合法,無明顯變異,23.53803,120.26001
20510423014,第五河川局,合法,其他,23.50710,120.34346
AQ1410403010,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.34861,120.51119
AQ1610404040,嘉義縣,合法,其他,23.55592,120.63343
AQ1510404049,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47353,120.67314
AQ2010404025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40586,120.71712
35210404008,嘉義林區管理處,合法,作物變化,23.48960,120.72127
AQ2010405006,嘉義縣,合法,自然裸露地,23.43817,120.73788
35210403010,嘉義林區管理處,違規,作物變化,23.59109,120.74756
35210403008,嘉義林區管理處,違規,作物變化,23.58259,120.74862
AQ2010405002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47577,120.77386
Q0310405001,嘉義縣,合法,新增建物,23.38285,120.13763
Q0910423005,嘉義縣,合法,填海造地,23.40969,120.14719
20510423007,第五河川局,合法,無明顯變異,23.40379,120.36536
AQ0510406001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54259,120.43381
AQ1410403011,嘉義縣,合法,其他,23.34271,120.51921
AQ1510406005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52561,120.52210
AQ1610402009,嘉義縣,合法,其他,23.57613,120.53260
AQ1810401008,嘉義縣,合法,其他,23.28269,120.58753
AQ2010404028,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35246,120.69325
AQ1610402011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54315,120.70415
20410442001,第四河川局,合法,改變流路,23.55994,120.72156
AQ2010405008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52858,120.74202
35210403011,嘉義林區管理處,合法,作物變化,23.56485,120.75028
AQ2010405004,嘉義縣,合法,其他,23.44226,120.76141
20510423006,第五河川局,合法,整地,23.49160,120.29979
20510422010,第五河川局,已知工程,工程施作,23.56305,120.30502
20510423013,第五河川局,合法,無明顯變異,23.50725,120.33150
20510423015,第五河川局,合法,無明顯變異,23.50791,120.33416
Q0410403001,嘉義縣,合法,整地,23.61566,120.41390
Q0510401009,嘉義縣,合法,其他,23.57058,120.44248
AQ1310402004,嘉義縣,合法,其他,23.41864,120.46257
AQ1410403009,嘉義縣,合法,非農業核准開發案件,23.40998,120.53477
AQ1410404003,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43928,120.55708
20610423007,第六河川局,合法,其他,23.44416,120.69693
35210404013,嘉義林區管理處,合法,作物變化,23.58480,120.74503
AQ2010403020,嘉義縣,合法,自然裸露地,23.51271,120.75441
Q0310405004,嘉義縣,合法,其他,23.38937,120.22199
AQ1410404004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42615,120.54407
20510412011,第五河川局,合法,種植,23.52195,120.57213
AQ1610401016,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.55832,120.61637
AQ1810401007,嘉義縣,合法,其他,23.30186,120.62997
Q1110404002,嘉義縣,合法,其他,23.38637,120.31156
20510434005,第五河川局,合法,無明顯變異,23.51027,120.37639
AQ1410404015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35759,120.54243
AQ1610404039,嘉義縣,合法,其他,23.55318,120.63682
AQ1710402008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41181,120.65166
35210403012,嘉義林區管理處,合法,作物變化,23.57338,120.75170
35210403013,嘉義林區管理處,合法,整地,23.51269,120.75457
20510412001,第五河川局,合法,其他,23.32680,120.23383
20510422012,第五河川局,合法,整地,23.51628,120.45617
20610423008,第六河川局,合法,其他,23.37385,120.66787
AQ1510404048,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47852,120.67973
Q0310405003,嘉義縣,合法,整地,23.39281,120.21866
20510425006,第五河川局,合法,其他,23.50661,120.34429
20510401001,第五河川局,已知工程,工程施作,23.42854,120.44959
AQ0410401003,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59962,120.51873
AQ1410404007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41317,120.56831
AQ1410404009,嘉義縣,合法,其他,23.40546,120.57940
AQ1610401018,嘉義縣,合法,其他,23.52914,120.67039
20510401002,第五河川局,合法,其他,23.40452,120.36583
Q0410401005,嘉義縣,合法,作物變化,23.59617,120.46082
20510435003,第五河川局,合法,其他,23.49327,120.51044
AQ1510401020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.49303,120.52663
