變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W05960400002,金門縣,合法,新增水域(漁塭或水塘),24.43992,118.26458
W05960400003,金門縣,合法,整地,24.43832,118.26418
W02960400014,金門縣,合法,其他,24.48702,118.45095
W05960400001,金門縣,合法,整地,24.41712,118.23927
W02960400013,金門縣,合法,其他,24.47741,118.45339
W04960400007,金門縣,合法,其他,24.42864,118.35472
W01960400010,金門縣,合法,其他,24.46448,118.42812
106960400001,金門,不屬於其管轄範圍,其他,24.41712,118.23927
106960400002,金門,合法,自然植被改變,24.44833,118.36843
W02960400012,金門縣,不屬於其管轄範圍,其他,24.50063,118.44440
106960400003,金門,合法,其他,24.44571,118.42691
W05960400004,金門縣,合法,整地,24.43922,118.26402
W04960400005,金門縣,合法,火災,24.43222,118.34378
W01960400006,金門縣,不屬於其管轄範圍,作物變化,24.44833,118.36843
106960400004,金門,合法,其他,24.50063,118.44440
W01960400008,金門縣,不屬於其管轄範圍,軍事用地,24.42316,118.43591
W02960400011,金門縣,合法,其他,24.48882,118.44979
W01960400009,金門縣,不屬於其管轄範圍,作物變化,24.44571,118.42691
W01961000001,金門縣,合法,其他,24.42210,118.43558
