變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U11970900001,花蓮縣,合法,作物變化,23.26000,121.26000
U09970800002,花蓮縣,合法,新增建物,23.58000,121.36000
U10970400001,花蓮縣,合法,其他,23.15000,121.23000
U09980100006,花蓮縣,合法,自然植被改變,23.50000,121.36000
U09980100005,花蓮縣,合法,新增建物,23.56000,121.38000
U06971000002,花蓮縣,合法,新增建物,23.89000,121.55000
U05970800004,花蓮縣,合法,軍事用地,23.95000,121.55000
U11970900002,花蓮縣,合法,作物變化,23.22000,121.26000
U03970500001,花蓮縣,合法,其他,23.46000,121.40000
U03980100004,花蓮縣,合法,作物變化,23.41000,121.35000
U02970900005,花蓮縣,合法,其他,23.66000,121.46000
U10980200003,花蓮縣,合法,整地,23.26000,121.29000
U09970900009,花蓮縣,合法,其他,23.58000,121.37000
U13970502006,花蓮縣,自然變化,沙洲變化,24.14000,121.66000
U02970900006,花蓮縣,合法,新增建物,23.66000,121.45000
U07970900010,花蓮縣,違規,新增建物,23.77000,121.48000
U03980100003,花蓮縣,合法,其他,23.47000,121.40000
U07980100007,花蓮縣,合法,道路變化,23.80000,121.46000
U09970700003,花蓮縣,合法,整地,23.48000,121.39000
U03971000001,花蓮縣,合法,其他,23.41000,121.35000
U07980200004,花蓮縣,合法,新增建物,23.75000,121.45000
U02970900008,花蓮縣,合法,其他,23.64000,121.45000
U07971200002,花蓮縣,合法,自然植被改變,23.71000,121.43000
209970900001,花蓮縣,違規,整地,23.95000,121.60000
U13970900015,花蓮縣,合法,作物變化,24.08000,121.61000
U10980100002,花蓮縣,合法,新增建物,23.14000,121.24000
U07980300003,花蓮縣,合法,道路變化,23.77000,121.48000
103970800001,太魯閣,合法,其他,24.21000,121.48000
U06971200006,花蓮縣,合法,其他,23.85000,121.52000
U06970800007,花蓮縣,合法,新增建物,23.86000,121.55000
U03970800001,花蓮縣,合法,其他,23.43000,121.38000
U06970900013,花蓮縣,合法,新增建物,23.91000,121.53000
U04980100008,花蓮縣,合法,其他,24.05000,121.61000
U07971100002,花蓮縣,合法,自然植被改變,23.71000,121.43000
U06970800006,花蓮縣,合法,新增建物,23.86000,121.51000
111980200001,城鄉發展分署,合法,其他,23.70000,121.44000
U02971200003,花蓮縣,違規,其他,23.64000,121.45000
U07970900003,花蓮縣,合法,新增建物,23.71000,121.45000
U11980200001,花蓮縣,合法,自然植被改變,23.25000,121.18000
U10980300001,花蓮縣,合法,新增建物,23.16000,121.24000
U02980200006,花蓮縣,合法,其他,23.64000,121.40000
U05970800005,花蓮縣,合法,軍事用地,23.95000,121.55000
U11980200002,花蓮縣,合法,採礦變化,23.25000,121.20000
U03971200001,花蓮縣,合法,作物變化,23.34000,121.32000
U02980300002,花蓮縣,合法,其他,23.66000,121.45000
U04970400003,花蓮縣,合法,新增建物,24.07000,121.61000
U04970900014,花蓮縣,合法,整地,24.13000,121.64000
U09971100001,花蓮縣,合法,其他,23.48000,121.35000
U05970900011,花蓮縣,合法,整地,23.96000,121.57000
U02971100003,花蓮縣,合法,新增建物,23.63000,121.40000
U12971200004,花蓮縣,合法,其他,23.82000,121.44000
U10970400002,花蓮縣,違規,新增建物,23.15000,121.23000
U02970900007,花蓮縣,合法,其他,23.66000,121.45000
U01971200005,花蓮縣,合法,新增建物,23.97000,121.60000
U10980100001,花蓮縣,違規,新增建物,23.16000,121.24000
U02970900004,花蓮縣,合法,新增建物,23.65000,121.42000
