變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X02970400002,澎湖縣,違規,其他,23.59822,119.65601
X01970400004,澎湖縣,合法,新增建物,23.57983,119.60835
X01970400005,澎湖縣,合法,道路變化,23.57359,119.60242
X05970400001,澎湖縣,合法,河道變化,23.37246,119.49616
X05971000001,澎湖縣,違規,新增建物,23.36516,119.52670
X01970400006,澎湖縣,合法,新增建物,23.55847,119.57859
X03971000003,澎湖縣,合法,自然植被改變,23.74157,119.61392
X03971000004,澎湖縣,違規,自然植被改變,23.61235,119.61185
X01970400003,澎湖縣,合法,其他,23.57979,119.56884
X01971000006,澎湖縣,違規,新增建物,23.52124,119.60374
X02971000005,澎湖縣,合法,整地,23.59624,119.60839
X05971000002,澎湖縣,合法,其他,23.36345,119.52097
X01971000007,澎湖縣,合法,其他,23.51860,119.59014
