變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q03980300002,嘉義縣,合法,其他,23.40000,120.20000
Q05970600001,嘉義縣,合法,其他,23.53000,120.46000
Q14980300008,嘉義縣,合法,移除建物,23.46000,120.48000
Q08970800009,嘉義縣,違規,其他,23.50000,120.31000
Q11970800003,嘉義縣,合法,整地,23.41000,120.35000
Q08970800008,嘉義縣,合法,其他,23.50000,120.31000
Q07980200003,嘉義縣,合法,整地,23.51000,120.35000
213980300003,南區水資源局,違規,火災,23.36000,120.67000
213980300002,南區水資源局,合法,其他,23.47000,120.71000
Q09970502002,嘉義縣,合法,新增人工構造物,23.48000,120.15000
Q03970400001,嘉義縣,合法,整地,23.39000,120.18000
Q08970500003,嘉義縣,違規,新增建物,23.51000,120.31000
Q08970600002,嘉義縣,合法,其他,23.51000,120.31000
Q06970500001,嘉義縣,違規,新增建物,23.60000,120.37000
Q13971000001,嘉義縣,合法,新增建物,23.44000,120.42000
Q17971100005,嘉義縣,合法,整地,23.46000,120.53000
Q04970400005,嘉義縣,合法,其他,23.60000,120.46000
Q02980300006,嘉義縣,違規,新增建物,23.49000,120.27000
Q06970400004,嘉義縣,合法,其他,23.59000,120.40000
Q04970400003,嘉義縣,合法,其他,23.61000,120.41000
213980300004,南區水資源局,違規,整地,23.31000,120.59000
Q03970900001,嘉義縣,合法,新增建物,23.42000,120.22000
Q14980300009,嘉義縣,合法,其他,23.45000,120.46000
Q05970700003,嘉義縣,合法,其他,23.51000,120.48000
Q04980300010,嘉義縣,合法,作物變化,23.62000,120.49000
Q17971000003,嘉義縣,合法,整地,23.46000,120.53000
353980300005,嘉義林區管理處,合法,火災,23.36000,120.67000
Q11970700002,嘉義縣,合法,其他,23.39000,120.29000
Q04980300012,嘉義縣,合法,作物變化,23.62000,120.49000
Q05970800007,嘉義縣,違規,新增建物,23.55000,120.42000
Q11970700001,嘉義縣,合法,其他,23.39000,120.29000
Q05970500002,嘉義縣,合法,新增建物,23.58000,120.45000
Q03970400002,嘉義縣,合法,整地,23.38000,120.20000
Q11970800002,嘉義縣,合法,整地,23.42000,120.29000
Q09980300001,嘉義縣,合法,其他,23.45000,120.14000
Q05970700004,嘉義縣,合法,其他,23.51000,120.46000
Q04980300011,嘉義縣,合法,作物變化,23.62000,120.49000
Q13971100003,嘉義縣,合法,天災,23.41000,120.44000
Q06970800005,嘉義縣,合法,新增建物,23.60000,120.36000
Q13971000002,嘉義縣,違規,其他,23.45000,120.43000
Q14970900002,嘉義縣,合法,自然植被改變,23.42000,120.53000
Q08970800006,嘉義縣,違規,其他,23.55000,120.30000
Q13980300007,嘉義縣,違規,新增建物,23.45000,120.44000
Q04970800004,嘉義縣,合法,其他,23.62000,120.49000
Q10980300005,嘉義縣,合法,其他,23.35000,120.21000
Q09970502003,嘉義縣,合法,新增人工構造物,23.47000,120.15000
Q03971100001,嘉義縣,合法,其他,23.38000,120.18000
Q08980100001,嘉義縣,違規,新增建物,23.50000,120.30000
Q14970800001,嘉義縣,合法,其他,23.45000,120.48000
Q09971200001,嘉義縣,不屬於其管轄範圍,新增建物,23.48000,120.15000
Q03971100002,嘉義縣,合法,新增建物,23.38000,120.18000
Q03980300004,嘉義縣,合法,整地,23.38000,120.20000
Q13980200001,嘉義縣,合法,新增建物,23.44000,120.42000
Q03980300003,嘉義縣,合法,整地,23.40000,120.20000
Q11980200002,嘉義縣,違規,新增建物,23.41000,120.33000
Q08970400006,嘉義縣,合法,其他,23.53000,120.27000
Q05971100004,嘉義縣,違規,新增建物,23.51000,120.46000
