變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K02970400002,苗栗縣,合法,河道變化,24.42000,120.70000
K05970900002,苗栗縣,合法,其他,24.48000,120.81000
K10970400004,苗栗縣,合法,其他,24.67000,120.89000
K01980200002,苗栗縣,合法,整地,24.59000,120.83000
K09970900003,苗栗縣,合法,其他,24.71000,120.92000
K01970400006,苗栗縣,合法,其他,24.58000,120.84000
K01970400005,苗栗縣,違規,新增建物,24.59000,120.83000
K02970400001,苗栗縣,合法,其他,24.42000,120.69000
K02970400003,苗栗縣,違規,新增建物,24.38000,120.70000
K12980200001,苗栗縣,合法,其他,24.63000,120.80000
K12971200001,苗栗縣,合法,其他,24.66000,120.81000
K08980200003,苗栗縣,合法,新增建物,24.60000,120.84000
K10970800001,苗栗縣,合法,新增建物,24.70000,120.92000
K05980100001,苗栗縣,合法,其他,24.47000,120.78000
K12971100001,苗栗縣,合法,整地,24.62000,120.80000
K02970900001,苗栗縣,合法,整地,24.42000,120.64000
K09980300001,苗栗縣,違規,道路變化,24.67000,120.87000
K09970700001,苗栗縣,合法,其他,24.70000,120.90000
K12980300002,苗栗縣,合法,新增建物,24.64000,120.80000
K01970400007,苗栗縣,合法,其他,24.57000,120.83000
