變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J111020704001,新竹縣,合法,整地,24.72000,120.97000
J051020500001,新竹縣,合法,整地,24.84000,121.00000
J051020700003,新竹縣,違規,新增建物,24.83000,120.99000
J091020700008,新竹縣,合法,其他,24.91000,121.01000
J061020700009,新竹縣,合法,移除建物,24.90000,121.03000
J101020500007,新竹縣,合法,整地,24.79000,121.07000
J061020900003,新竹縣,合法,其他,24.86000,121.00000
J051020700013,新竹縣,違規,自然植被改變,24.83000,121.03000
J041020700014,新竹縣,違規,整地,24.84000,121.03000
J081020500003,新竹縣,合法,新增建物,24.72000,121.12000
J041020500005,新竹縣,合法,整地,24.83000,121.03000
J091020900006,新竹縣,合法,整地,24.91000,121.02000
J091020700001,新竹縣,合法,自然植被改變,24.89000,120.97000
J091020900005,新竹縣,合法,新增建物,24.93000,121.04000
J061020700011,新竹縣,合法,新增建物,24.89000,121.07000
J051020700002,新竹縣,合法,其他,24.86000,120.94000
J091020900004,新竹縣,合法,整地,24.93000,121.02000
J081020700004,新竹縣,合法,其他,24.72000,121.11000
J031020700016,新竹縣,合法,其他,24.77000,121.18000
J091020900001,新竹縣,合法,其他,24.92000,120.98000
J061020700012,新竹縣,合法,整地,24.87000,121.05000
J101020500008,新竹縣,合法,整地,24.78000,121.07000
J051020500006,新竹縣,合法,整地,24.83000,121.03000
J061020700010,新竹縣,合法,新增建物,24.92000,121.03000
J041020900007,新竹縣,違規,新增水域(漁塭或水塘),24.81000,121.09000
J101020500002,新竹縣,合法,新增水域(漁塭或水塘),24.73000,121.11000
J041020700015,新竹縣,合法,其他,24.81000,121.10000
J051020500004,新竹縣,合法,整地,24.83000,121.03000
J091020700005,新竹縣,合法,自然植被改變,24.93000,121.03000
J091020900002,新竹縣,合法,整地,24.91000,120.98000
J091020700007,新竹縣,違規,其他,24.91000,121.01000
J091020700006,新竹縣,合法,整地,24.91000,121.02000
