變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1210306001,嘉義縣,合法,新增建物,23.46744,120.33248
AQ1410304008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42474,120.48909
AQ1610303007,嘉義縣,合法,治山防災工程,23.58260,120.54874
35310302003,嘉義林區管理處,違規,整地,23.46000,120.64000
AQ0510306002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53364,120.48543
AQ0510304004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54887,120.50874
AQ1510305014,嘉義縣,合法,政府單位興辦農路,23.51810,120.53240
35310306005,嘉義林區管理處,合法,新增建物,23.25298,120.53482
Q1610304015,嘉義縣,合法,自然植被改變,23.59000,120.54000
Q1610305003,嘉義縣,合法,自然植被改變,23.59000,120.55000
AQ1710305007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45199,120.60020
AQ1710306016,嘉義縣,合法,其他,23.42946,120.66117
35210301002,嘉義林區管理處,合法,新增建物,23.49000,120.74000
Q0910302001,嘉義縣,合法,整地,23.48000,120.18000
Q0410304004,嘉義縣,合法,作物變化,23.60000,120.47000
AQ0510306001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53879,120.48770
AQ1410306006,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.34480,120.51185
AQ1610305009,嘉義縣,合法,其他,23.58396,120.54645
AQ1710306017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38218,120.63907
AQ2010301228,嘉義縣,合法,其他,23.47460,120.77467
AQ1410306004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42815,120.50115
AQ1710302001,嘉義縣,合法,治山防災工程,23.46064,120.50152
Q1410303004,嘉義縣,合法,其他,23.40000,120.51000
AQ1510304030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51931,120.54234
Q1710303005,嘉義縣,合法,其他,23.34000,120.62000
35310304002,嘉義林區管理處,違規,其他,23.38000,120.62000
AQ1710306015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44736,120.66409
AQ1510301115,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48050,120.69975
AQ2010304013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41291,120.72331
35210304004,嘉義林區管理處,違規,新增建物,23.56000,120.74000
Q0510304009,嘉義縣,合法,其他,23.52000,120.49000
AQ0410304006,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55981,120.52027
AQ1510305012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53631,120.53389
AQ2010306011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45103,120.70215
AQ1610306018,嘉義縣,合法,其他,23.54251,120.70269
