變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2310301029,彰化縣,合法,自然植被改變,23.89000,120.33000
N0810305046,彰化縣,合法,作物變化,23.89000,120.36000
N2310305008,彰化縣,合法,其他,23.96000,120.37000
N2310303002,彰化縣,合法,自然植被改變,23.99000,120.38000
N0810302011,彰化縣,合法,其他,23.91000,120.44000
N0210303039,彰化縣,違規,新增建物,24.08000,120.44000
N1210305065,彰化縣,違規,新增建物,24.06000,120.49000
N2610304019,彰化縣,合法,其他,23.86000,120.50000
N1310304050,彰化縣,違規,新增建物,24.04000,120.52000
N1310303066,彰化縣,違規,新增建物,24.04000,120.53000
N1710302035,彰化縣,違規,新增建物,23.97000,120.54000
N1310302046,彰化縣,違規,新增建物,24.00000,120.56000
AN1910306001,彰化縣,合法,其他,23.89525,120.61258
N2410305056,彰化縣,違規,新增建物,23.84000,120.30000
N2410305049,彰化縣,合法,其他,23.86000,120.31000
N2310306001,彰化縣,違規,其他,23.97172,120.33156
N0810305042,彰化縣,違規,新增建物,23.89000,120.35000
N2310305009,彰化縣,合法,自然植被改變,23.97000,120.36000
N0810302009,彰化縣,違規,其他,23.92000,120.39000
N2310303010,彰化縣,合法,自然植被改變,23.96000,120.39000
N0810303026,彰化縣,合法,自然植被改變,23.89000,120.41000
N1110301074,彰化縣,合法,移除水域(漁塭或水塘),24.04000,120.42000
N0210303040,彰化縣,違規,新增建物,24.07000,120.46000
N0210304028,彰化縣,違規,新增建物,24.09000,120.46000
20410306002,第四河川局,合法,種植,23.81945,120.46657
N1310303067,彰化縣,違規,新增建物,24.05000,120.53000
N2110304044,彰化縣,違規,新增建物,23.88000,120.54000
N0710303060,彰化縣,合法,整地,23.86000,120.56000
N2610301102,彰化縣,違規,新增建物,23.83000,120.57000
N0710302037,彰化縣,合法,作物變化,23.88000,120.57000
AN0110305003,彰化縣,違規,其他開挖整地,24.07377,120.59940
20310335004,第三河川局,合法,無明顯變異,24.09756,120.60494
N2410305057,彰化縣,合法,其他,23.84000,120.30000
N2310305024,彰化縣,合法,整地,23.92000,120.34000
N0810304011,彰化縣,合法,新增建物,23.89000,120.39000
N2310303047,彰化縣,合法,自然植被改變,24.01000,120.39000
N0810303021,彰化縣,合法,新增水域(漁塭或水塘),23.92000,120.40000
N0810302001,彰化縣,違規,其他,24.00000,120.41000
N1110301075,彰化縣,合法,新增水域(漁塭或水塘),24.04000,120.42000
N1610303050,彰化縣,違規,其他,24.01000,120.47000
N2610303036,彰化縣,合法,其他,23.85000,120.48000
N2610302017,彰化縣,合法,作物變化,23.86000,120.50000
N1210302044,彰化縣,合法,作物變化,24.02000,120.52000
AN1310306010,彰化縣,違規,其他開挖整地,24.02367,120.56345
N0110306026,彰化縣,違規,新增建物,24.09352,120.57052
N2310301011,彰化縣,合法,移除水域(漁塭或水塘),23.96000,120.33000
N2410304021,彰化縣,合法,其他,23.83000,120.34000
N2310305027,彰化縣,合法,整地,23.91000,120.34000
N2310301015,彰化縣,合法,其他,23.96000,120.40000
N2310302004,彰化縣,合法,其他,23.96000,120.40000
N2310303005,彰化縣,合法,自然植被改變,23.98000,120.40000
N1110301069,彰化縣,合法,新增水域(漁塭或水塘),24.04000,120.41000
80110301013,彰化縣,合法,其他,23.92000,120.44000
N0210305062,彰化縣,違規,新增建物,24.09000,120.45000
N2610301052,彰化縣,合法,其他,23.84000,120.48000
N0310304026,彰化縣,違規,新增建物,24.11000,120.48000
N1610303052,彰化縣,違規,新增建物,24.01000,120.49000
20310335001,第三河川局,合法,無明顯變異,24.17866,120.50894
N0410301089,彰化縣,違規,新增建物,23.86000,120.53000
N2110305073,彰化縣,違規,新增建物,23.91000,120.54000
N0710301087,彰化縣,合法,整地,23.88000,120.56000
AN1310306009,彰化縣,違規,其他開挖整地,24.03956,120.56750
N2310305038,彰化縣,合法,整地,23.89000,120.34000
N2310305043,彰化縣,合法,其他,23.90000,120.35000
N2310305033,彰化縣,合法,整地,23.92000,120.36000
N2310301014,彰化縣,違規,新增水域(漁塭或水塘),23.95000,120.38000
N2310305014,彰化縣,合法,其他,23.97000,120.38000
N2510303027,彰化縣,合法,作物變化,23.86000,120.39000
N0810305019,彰化縣,合法,新增水域(漁塭或水塘),23.95000,120.39000
N2510301034,彰化縣,合法,作物變化,23.84000,120.40000
N0810301018,彰化縣,違規,其他,23.94000,120.41000
N1110303048,彰化縣,合法,作物變化,24.02000,120.42000
N1110305066,彰化縣,合法,其他,24.03000,120.43000
N1110306014,彰化縣,違規,新增建物,24.03582,120.43511
N2510303032,彰化縣,合法,作物變化,23.84000,120.45000
N0210301062,彰化縣,違規,新增建物,24.07000,120.48000
N0310302021,彰化縣,違規,新增建物,24.08000,120.49000
N2610301092,彰化縣,合法,其他,23.84000,120.53000
N2610302041,彰化縣,合法,其他,23.82000,120.55000
N0710301100,彰化縣,合法,整地,23.84000,120.57000
N2010301103,彰化縣,合法,自然植被改變,23.83000,120.60000
AN0110306003,彰化縣,合法,其他,24.04879,120.60532
AN0510301140,彰化縣,合法,其他,23.97191,120.61148
N2310301020,彰化縣,合法,自然植被改變,23.90000,120.30000
N2410305055,彰化縣,合法,其他,23.84000,120.31000
N2310301012,彰化縣,合法,其他,23.95000,120.34000
N0810301031,彰化縣,違規,其他,23.86000,120.37000
N2310305013,彰化縣,合法,其他,23.97000,120.39000
N0810303013,彰化縣,合法,作物變化,23.97000,120.41000
N1110304030,彰化縣,合法,作物變化,24.05000,120.41000
N1110301070,彰化縣,合法,自然植被改變,24.04000,120.42000
N2610303033,彰化縣,違規,其他,23.83000,120.46000
N0210302024,彰化縣,違規,整地,24.06000,120.46000
N2210304014,彰化縣,合法,其他,23.90000,120.47000
N1610303006,彰化縣,合法,新增建物,23.99000,120.47000
N0610305023,彰化縣,合法,其他,23.94000,120.49000
N2610303059,彰化縣,合法,作物變化,23.86000,120.51000
N1210301111,彰化縣,合法,其他,24.01000,120.53000
N2610302040,彰化縣,違規,新增建物,23.84000,120.54000
AN1310306005,彰化縣,違規,其他開挖整地,24.05129,120.57278
AN1910305002,彰化縣,違規,開發建築用地,23.91943,120.61339
N2310306005,彰化縣,合法,新增水域(漁塭或水塘),23.90039,120.30500
N2310304007,彰化縣,合法,自然植被改變,23.91000,120.34000
N2310304003,彰化縣,合法,其他,23.93000,120.34000
N2310305012,彰化縣,合法,自然植被改變,23.97000,120.36000
N1110306012,彰化縣,合法,新增建物,24.03644,120.38848
N2310303011,彰化縣,合法,自然植被改變,23.97000,120.40000
N2310303004,彰化縣,合法,自然植被改變,23.98000,120.40000
N0010323016,彰化縣,合法,其他,24.07000,120.40000
N2510301041,彰化縣,合法,作物變化,23.84000,120.42000
N1110301071,彰化縣,合法,移除水域(漁塭或水塘),24.04000,120.42000
N0910304022,彰化縣,合法,新增建物,24.13000,120.43000
N1610305004,彰化縣,合法,新增建物,24.00000,120.44000
N2210301027,彰化縣,合法,作物變化,23.91000,120.46000
N0210304027,彰化縣,違規,新增建物,24.09000,120.46000
N2210305047,彰化縣,合法,其他,23.88000,120.48000
