變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20111401001,第一河川分署,合法,其他,24.331492274100300,121.702605327171000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401002,第一河川分署,已知工程,工程施作,24.326682541206600,121.728782681874000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401003,第一河川分署,合法,其他,24.748130811567500,121.714463436908000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401004,第一河川分署,合法,其他,24.706981858722800,121.671153166870000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401005,第一河川分署,合法,其他,24.706886386814900,121.695523162804000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401006,第一河川分署,合法,整地,24.713659057826000,121.749995697341000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401007,第一河川分署,合法,其他,24.697861999587900,121.665513364429000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401008,第一河川分署,合法,其他,24.691597064492300,121.740241397559000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401009,第一河川分署,合法,其他,24.690993077900000,121.749844682511000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401010,第一河川分署,合法,其他,24.661351176393300,121.640734151186000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401011,第一河川分署,合法,整地,24.628679979201900,121.550819908621000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401012,第一河川分署,合法,其他,24.638626803458100,121.601283408778000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401013,第一河川分署,合法,其他,24.719353319462700,121.783131558505000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401014,第一河川分署,合法,種植,24.711700632732500,121.802876423995000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401015,第一河川分署,合法,種植,24.756920853220200,121.781084629699000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401016,第一河川分署,不屬於其管轄範圍,其他,24.752495901886600,121.675103891195000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111402002,第一河川分署,合法,其他,24.706738963061900,121.709220143286000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111402003,第一河川分署,合法,其他,24.704326634609700,121.712277572519000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111402004,第一河川分署,已知工程,工程施作,24.758821852577200,121.745396300482000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111402005,第一河川分署,不屬於其管轄範圍,其他,24.607117898320300,121.537109928528000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403001,第一河川分署,合法,整地,24.518972073224000,121.441763681991000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403002,第一河川分署,合法,整地,24.703103426362900,121.734858892497000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403003,第一河川分署,合法,整地,24.695387759393300,121.656626515901000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403004,第一河川分署,已知工程,工程施作,24.660871156722800,121.642178242053000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403005,第一河川分署,合法,整地,24.644987426419800,121.592059754994000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403006,第一河川分署,合法,整地,24.645658173181100,121.592213965275000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403007,第一河川分署,合法,其他,24.736834994734600,121.805804433230000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404001,第一河川分署,合法,其他,24.638416442295400,121.703106576471000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404002,第一河川分署,合法,其他,24.641144066074800,121.718580238102000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404003,第一河川分署,合法,其他,24.610037806827100,121.683383958931000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404004,第一河川分署,合法,整地,24.596503744355500,121.512617951376000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404005,第一河川分署,合法,其他,24.798376973777000,121.720420391921000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404006,第一河川分署,合法,其他,24.743775135367400,121.798507778300000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404007,第一河川分署,合法,種植,24.717300536634500,121.811012641744000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404008,第一河川分署,合法,種植,24.712418353059700,121.808847600415000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111404009,第一河川分署,不屬於其管轄範圍,其他,24.589079008517300,121.515588449274000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511401042,宜蘭縣,合法,已取得出流管制計畫書核定函,24.757410002072900,121.735857684582000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511402052,宜蘭縣,合法,其他,24.617952215268600,121.822801824357000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511403014,宜蘭縣,合法,其他,24.692918700275300,121.622250027881000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511403015,宜蘭縣,合法,其他,24.698098079099100,121.677345518118000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511404027,宜蘭縣,合法,自然裸露地,24.699079223693400,121.704163272765000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511404028,宜蘭縣,合法,其他,24.699464400084600,121.696221758356000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511404029,宜蘭縣,合法,其他,24.691243320569300,121.818320829924000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511404030,宜蘭縣,合法,其他,24.653555175525500,121.834025765509000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511404031,宜蘭縣,合法,自然裸露地,24.618749255635900,121.813039256240000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
21511406036,宜蘭縣,合法,其他,24.729633378464300,121.750649040499000,"2025-06-25 02:00:14",
31211401004,農業部林業保育署宜蘭分署,合法,天災,24.693049754620000,121.590913677486000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31211403004,農業部林業保育署宜蘭分署,合法,道路變化,24.940786615086200,121.843936886768000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31311401006,農業部林業保育署宜蘭分署,合法,其他,24.530971169487500,121.813583354603000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31311402001,農業部林業保育署宜蘭分署,合法,天災,24.365099134027800,121.656676973598000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31311402004,農業部林業保育署宜蘭分署,合法,天災,24.465020563015700,121.822790062888000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31411402002,農業部林業保育署宜蘭分署,合法,自然植被改變,24.540051219346600,121.675357264986000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31411402003,農業部林業保育署宜蘭分署,合法,自然植被改變,24.535739951375000,121.671643290670000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31511401001,農業部林業保育署宜蘭分署,合法,天災,24.572153041779500,121.430637542075000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31511401002,農業部林業保育署宜蘭分署,合法,天災,24.537881497648200,121.406974518558000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31511401005,農業部林業保育署宜蘭分署,合法,天災,24.627884058821900,121.542168743029000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31511403001,農業部林業保育署宜蘭分署,合法,天災,24.571291814660000,121.420469263934000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31511403002,農業部林業保育署宜蘭分署,合法,整地,24.560360747802100,121.511105633891000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
31511403003,農業部林業保育署宜蘭分署,合法,其他,24.546267527465900,121.509715930607000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
80111402013,宜蘭縣,合法,其他,24.815305922268400,121.725915918146000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
80111402014,宜蘭縣,合法,其他,24.812562302684800,121.727560403579000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
80111402032,宜蘭縣,違規,新增建物,24.729832183544500,121.753268732221000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
