變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10411404001,玉山,非違規,整地,23.532380465982800,120.922671543377000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
10411405001,玉山,非違規,自然植被改變,23.541434557582700,120.923339687970000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
10411410001,玉山,非違規,自然植被改變,23.541412346785900,120.923352291161000,"2025-10-02 02:00:12",
20311401001,第三河川分署,非違規,其他,23.978263407185200,120.650165516064000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311401002,第三河川分署,已知工程,工程施作,23.925851482286400,120.685174201707000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311401003,第三河川分署,非違規,其他,23.923149627907800,120.701739087531000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311401012,第三河川分署,非違規,種植,23.978285442173900,120.773243584569000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311401013,第三河川分署,非違規,其他,23.982388536819100,120.779921263828000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311401014,第三河川分署,非違規,其他,24.030415729078300,120.839554812567000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311401015,第三河川分署,非違規,種植,24.014121028550000,120.809667444812000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311401016,第三河川分署,非違規,其他,23.999523388162000,120.810294386406000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311401017,第三河川分署,非違規,其他,23.998562235583300,120.848386997316000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311401030,第三河川分署,不屬於其管轄範圍,其他,23.978018141929200,120.773697844395000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311401031,第三河川分署,不屬於其管轄範圍,其他,24.030675811222100,120.839492308183000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311401032,第三河川分署,不屬於其管轄範圍,其他,24.021380991110300,120.846179010409000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402001,第三河川分署,非違規,其他,23.982181481804700,120.756370958024000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311402002,第三河川分署,已知工程,工程施作,23.925817784651700,120.683251282979000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402003,第三河川分署,已知工程,工程施作,23.998955364483000,120.743761541296000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402007,第三河川分署,非違規,種植,23.991123573593000,120.806297779529000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311402008,第三河川分署,非違規,其他,23.998762735160200,120.848138534531000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311402010,第三河川分署,不屬於其管轄範圍,其他,23.990632193087100,120.755062170523000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402011,第三河川分署,不屬於其管轄範圍,其他,23.949931076764600,120.659319429480000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402012,第三河川分署,不屬於其管轄範圍,其他,23.916027473724000,120.696022240603000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402018,第三河川分署,不屬於其管轄範圍,其他,23.992821393971200,120.798063362479000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402019,第三河川分署,不屬於其管轄範圍,其他,23.982460394618100,120.905803922758000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402020,第三河川分署,不屬於其管轄範圍,其他,23.982213022726600,121.001924905052000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402021,第三河川分署,不屬於其管轄範圍,其他,23.979198359445700,121.000277168533000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311402022,第三河川分署,不屬於其管轄範圍,其他,24.024317384112800,120.823812744565000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311403001,第三河川分署,已知工程,工程施作,23.886363224655000,120.755764004791000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311403002,第三河川分署,非違規,其他,23.982710856863100,120.985512312328000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311403003,第三河川分署,非違規,其他,23.981445271674100,120.995661405827000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311403004,第三河川分署,非違規,其他,23.979937984049800,121.000142848636000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311403009,第三河川分署,非違規,其他,24.056152260053500,120.887709859546000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311403010,第三河川分署,非違規,其他,24.018319926187500,120.811009832227000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311403015,第三河川分署,不屬於其管轄範圍,其他,23.942535447082900,120.671822299848000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311403016,第三河川分署,不屬於其管轄範圍,其他,23.896177469338300,120.731128484437000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311404001,第三河川分署,非違規,其他,23.889486649666300,120.750655327001000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311404012,第三河川分署,非違規,其他,24.007679204825600,120.689661615204000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311404023,第三河川分署,已知工程,工程施作,23.987594665208200,120.857009739336000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
20311404024,第三河川分署,非違規,整地,23.975243138889900,120.929915052174000,"2025-06-19 07:54:04","2025-09-17 02:00:12"
20311404036,第三河川分署,不屬於其管轄範圍,其他,23.889076736782800,120.750849304723000,"2025-06-19 07:54:04","2025-06-20 02:00:12"
