變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1011401004,花蓮縣,合法,非農業核准開發案件,23.250868711846600,121.331585874759000
U0611401009,花蓮縣,合法,作物變化,23.892314292083400,121.548005209808000
U0611401011,花蓮縣,合法,自然植被改變,23.820557109614800,121.529378949776000
U0511401005,花蓮縣,合法,整地,23.974768766163600,121.550469279435000
U1211401002,花蓮縣,合法,作物變化,23.812854476690800,121.443345363319000
U0611401008,花蓮縣,合法,作物變化,23.910688640390400,121.554285931204000
AU1011401005,花蓮縣,合法,治山防災工程,23.247437205940500,121.334658510479000
20911401004,第九河川分署,不屬於其管轄範圍,其他,23.816774740672800,121.528004556677000
U0611401010,花蓮縣,合法,作物變化,23.816774740672800,121.528004556677000
U0511401007,花蓮縣,合法,整地,23.969655335766500,121.553205771593000
20911401001,第九河川分署,合法,其他,23.314893405017800,121.332662200878000
20911401002,第九河川分署,不屬於其管轄範圍,其他,23.314812481718800,121.332986316096000
20911401003,第九河川分署,不屬於其管轄範圍,其他,23.812333349702500,121.468653125285000
U0311401001,花蓮縣,違規,道路變化,23.314812481718800,121.332986316096000
AU1011401006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.246817411378300,121.334333572269000
