變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20811401001,第八河川分署,不屬於其管轄範圍,其他,22.805093208996500,121.133509934348000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405001,第八河川分署,已知工程,工程施作,22.996854188621500,121.151479694402000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405002,第八河川分署,已知工程,工程施作,22.997995897573300,121.160398073755000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405003,第八河川分署,已知工程,工程施作,22.988967684483200,121.165152473061000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405004,第八河川分署,已知工程,工程施作,22.974505220625800,121.165030975406000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405005,第八河川分署,合法,其他,22.973630185095500,121.168818559212000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405006,第八河川分署,合法,其他,22.972995754010300,121.168897850913000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405007,第八河川分署,已知工程,工程施作,22.932943464938400,121.151631799576000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405008,第八河川分署,合法,其他,22.886493128462000,121.113156187681000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405009,第八河川分署,合法,其他,22.888916307199700,121.127402851674000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405010,第八河川分署,合法,其他,22.886532777715600,121.126274749929000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405011,第八河川分署,合法,其他,22.845736475752700,121.137890530042000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405012,第八河川分署,合法,其他,22.808164245004800,121.136705530941000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405013,第八河川分署,合法,其他,23.099469643001000,121.193066136677000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405014,第八河川分署,已知工程,工程施作,23.000527617428700,121.151228663711000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405015,第八河川分署,已知工程,工程施作,23.010932842335600,121.167969306747000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405016,第八河川分署,不屬於其管轄範圍,其他,22.929959272811200,121.149351917536000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405017,第八河川分署,不屬於其管轄範圍,其他,22.881758840202000,121.145272159510000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811405018,第八河川分署,已知工程,工程施作,22.999159585157900,121.151588390402000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
20811406001,第八河川分署,已知工程,工程施作,23.100599407425000,121.195490332028000,"2025-06-26 02:00:14",
20811407001,第八河川分署,合法,其他,23.096052109095100,121.189694953648000,"2025-07-17 02:00:16",
20811407002,第八河川分署,不屬於其管轄範圍,其他,22.895435122774400,121.074281628214000,"2025-07-18 02:00:16",
20811407003,第八河川分署,不屬於其管轄範圍,其他,23.088060298604200,121.200102086927000,"2025-07-17 02:00:16",
20811408001,第八河川分署,已知工程,工程施作,22.940775148954500,121.143669716074000,"2025-08-23 02:00:17",
20811408002,第八河川分署,合法,改變流路,23.132652155715600,121.157868673006000,"2025-08-23 02:00:17",
20811408003,第八河川分署,合法,其他,23.099628620905100,121.193790217122000,"2025-08-23 02:00:17",
20811408004,第八河川分署,合法,其他,23.097573587539300,121.190369276520000,"2025-08-23 02:00:17",
20811408005,第八河川分署,已知工程,工程施作,23.043145702394000,121.187641184426000,"2025-08-23 02:00:17",
20811408006,第八河川分署,不屬於其管轄範圍,其他,22.997907233438700,121.151575630202000,"2025-08-23 02:00:17",
20811408007,第八河川分署,不屬於其管轄範圍,其他,22.933621436135200,121.148941006399000,"2025-08-23 02:00:17",
20811408008,第八河川分署,已知工程,工程施作,22.941452120204600,121.143364811521000,"2025-08-23 02:00:17",
20911406001,第九河川分署,合法,其他,23.136432235899800,121.225705080291000,"2025-06-21 02:00:17",
21511405029,臺東縣,合法,其他,22.774116771703700,121.101364176613000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
21511406029,臺東縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.590392529197500,121.004951007976000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
