變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20411401001,第四河川分署,非違規,魚塭,23.822645601087900,120.239579396757000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20411401008,第四河川分署,非違規,改變流路,23.783936141206200,120.624542164454000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20411401013,第四河川分署,非違規,改變流路,23.821816645288100,120.240332797896000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20411401016,第四河川分署,不屬於其管轄範圍,其他,23.788706672254300,120.508281921907000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411401017,第四河川分署,不屬於其管轄範圍,其他,23.782876874108800,120.545539801181000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411402001,第四河川分署,不屬於其管轄範圍,其他,23.819019158231700,120.389387154752000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411402003,第四河川分署,已知工程,工程施作,23.786769715560300,120.607727588890000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411402005,第四河川分署,不屬於其管轄範圍,其他,23.813164650970000,120.438717469067000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411402007,第四河川分署,不屬於其管轄範圍,其他,23.779337391626600,120.599211741145000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411403011,第四河川分署,不屬於其管轄範圍,其他,23.781977906212000,120.610044666591000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411404001,第四河川分署,已知工程,工程施作,23.827817219521900,120.265902578096000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411404002,第四河川分署,已知工程,工程施作,23.819669893417000,120.312341103580000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411404003,第四河川分署,非違規,種植,23.794421400605500,120.489937150457000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20411404012,第四河川分署,不屬於其管轄範圍,其他,23.810934688567900,120.316532068548000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411404013,第四河川分署,不屬於其管轄範圍,其他,23.804751947452000,120.457558285427000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411405002,第四河川分署,非違規,改變流路,23.819503160288900,120.322373464062000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20411405003,第四河川分署,非違規,種植,23.788935681815300,120.570097054146000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20411405004,第四河川分署,已知工程,工程施作,23.832767402520900,120.241170842238000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411405005,第四河川分署,不屬於其管轄範圍,其他,23.812338490787000,120.281921258200000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411405006,第四河川分署,不屬於其管轄範圍,其他,23.781934523354400,120.610605825888000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20411406001,第四河川分署,已知工程,工程施作,23.831842475360000,120.249878575291000,"2025-06-20 11:19:53",
20411407007,第四河川分署,不屬於其管轄範圍,其他,23.782008643174500,120.546093339013000,"2025-07-19 02:00:10",
20411408001,第四河川分署,非違規,改變流路,23.828176033114700,120.261433427675000,"2025-08-22 02:00:12","2025-09-17 02:00:13"
20411409004,第四河川分署,不屬於其管轄範圍,其他,23.784681066887200,120.545490286534000,"2025-09-19 02:00:13",
20411409005,第四河川分署,不屬於其管轄範圍,其他,23.779446467092800,120.599080673986000,"2025-09-19 02:00:13",
20511401004,第五河川分署,非違規,魚塭,23.513581573812300,120.187067564092000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20511401005,第五河川分署,非違規,魚塭,23.513381811801800,120.189457597515000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20511401015,第五河川分署,已知工程,工程施作,23.719432993122900,120.561101216025000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511401025,第五河川分署,不屬於其管轄範圍,其他,23.672658511193700,120.435530449192000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511401029,第五河川分署,已知工程,工程施作,23.719454320380100,120.560774272436000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511401030,第五河川分署,不屬於其管轄範圍,其他,23.668028957357000,120.510184415461000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511402004,第五河川分署,已知工程,工程施作,23.676739498008200,120.417065083386000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511402005,第五河川分署,非違規,其他,23.695096331119600,120.452387040761000,"2025-06-19 07:54:06","2025-09-17 02:00:13"
20511402011,第五河川分署,不屬於其管轄範圍,其他,23.671646809864000,120.441947346145000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511402012,第五河川分署,不屬於其管轄範圍,其他,23.660859937665500,120.480724382729000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511402016,第五河川分署,不屬於其管轄範圍,其他,23.726883381945100,120.537924586081000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403002,第五河川分署,已知工程,工程施作,23.659666778813500,120.392594186750000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403003,第五河川分署,已知工程,工程施作,23.599023736878500,120.360016524641000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403004,第五河川分署,不屬於其管轄範圍,其他,23.514696919753900,120.188057903099000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403015,第五河川分署,不屬於其管轄範圍,其他,23.730383442677100,120.515468164840000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403016,第五河川分署,不屬於其管轄範圍,其他,23.741985434623200,120.569750803548000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403017,第五河川分署,不屬於其管轄範圍,其他,23.730013201470600,120.611423398276000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403018,第五河川分署,不屬於其管轄範圍,其他,23.717755256602200,120.561540732417000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403019,第五河川分署,不屬於其管轄範圍,其他,23.711337509806600,120.571657706536000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
20511403020,第五河川分署,不屬於其管轄範圍,其他,23.703285675706000,120.577965986236000,"2025-06-19 07:54:06","2025-06-20 02:00:13"
