變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1611401004,臺北市,合法,其他,25.130826215050400,121.522625610053000
AA1111401014,臺北市,合法,其他,25.008170383904200,121.577836846901000
AA1411401011,臺北市,合法,非農業核准開發案件,25.094448341136200,121.587908197779000
AA1111401013,臺北市,合法,其他,24.971635531136900,121.590741010133000
AA1111401012,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.971671605573400,121.585389638067000
AA1411401009,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.104699398970900,121.607503066686000
AA1611401001,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.154224275955600,121.505842662514000
AA1411401008,臺北市,合法,其他,25.101684572940800,121.593527502299000
AA1511401017,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.135001724459600,121.594191504895000
AA1611401006,臺北市,合法,其他,25.143716663477700,121.520088713747000
AA1611401007,臺北市,合法,其他,25.142384616645500,121.530205754009000
AA1511401018,臺北市,合法,其他,25.109297540237700,121.549913421178000
AA1411401010,臺北市,合法,治山防災工程,25.100131896698600,121.587621694333000
AA1611401002,臺北市,合法,其他,25.150501832581800,121.494865438113000
AA1611401005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.143163861498600,121.510555722120000
AA1511401015,臺北市,合法,其他,25.182937598967300,121.570342633376000
AA1611401003,臺北市,合法,其他,25.138978619326200,121.528537587636000
AA1511401016,臺北市,合法,其他,25.130714838378700,121.566669514320000
