變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT1310601099,屏東縣,違規,其他開挖整地,22.66959,120.61207
AT3210605004,屏東縣,合法,其他,22.15022,120.70461
AT3210601061,屏東縣,合法,其他,22.19265,120.70661
T2310603002,屏東縣,合法,其他,22.06593,120.72277
10510602005,墾丁,合法,其他,21.92495,120.72699
10510602006,墾丁,合法,其他,21.93205,120.73375
AT3210601055,屏東縣,合法,其他,22.21712,120.74905
AT3210601038,屏東縣,合法,其他,22.24992,120.76196
AT3310601088,屏東縣,合法,自然裸露地,22.13656,120.76490
10510606006,墾丁,合法,作物變化,22.00598,120.80396
10510602008,墾丁,合法,自然植被改變,21.99144,120.81803
10510601016,墾丁,合法,整地,21.93210,120.82594
AT3310601087,屏東縣,合法,其他,22.20759,120.87660
AT2210602008,屏東縣,違規,其他開挖整地,22.33249,120.36103
207106111003,第七河川局,合法,魚塭,22.76381,120.46942
207106109003,第七河川局,合法,種植,22.79078,120.53748
T0610601036,屏東縣,合法,整地,22.70654,120.54221
T1110601068,屏東縣,違規,新增建物,22.79262,120.59197
AT2810601103,屏東縣,合法,其他,22.67021,120.67917
AT3110601029,屏東縣,合法,無道路可到達,22.43947,120.68777
36310601034,屏東林區管理處,合法,自然植被改變,22.76218,120.68926
AT3210601062,屏東縣,違規,設置墳墓,22.19497,120.69708
AT3210605005,屏東縣,違規,其他開挖整地,22.15257,120.70358
10510601001,墾丁,合法,自然植被改變,21.98689,120.71397
AT3210601049,屏東縣,合法,其他,22.20838,120.71840
10510602007,墾丁,合法,其他,21.94754,120.74376
AT0410601071,屏東縣,合法,其他,21.98941,120.76049
AT2310601124,屏東縣,合法,其他,22.08724,120.78032
AT2410606020,屏東縣,合法,其他,21.99661,120.82259
AT2410602030,屏東縣,違規,其他開挖整地,22.04168,120.82313
10510601013,墾丁,合法,作物變化,21.98687,120.83901
10510602010,墾丁,合法,作物變化,22.01297,120.84516
AT2410601144,屏東縣,合法,其他,22.02541,120.85384
10510601018,墾丁,合法,自然植被改變,22.02536,120.85399
AT2210602007,屏東縣,合法,其他,22.33325,120.36188
207106101002,第七河川局,合法,其他,22.59692,120.45139
T0110605003,屏東縣,合法,新增建物,22.64151,120.46406
T0910603001,屏東縣,合法,新增水域(漁塭或水塘),22.76818,120.48468
