變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0110603017,澎湖縣,合法,新增建物,23.51564,119.58954
X0110604011,澎湖縣,合法,整地,23.57218,119.60697
X0210602013,澎湖縣,合法,其他,23.58342,119.64808
X0210604010,澎湖縣,合法,整地,23.57882,119.66601
X0510604002,澎湖縣,合法,自然植被改變,23.36740,119.51079
X0310602003,澎湖縣,違規,新增建物,23.65175,119.58822
X0210602018,澎湖縣,合法,整地,23.56989,119.64706
X0110604019,澎湖縣,違規,新增建物,23.54227,119.61090
X0210604005,澎湖縣,違規,傾倒廢棄物、土,23.57811,119.65113
X0410602007,澎湖縣,合法,整地,23.59662,119.51652
X0110602015,澎湖縣,合法,其他,23.56294,119.55719
X0410603007,澎湖縣,合法,新增建物,23.59641,119.51699
X0110603010,澎湖縣,違規,傾倒廢棄物、土,23.56218,119.59804
X0310603005,澎湖縣,違規,其他,23.64581,119.59814
X0410605001,澎湖縣,合法,其他,23.63182,119.50413
X0110604018,澎湖縣,合法,其他,23.52351,119.60509
X0210602012,澎湖縣,合法,其他,23.58764,119.64319
X0110603013,澎湖縣,合法,其他,23.53853,119.54446
X01106402001,澎湖縣,合法,新增人工構造物,23.54983,119.56774
X0110604021,澎湖縣,合法,新增建物,23.52230,119.58986
X0110602017,澎湖縣,合法,自然植被改變,23.55680,119.62034
X0210602008,澎湖縣,違規,傾倒廢棄物、土,23.59516,119.61191
X0210602010,澎湖縣,合法,新增建物,23.59701,119.62434
X0210604007,澎湖縣,合法,其他,23.59029,119.65567
X0410603006,澎湖縣,合法,作物變化,23.61090,119.51345
X0410604004,澎湖縣,合法,整地,23.61776,119.51427
X0310602001,澎湖縣,違規,新增建物,23.65821,119.56348
X0310602002,澎湖縣,合法,整地,23.66268,119.58454
X0110603011,澎湖縣,合法,新增建物,23.55365,119.61649
X0410604003,澎湖縣,合法,整地,23.62825,119.50836
X0310603003,澎湖縣,合法,自然植被改變,23.66517,119.58700
X0210604008,澎湖縣,合法,整地,23.59773,119.65254
X0410602005,澎湖縣,違規,其他,23.61062,119.51384
X0310603001,澎湖縣,合法,其他,23.73866,119.60483
X0210604014,澎湖縣,合法,整地,23.55662,119.63762
X0210604015,澎湖縣,合法,其他,23.57116,119.68123
X0210603008,澎湖縣,合法,整地,23.58080,119.64947
X0210604013,澎湖縣,違規,傾倒廢棄物、土,23.56702,119.65222
X0110603016,澎湖縣,違規,新增建物,23.51785,119.59523
X0310602004,澎湖縣,合法,整地,23.62428,119.59724
X0110606003,澎湖縣,違規,新增建物,23.56254,119.60360
X0310602019,澎湖縣,違規,新增建物,23.74981,119.61005
X0210604006,澎湖縣,違規,新增建物,23.58815,119.63860
X0210603009,澎湖縣,合法,其他,23.59485,119.65899
X0210604016,澎湖縣,合法,其他,23.56066,119.68628
X0110604022,澎湖縣,合法,新增建物,23.51560,119.58960
X0110603014,澎湖縣,違規,其他,23.53831,119.59606
X0310606001,澎湖縣,合法,整地,23.65144,119.60073
X0210602011,澎湖縣,合法,整地,23.57416,119.61615
X0210602006,澎湖縣,合法,整地,23.60252,119.62196
X0210602014,澎湖縣,違規,其他,23.57404,119.66794
X0210605002,澎湖縣,合法,其他,23.59553,119.66999
X0210605004,澎湖縣,合法,其他,23.56885,119.68195
X0210604017,澎湖縣,合法,其他,23.56083,119.69019
X0110604020,澎湖縣,合法,其他,23.51537,119.57595
X0110603015,澎湖縣,違規,其他,23.52776,119.60006
X0310603004,澎湖縣,合法,整地,23.65014,119.60221
X0310603002,澎湖縣,違規,新增建物,23.71186,119.60865
X0210602009,澎湖縣,合法,整地,23.59592,119.61725
X0210605003,澎湖縣,違規,新增建物,23.56064,119.62026
X0210603012,澎湖縣,違規,傾倒廢棄物、土,23.57160,119.64204
X0110604012,澎湖縣,違規,新增建物,23.55300,119.61458
X0210604009,澎湖縣,違規,新增建物,23.57367,119.66365
X0210606004,澎湖縣,合法,整地,23.56795,119.66699
X0610604001,澎湖縣,違規,新增建物,23.40022,119.32140
X0310605005,澎湖縣,合法,其他,23.75254,119.60917
X0110602016,澎湖縣,合法,自然植被改變,23.55660,119.62078
X0210606002,澎湖縣,合法,作物變化,23.58999,119.65610
