變異點編號,權責單位,查證結果,變異類型,latitude,longitude
38410601008,花蓮林區管理處,合法,天災,23.51362,121.11465
AU1010601237,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15791,121.22426
AU1010603058,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14380,121.23828
AU1110601109,花蓮縣,違規,其他開挖整地,23.26653,121.26672
AU1010602116,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19992,121.27550
10310602001,太魯閣,合法,其他,24.17752,121.30075
AU1110602052,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38002,121.30324
AU1010602118,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21535,121.30422
AU1110603030,花蓮縣,合法,其他,23.37657,121.30781
U0310602008,花蓮縣,違規,新增建物,23.34973,121.32358
209106201010,第九河川局,合法,改變流路,23.39320,121.32530
AU1210602004,花蓮縣,合法,其他,23.47617,121.32707
AU0310601150,花蓮縣,違規,修建道路或溝渠(含鐵、公路),23.40852,121.32746
AU1010604021,花蓮縣,合法,非農業核准開發案件,23.28498,121.32927
AU1210604004,花蓮縣,合法,其他,23.50551,121.33644
AU1210601005,花蓮縣,合法,其他,23.47813,121.33646
AU0310602081,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41776,121.33922
AU0310603039,花蓮縣,違規,堆積土石,23.28798,121.36024
AU0310603035,花蓮縣,合法,其他,23.40716,121.37415
209106201019,第九河川局,合法,其他,23.53759,121.37781
AU0210605003,花蓮縣,合法,治山防災工程,23.62667,121.39301
U0910605002,花蓮縣,違規,新增建物,23.49417,121.39411
U0710602011,花蓮縣,合法,作物變化,23.69538,121.40486
AU0210601055,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60532,121.42414
AU0810601057,花蓮縣,合法,自然裸露地,23.62321,121.47316
209106201022,第九河川局,合法,其他,23.96693,121.48342
AU0210601052,花蓮縣,合法,無道路可到達,23.66517,121.49741
AU0610601241,花蓮縣,違規,其他開挖整地,23.93796,121.50745
AU0810603016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60445,121.50800
91010601002,臺東農場花蓮分場,合法,自然植被改變,23.64234,121.50882
AU0610601254,花蓮縣,合法,其他,23.89026,121.51184
AU0810601077,花蓮縣,合法,自然裸露地,23.72481,121.55292
U0510601037,花蓮縣,違規,新增建物,23.96945,121.56619
AU0610601266,花蓮縣,合法,其他,23.85788,121.56975
AU0610601270,花蓮縣,合法,無道路可到達,23.84861,121.58228
AU1310604020,花蓮縣,合法,其他,24.05462,121.59051
AU1310602106,花蓮縣,合法,其他,24.06563,121.60035
10310602003,太魯閣,合法,其他,24.17330,121.65312
U1310604005,花蓮縣,合法,自然植被改變,24.15438,121.65746
AU1110601108,花蓮縣,合法,無道路可到達,23.26014,121.27203
91010601001,臺東農場花蓮分場,合法,其他,23.13069,121.27281
AU1010601214,花蓮縣,合法,自然裸露地,23.22712,121.29808
AU1010603051,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.23519,121.30019
AU1110601093,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42555,121.30527
AU1010602113,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27167,121.31740
38410606001,花蓮林區管理處,違規,新增建物,23.22859,121.32007
AU0310601151,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40909,121.32727
U0310606005,花蓮縣,違規,採礦變化,23.38442,121.33860
AU0910603033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46362,121.34418
209106201003,第九河川局,已知工程,工程施作,23.47997,121.35371
AU0310601152,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39138,121.35567
AU0310601155,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35204,121.35577
AU1210601014,花蓮縣,合法,無道路可到達,23.72716,121.38299
AU1210602021,花蓮縣,合法,無道路可到達,23.71454,121.39234
AU0210601038,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67926,121.40996
