變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1010906068,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16042,121.24109
U1010907001,花蓮縣,合法,其他,23.19813,121.25643
AU1010907045,花蓮縣,合法,其他,23.17236,121.25748
209109073001,第九河川局,已知工程,工程施作,23.27733,121.30360
AU1210902002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47481,121.32495
AU1110902009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44844,121.32913
U0910908002,花蓮縣,合法,新增建物,23.49767,121.36813
209109053005,第九河川局,合法,種植,23.50948,121.38466
AU0310907024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41309,121.38751
U0910910018,花蓮縣,合法,道路變化,23.55959,121.39604
AU0310912019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40065,121.40147
U0910910003,花蓮縣,違規,新增建物,23.48645,121.40164
AU0210907007,花蓮縣,合法,無道路可到達,23.67950,121.40597
38410906003,花蓮林區管理處,合法,其他,23.58701,121.41641
U0210904019,花蓮縣,合法,整地,23.63646,121.42333
AU1210901002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78641,121.43444
U0710904026,花蓮縣,合法,作物變化,23.80215,121.45024
U0210912009,花蓮縣,合法,整地,23.65609,121.45419
U0710906051,花蓮縣,合法,作物變化,23.77726,121.45431
38310906004,花蓮林區管理處,合法,天災,23.55161,121.45938
U0610901007,花蓮縣,合法,自然植被改變,23.83879,121.47287
AU0610901023,花蓮縣,合法,其他,23.84099,121.47533
U0710903008,花蓮縣,合法,其他,23.74998,121.48414
AU0810906011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46224,121.48434
209109033007,第九河川局,合法,其他,23.80687,121.48728
U0610912043,花蓮縣,合法,作物變化,23.82302,121.51651
AU0810903008,花蓮縣,合法,其他,23.57077,121.52137
U0610905028,花蓮縣,合法,作物變化,23.85922,121.52713
U0510905018,花蓮縣,合法,新增建物,23.95442,121.53500
U0510902017,花蓮縣,合法,其他,23.95352,121.54136
AU0610907058,花蓮縣,合法,其他,23.77920,121.54854
AU0610907060,花蓮縣,合法,其他,23.77440,121.54973
209109073003,第九河川局,合法,整地,23.88197,121.56551
U0510908018,花蓮縣,合法,其他,23.99260,121.56926
U1310908036,花蓮縣,違規,新增建物,24.06038,121.60380
AU1310902025,花蓮縣,合法,其他,24.08364,121.60610
AU0110902018,花蓮縣,合法,其他,23.99316,121.61064
U0410912048,花蓮縣,違規,整地,24.10079,121.62221
U1310910036,花蓮縣,違規,新增建物,24.15530,121.65408
U1310901019,花蓮縣,違規,其他,24.16096,121.65808
AU1110902012,花蓮縣,合法,其他,23.17701,121.22919
U1010903001,花蓮縣,合法,新增建物,23.14935,121.23161
20910903001,第九河川局,已知工程,工程施作,23.17248,121.25230
AU1010907043,花蓮縣,合法,無道路可到達,23.12032,121.29760
U0310904007,花蓮縣,合法,作物變化,23.30820,121.29801
AU0910908022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46095,121.34389
AU1210904006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55545,121.35271
AU0310904022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35900,121.35962
AU0310902017,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.29779,121.36110
AU0310909023,花蓮縣,合法,其他,23.34492,121.36985
38410907002,花蓮林區管理處,合法,整地,23.35922,121.37226
AU0310903019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35806,121.37641
209109113003,第九河川局,合法,其他,23.45638,121.38036
AU0210906008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63885,121.39654
AU0910902013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54055,121.40833
AU0710907048,花蓮縣,合法,其他,23.74806,121.42762
AU0710910023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73693,121.42820
U0210906031,花蓮縣,合法,其他,23.64739,121.45187
U0210910015,花蓮縣,合法,新增建物,23.65705,121.45513
U0710906057,花蓮縣,合法,作物變化,23.76401,121.45645
U0710912008,花蓮縣,違規,其他,23.70517,121.46763
20910901003,第九河川局,合法,其他,23.69261,121.47792
AU0810910004,花蓮縣,違規,其他開挖整地,23.47222,121.48176
20910906003,第九河川局,合法,其他,23.74768,121.48400
AU1310910016,花蓮縣,合法,其他,23.96276,121.50205
AU0610912029,花蓮縣,合法,其他,23.91287,121.50554
AU1310902019,花蓮縣,違規,違規農業使用,23.95777,121.50614
U0510910023,花蓮縣,合法,其他,23.94959,121.53149
AU0610908040,花蓮縣,合法,其他,23.77177,121.54026
U0610910032,花蓮縣,合法,自然植被改變,23.88627,121.54405
U0510905019,花蓮縣,合法,其他,23.96696,121.55654
AU0610906083,花蓮縣,合法,其他,23.75199,121.55804
U0610902021,花蓮縣,違規,新增建物,23.91689,121.56064
91010904001,臺東農場花蓮分場,合法,其他,23.91043,121.56886
U0510904040,花蓮縣,違規,新增建物,23.96354,121.58246
U0510912028,花蓮縣,合法,其他,23.93586,121.58527
U0110907049,花蓮縣,違規,新增建物,24.00768,121.58982
U0110904057,花蓮縣,合法,整地,23.99987,121.60676
U0110901013,花蓮縣,合法,整地,23.97358,121.60868
AU1110910009,花蓮縣,違規,修建道路或溝渠(含鐵、公路),23.31258,121.26491
U1010902001,花蓮縣,合法,作物變化,23.21375,121.27423
AU1010907042,花蓮縣,合法,無道路可到達,23.13805,121.29483
38410906001,花蓮林區管理處,合法,其他,23.20383,121.30909
38410909002,花蓮林區管理處,合法,天災,23.54583,121.31391
90910909004,臺東農場,違規,新增建物,23.28306,121.31424
U0310909003,花蓮縣,合法,新增建物,23.34584,121.31718
U0910904003,花蓮縣,違規,其他,23.49391,121.35680
AU0310907031,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27943,121.36279
U0910902002,花蓮縣,違規,新增建物,23.49105,121.38055
20910907004,第九河川局,合法,整地,23.51516,121.38359
AU0210906009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.61586,121.38562
AU0310906040,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45096,121.40060
209109013002,第九河川局,合法,其他,23.49539,121.40353
U0210906028,花蓮縣,違規,其他,23.62922,121.40504
AU0910909017,花蓮縣,違規,開發建築用地,23.52040,121.40628
AU0310912018,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47364,121.40646
AU0910906033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48740,121.41970
U0710912006,花蓮縣,合法,其他,23.73739,121.44574
U0210902009,花蓮縣,合法,其他,23.64098,121.44879
20910910004,第九河川局,合法,其他,23.71030,121.48302
U0710912015,花蓮縣,合法,其他,23.75055,121.48330
U0610901005,花蓮縣,合法,移除建物,23.84952,121.50386
U0610912039,花蓮縣,違規,傾倒廢棄物、土,23.86669,121.51381
209109013013,第九河川局,已知工程,工程施作,23.86121,121.54377
AU1310904028,花蓮縣,合法,其他,23.99821,121.55254
U0510905016,花蓮縣,合法,其他,23.95165,121.55605
U0510904037,花蓮縣,違規,新增建物,23.95603,121.56005
U0510908019,花蓮縣,合法,作物變化,23.98740,121.56400
91010912006,臺東農場花蓮分場,合法,整地,23.90461,121.57137
U0510910027,花蓮縣,合法,其他,23.92491,121.57279
U0510907030,花蓮縣,違規,新增建物,23.94947,121.58989
U0410904051,花蓮縣,違規,其他,24.04811,121.60809
U0410901031,花蓮縣,合法,自然植被改變,24.00656,121.61693
U0110912018,花蓮縣,合法,其他,23.97978,121.62076
U0110905012,花蓮縣,違規,其他,23.99245,121.63019
AU1010906066,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16943,121.24785
U1010911002,花蓮縣,違規,其他,23.20858,121.27903
AU1010907039,花蓮縣,合法,其他,23.21994,121.28495
AU1210902001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48045,121.32834
209109083002,第九河川局,合法,其他,23.32111,121.32970
AU0910908023,花蓮縣,違規,整坡作業,23.46425,121.34773
38410907003,花蓮林區管理處,合法,整地,23.35463,121.36865
38410901004,花蓮林區管理處,合法,作物變化,23.35985,121.37306
U0910906037,花蓮縣,違規,新增建物,23.57272,121.38345
AU0210912004,花蓮縣,合法,政府單位興辦農路,23.65767,121.40603
U0210912010,花蓮縣,合法,整地,23.62182,121.43090
AU1210906002,花蓮縣,合法,無道路可到達,23.81331,121.43254
209109053007,第九河川局,合法,其他,23.82246,121.43357
209109123002,第九河川局,合法,其他,23.82073,121.43876
U0710912014,花蓮縣,合法,其他,23.75282,121.43883
U0210910014,花蓮縣,合法,新增建物,23.67299,121.44311
AU0910909019,花蓮縣,合法,非農業核准開發案件,23.50032,121.44694
U0710906059,花蓮縣,合法,作物變化,23.75589,121.46286
20910902004,第九河川局,合法,其他,23.73227,121.48916
AU1310910017,花蓮縣,違規,開發建築用地,23.94011,121.50396
AU0810910003,花蓮縣,合法,其他,23.47660,121.50687
U0610904025,花蓮縣,合法,整地,23.85211,121.50712
AU0810906021,花蓮縣,合法,其他,23.60426,121.50852
20910910007,第九河川局,合法,其他,23.84108,121.53167
AU0610908037,花蓮縣,合法,其他,23.86939,121.59854
U0410902027,花蓮縣,合法,新增建物,24.03478,121.60215
U0410912049,花蓮縣,違規,新增建物,24.04528,121.60719
U1310901026,花蓮縣,合法,整地,24.08696,121.61135
U0410901028,花蓮縣,合法,自然植被改變,24.04524,121.61260
U0410902025,花蓮縣,合法,整地,24.12601,121.64068
U0110912056,花蓮縣,違規,其他,24.00803,121.64554
38410903001,花蓮林區管理處,合法,天災,23.27433,121.21170
AU1110904019,花蓮縣,合法,其他,23.26748,121.27099
AU1010906061,花蓮縣,違規,其他開挖整地,23.17739,121.27189
AU1010905013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17146,121.28384
AU1010902028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.25744,121.31003
AU1210907001,花蓮縣,合法,其他,23.47225,121.32514
AU0910906034,花蓮縣,合法,治山防災工程,23.46723,121.32784
20910909004,第九河川局,合法,其他,23.32650,121.33348
U0310909004,花蓮縣,違規,傾倒廢棄物、土,23.32921,121.33482
AU1010903023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.25446,121.33682
U0310907006,花蓮縣,合法,整地,23.37843,121.33800
AU0310912023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28419,121.35221
AU0310908025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38320,121.36306
U0310901004,花蓮縣,合法,自然植被改變,23.40902,121.36473
U0910904022,花蓮縣,合法,其他,23.55373,121.37706
AU1210909002,花蓮縣,合法,自然裸露地,23.72904,121.38503
AU1210910001,花蓮縣,合法,自然裸露地,23.72896,121.39643
U0910902010,花蓮縣,合法,其他,23.58645,121.39718
AU0910909018,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51073,121.39816
AU0910902014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.53897,121.41187
AU1210912001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72467,121.41206
AU1210906003,花蓮縣,合法,其他,23.79176,121.43423
U0710906014,花蓮縣,合法,作物變化,23.73617,121.44551
U0710909011,花蓮縣,合法,其他,23.69330,121.46227
U0710902014,花蓮縣,合法,其他,23.78054,121.47418
U0610902012,花蓮縣,合法,整地,23.83668,121.49640
U0610909017,花蓮縣,違規,其他,23.81582,121.50610
AU0810906022,花蓮縣,合法,其他,23.59771,121.51482
AU0610903027,花蓮縣,合法,其他,23.91773,121.53003
AU0610902033,花蓮縣,合法,其他,23.93210,121.53152
U0510912022,花蓮縣,違規,新增建物,23.94298,121.54110
AU0610907059,花蓮縣,合法,其他,23.79582,121.54387
AU0610904038,花蓮縣,合法,其他,23.77173,121.54477
AU0610902037,花蓮縣,合法,其他,23.77846,121.55045
AU0610912033,花蓮縣,合法,其他,23.87288,121.56213
209109113009,第九河川局,合法,整地,23.88309,121.56708
U0610904046,花蓮縣,違規,傾倒廢棄物、土,23.91048,121.57087
U0510907028,花蓮縣,合法,新增建物,23.95447,121.57578
U0510908029,花蓮縣,違規,新增建物,23.94323,121.57902
U0510912029,花蓮縣,合法,其他,23.93379,121.58446
U0510904041,花蓮縣,違規,其他,23.96450,121.58701
U0510906068,花蓮縣,合法,其他,23.94080,121.59588
U0110901011,花蓮縣,合法,其他,23.98427,121.61036
U0110907027,花蓮縣,合法,作物變化,23.99685,121.61052
AU1310901018,花蓮縣,合法,其他,24.14427,121.62624
AU1310904030,花蓮縣,合法,治山防災工程,24.14540,121.63012
AU1310901017,花蓮縣,合法,其他,24.16862,121.65282
