變異點編號,權責單位,查證結果,變異類型,latitude,longitude
209111013001,第九河川局,合法,整地,23.15328,121.23756
AU1011107030,花蓮縣,合法,其他,23.13473,121.24124
AU1111106005,花蓮縣,違規,違規農業使用,23.19006,121.24282
AU1011106009,花蓮縣,合法,非農業核准開發案件,23.18330,121.25686
AU1011102017,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17987,121.25987
U1011110016,花蓮縣,違規,其他,23.21877,121.26601
AU1011104023,花蓮縣,違規,整坡作業,23.19372,121.27320
AU1011105025,花蓮縣,合法,政府單位興辦農路,23.19432,121.27593
U0311107009,花蓮縣,合法,作物變化,23.27481,121.29030
AU1011107017,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.23429,121.29323
U0311102007,花蓮縣,合法,傾倒廢棄物、土,23.35122,121.32222
AU0311107008,花蓮縣,合法,其他,23.37312,121.32424
U0311102011,花蓮縣,違規,傾倒廢棄物、土,23.32899,121.33412
U0311110018,花蓮縣,違規,新增建物,23.32663,121.33642
AU1211103001,花蓮縣,合法,政府單位興辦農路,23.55285,121.36444
AU1211110005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.56046,121.37125
AU1211108001,花蓮縣,違規,修建道路或溝渠(含鐵、公路),23.56037,121.37152
U0311110069,花蓮縣,合法,作物變化,23.45494,121.39890
AU0911109013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52974,121.39957
20911106003,第九河川局,不屬於其管轄範圍,其他,23.57241,121.40117
AU0911106006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57241,121.40117
AU1211109004,花蓮縣,合法,其他,23.71151,121.40409
209111083003,第九河川局,合法,其他,23.63091,121.40493
U0211107017,花蓮縣,違規,傾倒廢棄物、土,23.68073,121.42906
21511108031,花蓮縣,合法,其他,23.80115,121.47519
20911103003,第九河川局,已知工程,工程施作,23.72615,121.48153
20911109006,第九河川局,不屬於其管轄範圍,其他,23.76217,121.49737
U0611110058,花蓮縣,違規,其他,23.88643,121.53483
U0611108043,花蓮縣,違規,傾倒廢棄物、土,23.91958,121.54181
U0511107052,花蓮縣,合法,新增建物,23.92599,121.57244
U0111108065,花蓮縣,合法,新增建物,24.00221,121.59914
AU1311105020,花蓮縣,合法,其他,24.33402,121.69386
31311107001,羅東林區管理處,合法,其他,24.32095,121.71586
AU1011108024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15543,121.21995
209111023003,第九河川局,合法,其他,23.14444,121.23028
AU1111106004,花蓮縣,合法,治山防災工程,23.22073,121.24220
AU1111102006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19016,121.24223
AU1111103005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27295,121.27508
AU1011104016,花蓮縣,合法,其他,23.21133,121.29728
AU1011108021,花蓮縣,合法,其他,23.25085,121.29845
20911108014,第九河川局,不屬於其管轄範圍,其他,23.49029,121.33490
AU1011102013,花蓮縣,違規,整坡作業,23.27491,121.33611
209111073011,第九河川局,合法,其他,23.39057,121.34988
U0911111016,花蓮縣,合法,天災,23.46129,121.36927
U0911111012,花蓮縣,合法,天災,23.47300,121.38166
U0911110072,花蓮縣,合法,整地,23.56817,121.39772
AU0911109012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54661,121.40245
U0711110021,花蓮縣,違規,其他,23.69346,121.40400
80111103012,花蓮縣,合法,其他,23.69716,121.41421
20911107008,第九河川局,合法,其他,23.71858,121.42454
AU1211106001,花蓮縣,合法,其他,23.76868,121.44976
