變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Z0111108004,連江縣,合法,自然植被改變,26.37430,120.49463
Z0211111002,連江縣,合法,其他,26.22901,119.99404
Z0411109001,連江縣,合法,整地,25.95286,119.96533
Z0311109002,連江縣,違規,整地,26.15467,119.93121
Z0211105001,連江縣,合法,其他,26.21927,119.98397
Z03111111012,連江縣,合法,新增人工構造物,25.97032,119.93179
Z0411111001,連江縣,合法,整地,25.97828,119.94189
Z0311104003,連江縣,合法,作物變化,26.14358,119.92229
Z0311101001,連江縣,合法,自然植被改變,26.16291,119.95756
Z0411104001,連江縣,合法,其他,25.95564,119.97419
Z0311110002,連江縣,合法,作物變化,26.15384,119.94250
Z0311102002,連江縣,合法,自然植被改變,26.14397,119.92949
Z01111051003,連江縣,合法,新增人工構造物,26.15891,119.94164
Z0411108001,連江縣,合法,整地,25.97653,119.92983
Z0411108002,連江縣,合法,整地,25.96226,119.97221
Z0411110001,連江縣,合法,整地,25.97912,119.94479
Z0411108003,連江縣,合法,整地,25.95222,119.96471
Z0311102001,連江縣,合法,新增建物,26.16304,119.94450
Z0411104002,連江縣,合法,整地,25.95385,119.96605
