變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1410704040,臺東縣,合法,其他,22.37806,120.85978
AV1410703059,臺東縣,合法,其他,22.48018,120.88087
37110703006,臺東林區管理處,合法,自然植被改變,22.90129,120.88442
AV0610706011,臺東縣,合法,其他,22.66020,120.97634
AV0610704015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65681,121.00526
AV0410704031,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.71535,121.03514
V0410701008,臺東縣,違規,新增建物,22.84095,121.08997
20810701001,第八河川局,已知工程,工程施作,22.88947,121.10029
37210702002,臺東林區管理處,合法,自然植被改變,22.81194,121.11001
V0110701024,臺東縣,違規,新增建物,22.76083,121.11435
AV1310704063,臺東縣,合法,治山防災工程,23.04231,121.14104
V0310704021,臺東縣,合法,新增建物,23.02148,121.17687
37410705038,臺東林區管理處,合法,自然植被改變,23.01144,121.25065
AV0710703089,臺東縣,違規,開發建築用地,22.97756,121.25682
AV0210704001,臺東縣,合法,其他,22.99274,121.30304
AV0210701005,臺東縣,合法,其他,23.11632,121.37032
AV0810703134,臺東縣,合法,其他,23.29485,121.42312
37410706013,臺東林區管理處,合法,作物變化,23.41407,121.43311
AV1410704037,臺東縣,合法,其他,22.47424,120.91414
37210703011,臺東林區管理處,合法,天災,22.76182,120.92846
AV0610701039,臺東縣,違規,超限利用,22.51334,120.95772
37110705011,臺東林區管理處,合法,自然植被改變,23.04990,121.00329
AV0410701057,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.75799,121.05128
V0110701015,臺東縣,違規,新增建物,22.76315,121.05547
AV1310703123,臺東縣,合法,自然裸露地,23.14643,121.06412
AV0910703141,臺東縣,合法,其他,22.93810,121.12180
AV0410704032,臺東縣,合法,無道路可到達,22.88173,121.12570
AV0410704035,臺東縣,合法,其他,22.81858,121.13186
208107203001,第八河川局,已知工程,工程施作,22.96312,121.14007
V0310704020,臺東縣,合法,其他,23.01070,121.14919
V0910704007,臺東縣,違規,其他,22.94985,121.15516
AV0410703043,臺東縣,合法,自然裸露地,22.86142,121.15842
AV0410701052,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.85413,121.18665
V0110703036,臺東縣,合法,整地,22.81214,121.18766
V1010704013,臺東縣,合法,作物變化,23.14017,121.20341
AV0710701078,臺東縣,違規,其他開挖整地,22.88035,121.23519
AV0710703100,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88782,121.24122
AV0710703083,臺東縣,違規,開發建築用地,22.95030,121.28333
AV0210703012,臺東縣,合法,其他,23.11224,121.36451
AV0810705048,臺東縣,合法,其他,23.31545,121.43655
AV0810705041,臺東縣,合法,其他,23.39452,121.46084
AV0810705043,臺東縣,合法,其他,23.37899,121.46852
AV1110704069,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.64971,121.49902
AV1110704068,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.64995,121.49929
AV1410702026,臺東縣,合法,其他,22.37364,120.85769
AV1410706023,臺東縣,違規,堆積土石,22.29418,120.87968
37210703010,臺東林區管理處,合法,天災,22.78374,120.90765
AV0510703028,臺東縣,違規,超限利用,22.41538,120.91856
37210705002,臺東林區管理處,合法,自然植被改變,22.85642,120.92333
AV0610701034,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58559,120.98621
37110703018,臺東林區管理處,合法,自然植被改變,23.25955,120.98900
AV0610704008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.68410,120.99564
37110703021,臺東林區管理處,合法,自然植被改變,23.25522,121.00754
AV1210703157,臺東縣,合法,其他,22.89410,121.07001
V0410703044,臺東縣,合法,其他,22.77589,121.09558
AV0910703143,臺東縣,違規,違規農業使用,22.92817,121.12174
AV0910701088,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.93949,121.12338
V0110703052,臺東縣,合法,整地,22.75962,121.12428
AV0910703146,臺東縣,合法,其他,22.92190,121.13131
AV0410703054,臺東縣,違規,違規農業使用,22.80848,121.14824
V0910703029,臺東縣,合法,新增建物,22.97602,121.15837
V0310701030,臺東縣,合法,整地,23.02331,121.16361
V0310704014,臺東縣,合法,整地,23.11095,121.17563
80110703008,臺東縣,合法,其他,22.83551,121.18518
AV0710703108,臺東縣,違規,修建道路或溝渠(含鐵、公路),22.85641,121.18652
V0110705041,臺東縣,合法,其他,22.80940,121.19571
AV0710701075,臺東縣,合法,其他,22.96592,121.24327
AV0710702037,臺東縣,違規,其他開挖整地,22.90236,121.25303
AV0710703085,臺東縣,合法,其他,22.91769,121.26068
AV0710705030,臺東縣,合法,無道路可到達,23.07149,121.29660
AV0210701008,臺東縣,合法,治山防災工程,23.10814,121.36834
AV0210703010,臺東縣,合法,其他,23.14749,121.39619
AV0810703136,臺東縣,合法,其他,23.28779,121.42008
37410706014,臺東林區管理處,合法,其他,23.40331,121.44099
AV0510703029,臺東縣,合法,其他,22.34633,120.88089
AV0510706010,臺東縣,違規,未依核定計畫施工,22.31867,120.88551
V05107402002,臺東縣,合法,新增人工構造物,22.30932,120.89106
37110705001,臺東林區管理處,合法,自然植被改變,22.89114,120.91255
AV0610701021,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.46549,120.92889
AV1510703149,臺東縣,違規,超限利用,22.65284,120.96251
AV0610701036,臺東縣,違規,其他開挖整地,22.56086,120.96633
AV0610701022,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65306,120.97277
37110706003,臺東林區管理處,合法,自然植被改變,22.92003,121.02118
AV0410705008,臺東縣,合法,無道路可到達,22.85457,121.06991
V0410703042,臺東縣,合法,其他,22.78338,121.07409
V0410702003,臺東縣,合法,整地,22.79666,121.08293
V0910701007,臺東縣,合法,新增建物,22.90680,121.11844
AV0910704066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.92774,121.12281
AV1310701083,臺東縣,違規,未依核定計畫施工,23.03856,121.13635
V0310706015,臺東縣,合法,作物變化,22.99938,121.14516
AV1210703159,臺東縣,合法,其他,22.87952,121.15883
AV1310703125,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14239,121.17106
V0110703037,臺東縣,合法,新增建物,22.81270,121.18718
AV0410701055,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.81895,121.18901
37110705016,臺東林區管理處,合法,自然植被改變,22.97774,121.19554
AV0710703093,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88424,121.20997
AV0710703096,臺東縣,合法,其他,22.88248,121.22858
AV1010702033,臺東縣,違規,違規農業使用,23.12397,121.24400
AV0710704045,臺東縣,違規,其他開挖整地,22.99365,121.26365
AV0210702002,臺東縣,合法,其他,23.14391,121.38987
37310703002,臺東林區管理處,合法,其他,22.30037,120.80906
AV1410706020,臺東縣,合法,其他,22.30399,120.83534
AV1410701065,臺東縣,合法,其他,22.37869,120.85850
AV1410701070,臺東縣,合法,其他,22.29027,120.87404
AV0510703030,臺東縣,違規,堆積土石,22.33902,120.88952
37210705005,臺東林區管理處,合法,自然植被改變,22.81017,120.95006
