變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0310501025,嘉義縣,合法,移除水域(漁塭或水塘),23.42994,120.21833
Q0210501085,嘉義縣,合法,新增建物,23.41819,120.26487
205105110004,第五河川局,合法,其他,23.37894,120.30430
205105101006,第五河川局,已知工程,工程施作,23.59360,120.44792
Q0610502002,嘉義縣,合法,其他,23.58364,120.45314
AQ0510501002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.56081,120.49451
20510501009,第五河川局,合法,其他,23.50497,120.49998
AQ1510501088,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.50236,120.50871
AQ1510502028,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51956,120.52317
AQ1410501020,嘉義縣,違規,其他開挖整地,23.41265,120.53402
AQ1510501078,嘉義縣,違規,開發建築用地,23.47968,120.55406
AQ1510501099,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.49879,120.58917
AQ1510501086,嘉義縣,合法,其他,23.54116,120.61056
206105103010,第六河川局,合法,其他,23.37683,120.67423
AQ2010502016,嘉義縣,合法,政府單位興辦農路,23.43396,120.73709
AQ2010503011,嘉義縣,合法,其他,23.46836,120.77387
Q0310501044,嘉義縣,合法,作物變化,23.40220,120.21019
Q0210501048,嘉義縣,合法,作物變化,23.40812,120.23593
Q0710501099,嘉義縣,合法,新增建物,23.51639,120.30660
205105110008,第五河川局,合法,整地,23.50882,120.32125
Q1210501076,嘉義縣,違規,新增建物,23.49130,120.37354
205105101009,第五河川局,合法,整地,23.57878,120.46199
AQ1310501024,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41067,120.46532
Q0410503005,嘉義縣,合法,新增水域(漁塭或水塘),23.60037,120.47346
AQ1410501017,嘉義縣,違規,整坡作業,23.40893,120.48997
Q1510505008,嘉義縣,合法,其他,23.49857,120.50098
AQ0510501004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55266,120.50176
AQ0510503005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54916,120.51275
