變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0210502068,金門縣,合法,作物變化,24.49166,118.45139
W0210502065,金門縣,合法,自然植被改變,24.46655,118.46093
W0410502013,金門縣,合法,整地,24.45141,118.30634
W0210502059,金門縣,合法,自然植被改變,24.48131,118.43858
W0110502064,金門縣,合法,整地,24.42983,118.45342
W0210502067,金門縣,合法,其他,24.48025,118.46585
W0110502039,金門縣,合法,整地,24.45964,118.37856
W0110502063,金門縣,合法,整地,24.43972,118.46128
10610502001,金門,合法,自然植被改變,24.47695,118.29603
W0410502012,金門縣,合法,整地,24.45335,118.30569
W0310502004,金門縣,合法,自然植被改變,24.42396,118.31912
W0410502026,金門縣,合法,新增建物,24.45037,118.32764
W0210502049,金門縣,合法,作物變化,24.47611,118.40636
W0210502050,金門縣,合法,作物變化,24.51187,118.40982
W0510502001,金門縣,合法,新增建物,24.44630,118.25828
W0310502005,金門縣,違規,新增建物,24.41727,118.30719
W0410502015,金門縣,違規,新增建物,24.45724,118.31512
W0410502035,金門縣,合法,整地,24.43238,118.35250
10610502009,金門,違規,整地,24.44692,118.37088
W0210502041,金門縣,合法,自然植被改變,24.46997,118.39639
W04105401001,金門縣,合法,新增人工構造物,24.45200,118.29100
W0410502022,金門縣,合法,新增建物,24.42205,118.33269
W0410502028,金門縣,合法,新增水域(漁塭或水塘),24.46101,118.33512
10610502003,金門,合法,道路變化,24.47940,118.32036
10610502013,金門,合法,其他,24.51005,118.42938
W0110502034,金門縣,合法,整地,24.43929,118.37369
W0410502029,金門縣,合法,新增建物,24.45881,118.32867
W0410502023,金門縣,違規,新增建物,24.44807,118.32879
W0110502056,金門縣,合法,新增水域(漁塭或水塘),24.41844,118.44846
10610502006,金門,合法,新增建物,24.48424,118.31114
W0310502003,金門縣,合法,其他,24.41930,118.32466
W0210502043,金門縣,合法,其他,24.48501,118.39182
10610502011,金門,合法,新增建物,24.51815,118.41546
W0410502007,金門縣,合法,整地,24.44832,118.31314
W0410502030,金門縣,合法,其他,24.46475,118.32795
W0110502032,金門縣,合法,整地,24.44427,118.36776
W0210502045,金門縣,合法,道路變化,24.49839,118.39966
10610502007,金門,合法,新增建物,24.48335,118.30747
W0410502027,金門縣,合法,整地,24.46015,118.34028
10610502010,金門,合法,新增建物,24.45156,118.37551
W0210502044,金門縣,合法,新增水域(漁塭或水塘),24.49854,118.39799
W0110502053,金門縣,合法,新增建物,24.42485,118.43029
W0410502006,金門縣,合法,新增建物,24.44602,118.30977
W0410502010,金門縣,合法,道路變化,24.46175,118.32010
W0410502014,金門縣,合法,新增建物,24.45353,118.32209
W0210502066,金門縣,合法,道路變化,24.46267,118.45335
10610502002,金門,違規,其他,24.46222,118.30592
W0210502047,金門縣,合法,整地,24.49533,118.41252
W0210502061,金門縣,合法,河道變化,24.51634,118.42522
W0110502062,金門縣,合法,新增水域(漁塭或水塘),24.44495,118.45931
W0110502040,金門縣,合法,新增建物,24.46089,118.38116
W0110502037,金門縣,合法,新增建物,24.43988,118.39785
W0110502046,金門縣,合法,整地,24.43854,118.40331
10610502005,金門,合法,新增建物,24.48646,118.31399
W0410502024,金門縣,合法,新增建物,24.44293,118.34609
W0210502048,金門縣,合法,作物變化,24.47582,118.41922
W01105401002,金門縣,合法,新增人工構造物,24.42700,118.40600
W0210502058,金門縣,合法,自然植被改變,24.48309,118.43414
W0410502008,金門縣,違規,其他,24.47362,118.31676
10610502008,金門,合法,其他,24.45597,118.33140
W0110502054,金門縣,合法,整地,24.42173,118.43574
10610502004,金門,合法,道路變化,24.48827,118.31452
W0110502036,金門縣,合法,整地,24.44330,118.38226
W0210502042,金門縣,合法,作物變化,24.46550,118.38435
10610502012,金門,合法,新增建物,24.52294,118.42067
W0110502055,金門縣,合法,整地,24.42365,118.43934
W0410502009,金門縣,合法,新增建物,24.46657,118.32362
W0410502021,金門縣,合法,移除建物,24.42257,118.32906
W0410502031,金門縣,合法,新增水域(漁塭或水塘),24.46757,118.33636
W0110502057,金門縣,合法,新增建物,24.44468,118.44109
