變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1110505057,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.34027,121.28346
AU1010503059,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21356,121.29344
38310505038,花蓮林區管理處,合法,天災,23.75657,121.32761
U0310501006,花蓮縣,違規,新增建物,23.32305,121.33581
38410504004,花蓮林區管理處,合法,其他,23.42228,121.34196
AU0310505078,花蓮縣,違規,違規農業使用,23.32968,121.34378
209105103001,第九河川局,合法,其他,23.37858,121.34412
209105106002,第九河川局,合法,其他,23.40346,121.35737
U0910503023,花蓮縣,合法,其他,23.57082,121.36856
209105107001,第九河川局,合法,其他,23.44758,121.37791
209105109002,第九河川局,合法,其他,23.47292,121.38336
AU1210503011,花蓮縣,合法,其他,23.70961,121.39532
AU0910504030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52875,121.39988
10310502001,太魯閣,合法,其他,24.19475,121.40615
AU0210504008,花蓮縣,合法,治山防災工程,23.59902,121.41715
AU0710501057,花蓮縣,違規,超限利用,23.73973,121.42553
U0710505006,花蓮縣,合法,其他,23.69897,121.44879
U0710504037,花蓮縣,合法,新增建物,23.78067,121.47625
U0610504028,花蓮縣,合法,其他,23.85870,121.49189
38110505051,花蓮林區管理處,合法,自然植被改變,24.03862,121.50632
AU0610505145,花蓮縣,合法,其他,23.89237,121.51099
AU0610505166,花蓮縣,合法,無道路可到達,23.75706,121.52861
91010505005,臺東農場花蓮分場,合法,整地,23.89759,121.53084
AU0610505161,花蓮縣,合法,無道路可到達,23.77899,121.54881
209105109005,第九河川局,合法,整地,23.92496,121.59227
AU1110501027,花蓮縣,合法,其他,23.16621,121.21859
209105201001,第九河川局,合法,種植,23.17711,121.24287
AU1110503032,花蓮縣,合法,其他,23.29432,121.27018
AU1010503064,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18500,121.27489
AU1110504020,花蓮縣,合法,其他,23.26154,121.27903
38210506009,花蓮林區管理處,合法,天災,24.02715,121.29210
AU1110501018,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42517,121.30654
AU0310505069,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36778,121.31917
38410506006,花蓮林區管理處,合法,天災,23.50455,121.32525
38410504003,花蓮林區管理處,合法,作物變化,23.43079,121.33918
AU1210505029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.50185,121.33943
U0310503008,花蓮縣,合法,作物變化,23.41479,121.34316
AU0310504043,花蓮縣,合法,自然裸露地,23.28698,121.35011
AU0310501040,花蓮縣,合法,其他,23.33921,121.35900
AU1210503020,花蓮縣,合法,其他,23.53026,121.36500
AU1210503017,花蓮縣,合法,其他,23.55763,121.36810
AU1210505022,花蓮縣,合法,查無變異點位置,23.54853,121.37038
38210505032,花蓮林區管理處,合法,天災,23.85038,121.40387
209105101001,第九河川局,合法,其他,23.49104,121.40434
38310505039,花蓮林區管理處,合法,天災,23.76391,121.41310
AU1210503005,花蓮縣,合法,其他,23.83488,121.41421
AU1210503004,花蓮縣,合法,查無變異點位置,23.82465,121.42477
U0710502010,花蓮縣,合法,其他,23.76129,121.47645
10310505005,太魯閣,合法,其他,24.20511,121.48743
AU1310505101,花蓮縣,合法,其他,23.89487,121.49297
U0610504030,花蓮縣,違規,新增建物,23.83694,121.50305
U0610504051,花蓮縣,合法,作物變化,23.82228,121.51533
38210505067,花蓮林區管理處,合法,天災,23.76476,121.52671
AU0810505043,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69027,121.52882
U0510502012,花蓮縣,合法,整地,23.95042,121.55391
AU0610505156,花蓮縣,合法,其他,23.83755,121.58871
AU0610505146,花蓮縣,合法,無道路可到達,23.89618,121.59967
AU0610503072,花蓮縣,合法,其他,23.91143,121.60389
U1310505075,花蓮縣,違規,新增建物,24.07401,121.60533
U1310504052,花蓮縣,違規,新增建物,24.11866,121.63268
AU1010501053,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14971,121.21378
AU1110503033,花蓮縣,合法,其他,23.25711,121.27540
AU1110505055,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38732,121.30562
AU1110503029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36047,121.31837
AU1010504051,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.25003,121.32188
AU1010503053,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26753,121.33713
AU1210503023,花蓮縣,合法,其他,23.50574,121.33735
AU1010503054,花蓮縣,違規,違規農業使用,23.25986,121.34674
AU1210505020,花蓮縣,合法,其他,23.55532,121.36533
AU0210503025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60192,121.36621
AU0310503042,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40525,121.37148
U0910501021,花蓮縣,合法,其他,23.53942,121.38514
AU1210505013,花蓮縣,合法,查無變異點位置,23.72944,121.38888
AU0310503041,花蓮縣,合法,其他,23.43678,121.39526
AU0910504034,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51767,121.39656
AU1210501004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83218,121.41668
AU0710504065,花蓮縣,合法,其他,23.73875,121.43114
U0710501023,花蓮縣,違規,新增建物,23.78922,121.45651
10310504001,太魯閣,違規,整地,24.20675,121.45752
U0710504035,花蓮縣,合法,其他,23.78143,121.47925
AU0710504068,花蓮縣,合法,治山防災工程,23.74123,121.49729
U0610505039,花蓮縣,合法,新增建物,23.82535,121.50130
AU0610501067,花蓮縣,合法,其他,23.77371,121.55787
AU0610505143,花蓮縣,合法,其他,23.74391,121.55855
U0610505082,花蓮縣,合法,道路變化,23.74389,121.55872
U0110505076,花蓮縣,合法,整地,24.00154,121.56199
AU0610505151,花蓮縣,合法,無道路可到達,23.83779,121.58239
10310505017,太魯閣,合法,作物變化,24.09510,121.58611
U1310502017,花蓮縣,合法,整地,24.09288,121.61117
AU1010504063,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15517,121.21957
U1110503003,花蓮縣,合法,整地,23.21732,121.26382
AU1010504061,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11904,121.29447
AU1110505052,花蓮縣,合法,其他,23.41561,121.30843
AU1010506027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24450,121.31571
U0910501001,花蓮縣,合法,整地,23.49357,121.35486
AU0910503038,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45201,121.36241
AU1210503021,花蓮縣,合法,其他,23.53843,121.36562
209105104004,第九河川局,合法,其他,23.55618,121.38333
U0210504019,花蓮縣,違規,其他,23.59909,121.38705
AU1210505007,花蓮縣,合法,其他,23.81086,121.42643
80110501018,花蓮縣,合法,河道變化,23.70520,121.42821
AU0210502002,花蓮縣,合法,治山防災工程,23.69730,121.48935
AU0210505036,花蓮縣,合法,無道路可到達,23.67021,121.50390
AU0810504018,花蓮縣,合法,其他,23.57489,121.52126
AU1310506022,花蓮縣,合法,其他,23.96496,121.52271
38310505057,花蓮林區管理處,合法,自然植被改變,23.74671,121.52531
38310505056,花蓮林區管理處,合法,自然植被改變,23.73886,121.53062
AU0610505149,花蓮縣,合法,其他,23.83382,121.53614
U0510502013,花蓮縣,違規,新增建物,23.95571,121.55211
