變異點編號,權責單位,查證結果,變異類型,latitude,longitude
205105202003,第五河川局,合法,其他,23.45391,120.49248
205105106006,第五河川局,合法,整地,23.51378,120.43683
I0110503001,嘉義市,合法,整地,23.49370,120.46031
I0210501004,嘉義市,合法,整地,23.44738,120.43811
I0110501003,嘉義市,違規,整地,23.49288,120.48242
AI0110505001,嘉義市,合法,自然裸露地,23.50273,120.48262
AI0110501002,嘉義市,違規,其他開挖整地,23.48214,120.49625
I0210501001,嘉義市,合法,整地,23.48974,120.42054
AI0110501001,嘉義市,合法,其他,23.47450,120.46663
I0110501005,嘉義市,違規,新增建物,23.49893,120.47840
205105203019,第五河川局,合法,整地,23.50376,120.40687
I0210501002,嘉義市,合法,整地,23.49593,120.44581
AI0110506001,嘉義市,合法,其他,23.50120,120.48264
